step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
270000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.257,9.8302,0.169922,0.498971,0,0.143353
270000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.3587,9.52207,0.168842,0.498326,0,0.123355
270000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.3716,11.1923,0.171377,0.499577,0,0.111624
280000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,78.3028,33.8778,0.17091,0.500327,0,0.0804621
280000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.3884,33.9455,0.167564,0.498797,0,0.0670626
280000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.8707,32.4734,0.171815,0.500039,0,0.0582819
280000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.6556,32.7476,0.169531,0.499355,0,0.0598136
280000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.8492,32.2062,0.169573,0.499317,0,0.0709298
280000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.3269,26.3175,0.170875,0.49697,0,0.147403
280000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.3813,27.533,0.169905,0.498336,0,0.12427
280000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.2109,27.2037,0.169306,0.499125,0,0.104823
280000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.1043,27.157,0.170252,0.497085,0,0.141333
280000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.2735,27.1913,0.170546,0.498923,0,0.140567
280000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.148,28.3904,0.168334,0.502251,0,0.0942554
280000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.089,30.0141,0.166989,0.498538,0,0.0656351
280000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.5342,28.2378,0.170185,0.499019,0,0.0903129
280000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0.01,76.2327,27.99,0.172541,0.498028,0,0.0660828
280000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.6315,30.7534,0.169812,0.501193,0,0.0756444
280000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.2948,21.8554,0.170209,0.4962,0,0.129389
280000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.0632,22.5262,0.170791,0.497383,0,0.112941
280000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.1455,22.0467,0.17208,0.498047,0,0.135929
280000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.9076,22.0147,0.169356,0.497989,0,0.122489
280000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.6449,21.3657,0.170819,0.499096,0,0.14861
280000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.5798,16.3109,0.172451,0.502213,0,0.058701
280000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.8652,18.8794,0.174219,0.499336,0,0.085157
280000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.7423,14.6039,0.171775,0.501039,0,0.076089
280000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.7938,15.3111,0.170674,0.499625,0,0.0805898
280000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.5518,16.3335,0.171378,0.499461,0,0.0894947
280000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.4602,10.4361,0.167888,0.498615,0,0.119591
280000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,64.8813,9.60183,0.172328,0.499019,0,0.192405
280000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.1877,9.49846,0.170063,0.498942,0,0.119098
280000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.2637,9.28413,0.168422,0.497557,0,0.101661
280000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.764,11.6977,0.171382,0.499625,0,0.135143
290000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.7635,33.2757,0.171169,0.499567,0,0.0714181
290000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.2783,32.5082,0.168325,0.49823,0,0.0752596
290000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.165,33.0984,0.170697,0.499086,0,0.068272
290000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.8208,33.1743,0.169932,0.499298,0,0.0582741
290000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,77.3023,32.9102,0.170088,0.498855,0,0.075519
290000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0.01,67.4154,26.434,0.170576,0.497172,0,0.136017
290000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.5183,27.5936,0.169843,0.498374,0,0.120225
290000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.0965,27.1642,0.169293,0.498971,0,0.115096
290000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.1048,27.3629,0.169869,0.496893,0,0.113633
290000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.3441,27.31,0.170336,0.498692,0,0.121084
290000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.9393,27.5141,0.168863,0.503809,0,0.075041
290000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.1346,28.0594,0.167372,0.499432,0,0.0744649
290000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,77.5742,29.2946,0.169089,0.5,0,0.0714497
290000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.2444,27.9801,0.172299,0.497431,0,0.0855714
290000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.5896,29.5358,0.169579,0.501231,0,0.0697666
290000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.4546,22.2002,0.169974,0.496344,0,0.132923
290000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.2171,22.571,0.17076,0.497316,0,0.147857
290000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.1659,22.1777,0.171907,0.498086,0,0.112887
290000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.0059,22.2594,0.169067,0.497682,0,0.131524
290000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.746,20.909,0.171082,0.49847,0,0.158213
290000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.1251,16.3831,0.172805,0.501212,0,0.0812869
290000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,74.1762,18.9254,0.17425,0.499384,0,0.0773529
290000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.9761,17.2526,0.172443,0.500972,0,0.0814452
290000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.9801,16.4885,0.170696,0.501443,0,0.0849656
290000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.0273,14.6822,0.171095,0.500327,0,0.0810335
290000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.457,10.426,0.168037,0.498528,0,0.127199
290000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,64.8514,9.52947,0.17184,0.499327,0,0.139102
290000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.2223,10.1293,0.16974,0.498932,0,0.112656
290000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.2894,9.3153,0.16802,0.497951,0,0.12043
290000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.0188,11.7659,0.171296,0.499288,0,0.114886
300000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.9643,33.7426,0.170406,0.499298,0,0.0665403
300000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.4764,32.2882,0.169001,0.498317,0,0.0679646
300000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.9263,32.7435,0.1702,0.500365,0,0.068459
300000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.2188,33.5184,0.169328,0.499471,0,0.0595623
300000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,77.6718,32.9684,0.169915,0.498923,0,0.0678826
300000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.7211,26.6006,0.170573,0.496999,0,0.135457
300000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.5587,27.7395,0.169604,0.498278,0,0.13664
300000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.305,27.2824,0.169457,0.498923,0,0.126124
300000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.1645,27.2708,0.170146,0.497451,0,0.14514
300000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.4522,27.3333,0.170182,0.498903,0,0.140861
300000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.9409,27.6889,0.168825,0.502588,0,0.0670097
300000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.6865,30.3431,0.167167,0.498923,0,0.0815597
300000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,77.3908,29.3846,0.168988,0.49873,0,0.0952094
300000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.0638,27.3796,0.171621,0.497027,0,0.0689234
300000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.9814,30.3314,0.169444,0.502444,0,0.0761691
300000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.4711,21.9836,0.170499,0.496277,0,0.114191
300000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.1062,22.5054,0.170262,0.497201,0,0.159968
300000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.2131,22.3611,0.171485,0.498326,0,0.144612
300000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.0264,22.5206,0.168626,0.497499,0,0.13105
300000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.8401,21.0826,0.171198,0.498749,0,0.132071
300000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.0761,17.9007,0.171873,0.499817,0,0.0780703
300000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.4601,16.4246,0.172976,0.499019,0,0.0768097
300000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.0825,16.0828,0.171266,0.499942,0,0.0669784
300000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.6918,17.507,0.171359,0.498923,0,0.0633673
300000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.7807,16.1326,0.171426,0.499952,0,0.0667263
300000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.0326,9.80094,0.167572,0.498721,0,0.147957
300000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,65.1061,9.67503,0.171598,0.499452,0,0.111119
300000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.3168,10.0104,0.169338,0.499019,0,0.112649
300000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.5729,9.4752,0.168307,0.497306,0,0.135642
300000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.4115,12.3248,0.171529,0.498807,0,0.149229
310000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,78.1334,33.8426,0.169378,0.500067,0,0.0711617
310000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.0892,33.2181,0.168811,0.49924,0,0.0627823
310000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.3617,32.438,0.169271,0.498701,0,0.0833363
310000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.6163,32.3959,0.169128,0.499461,0,0.0763612
310000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.9537,32.4384,0.169439,0.498711,0,0.0670517
310000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.8932,26.6957,0.170356,0.497152,0,0.126784
310000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.3025,27.6554,0.169613,0.498345,0,0.138445
310000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.4122,27.3435,0.169715,0.498672,0,0.127899
310000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.2385,27.3582,0.17009,0.497528,0,0.157288
310000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.5102,27.3639,0.170208,0.498297,0,0.105265
310000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.1346,28.0019,0.167609,0.50151,0,0.083737
310000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.8093,30.6492,0.167282,0.500856,0,0.0674727
310000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,77.5479,29.9932,0.168695,0.500019,0,0.0713595
310000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.7106,26.8474,0.172091,0.497114,0,0.0658632
310000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.9482,30.6588,0.170867,0.503232,0.00020202,0.0914071
310000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.4002,21.8785,0.170329,0.496296,0,0.122268
310000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.0953,22.093,0.170035,0.497335,0,0.121789
310000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.1768,22.3853,0.171302,0.498172,0,0.154309
310000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.1376,22.43,0.168603,0.497682,0,0.14093
310000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.3577,21.3116,0.170876,0.498846,0,0.132388
310000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.0575,16.6293,0.172694,0.500221,0,0.0686973
310000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,74.1167,18.5146,0.173248,0.49999,0,0.0769837
310000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.1385,17.0368,0.170782,0.5005,0,0.0769156
310000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.7841,17.1417,0.17154,0.499404,0,0.0780686
310000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.3423,15.6367,0.172225,0.499413,0,0.0677755
310000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.1876,9.95004,0.167283,0.498595,0,0.124816
310000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,65.1158,9.72923,0.171549,0.499471,0,0.108961
310000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.4712,10.0345,0.169379,0.49924,0,0.1234
310000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.8014,9.59089,0.168164,0.497518,0,0.123629
310000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.1054,11.7987,0.17097,0.499038,0,0.120017
320000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.9745,32.4434,0.169533,0.498788,0,0.0612106
320000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.595,33.3176,0.169205,0.498288,0,0.0671288
320000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.2007,32.2876,0.169915,0.498855,0,0.073471
320000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.5603,32.5443,0.170175,0.498422,0,0.0795568
320000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,77.1914,32.3493,0.170553,0.497989,0,0.0693925
320000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,68.007,26.7843,0.169971,0.496546,0,0.121264
320000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.3519,27.77,0.169203,0.498038,0,0.120501
320000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.5664,27.5893,0.169153,0.499077,0,0.137723
320000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.4841,27.5802,0.169837,0.497229,0,0.109561
320000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.5082,27.3686,0.170187,0.498567,0,0.103619
320000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.2162,29.0646,0.167151,0.500298,0,0.0703123
320000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.3621,30.2904,0.166932,0.500192,0,0.0606252
320000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.9246,29.3915,0.169566,0.498605,0,0.0827513
320000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.1844,27.8254,0.171729,0.496912,0,0.0623436
320000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.4534,29.813,0.172514,0.502665,0,0.0790896
320000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.2391,21.5845,0.170445,0.496219,0,0.109045
320000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.2166,22.0122,0.1702,0.497383,0,0.142912
320000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.2919,22.3232,0.171369,0.497941,0,0.11258
320000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.7847,22.3513,0.168402,0.497701,0,0.120951
320000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.5808,21.3019,0.170765,0.498711,0,0.134664
320000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.0584,16.6523,0.173224,0.499413,0,0.0931011
320000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.3522,13.2872,0.172061,0.499654,0,0.0738036
320000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.7037,17.4258,0.170365,0.50151,0,0.100312
320000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.6782,19.5686,0.171449,0.49925,0,0.0908754
320000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.9248,15.5132,0.17299,0.500202,0,0.0910471
320000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.4196,10.2581,0.167073,0.498817,0,0.109946
320000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,65.3517,10.0205,0.171344,0.499961,0,0.10389
320000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.546,9.99878,0.168801,0.499182,0,0.110024
320000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.93,9.65689,0.168058,0.497018,0,0.102041
320000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.9724,11.5122,0.171012,0.498932,0,0.156669
330000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.7129,32.4158,0.169398,0.498124,0,0.0734206
330000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.5483,33.138,0.169348,0.499269,0,0.0661774
330000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.2969,32.2062,0.170469,0.499509,0,0.0595368
330000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.9463,32.4722,0.169595,0.498942,0,0.0950946
330000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.9557,31.6879,0.170746,0.498451,0,0.0661273
330000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,68.0822,26.838,0.169735,0.496546,0,0.0960319
330000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.2833,27.8002,0.169027,0.497672,0,0.137338
330000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.6406,27.6983,0.169085,0.499125,0,0.102116
330000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.2638,27.5009,0.16978,0.497191,0,0.119096
330000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.5428,27.4388,0.169976,0.498644,0,0.142559
330000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.3769,29.4615,0.167736,0.501953,0,0.0672246
330000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.2353,28.7996,0.167287,0.499481,0,0.0651363
330000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.8368,30.0738,0.168737,0.49949,0,0.0625223
330000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.408,25.6724,0.171368,0.496989,0,0.0776758
330000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.4157,29.3678,0.171977,0.502723,0,0.0690179
330000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.3491,21.3915,0.17045,0.496604,0,0.120916
330000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.2542,22.4492,0.169373,0.497759,0,0.121267
330000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.2133,22.2936,0.171246,0.498355,0,0.124116
330000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.9118,22.2975,0.168549,0.497787,0,0.116117
330000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.6012,21.3215,0.170828,0.498557,0,0.137601
330000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.0093,17.4002,0.172668,0.49873,0,0.0697805
330000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.7118,14.9223,0.172766,0.499538,0,0.0780724
330000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.1458,14.1032,0.169511,0.500241,0,0.100833
330000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.3434,15.7639,0.171221,0.499913,0,0.0733258
330000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.1387,16.3487,0.172,0.499827,0,0.0799892
330000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.6325,10.4859,0.166401,0.498432,0,0.111269
330000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,65.4014,10.0475,0.170883,0.499634,0,0.106474
330000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.2826,10.1303,0.168969,0.499173,0,0.160539
330000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.8218,9.44215,0.168195,0.496681,0,0.126363
330000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.9101,11.3965,0.170705,0.49899,0,0.121445
340000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.8129,32.1493,0.169017,0.498932,0,0.0609323
340000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.5777,32.4426,0.169583,0.498442,0,0.0763534
340000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.5137,32.655,0.169482,0.498557,0,0.0570119
340000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.3308,33.0226,0.16945,0.498961,0,0.0719427
340000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.8145,31.3832,0.170736,0.498442,0,0.0636682
340000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,68.1454,26.9011,0.169425,0.496835,0,0.10928
340000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.1969,27.8622,0.168899,0.497768,0,0.128487
340000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.6846,27.7867,0.168928,0.498557,0,0.105646
340000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.2104,27.594,0.169806,0.497095,0,0.13075
340000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.5692,27.5471,0.169775,0.498817,0,0.132868
340000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.6628,30.228,0.166614,0.501097,0,0.0788034
340000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.8646,29.2259,0.166187,0.499048,0,0.0711809
340000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.8738,29.5678,0.168696,0.499461,0,0.0698004
340000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.4848,27.0908,0.171284,0.497874,0,0.0726264
340000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.4101,29.0505,0.172802,0.500596,0,0.0787378
340000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.2837,21.7019,0.169982,0.495902,0,0.117141
340000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.4818,22.6336,0.169535,0.497845,0,0.14862
340000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.2838,22.334,0.171221,0.498432,0,0.131829
340000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.938,21.89,0.168805,0.497489,0,0.117462
340000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.6874,21.3852,0.170619,0.498576,0,0.118721
340000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.2297,15.3627,0.17258,0.499509,0,0.0845721
340000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.1301,12.8874,0.172332,0.498855,0,0.0732029
340000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.0787,15.2534,0.169849,0.500125,0,0.0693672
340000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.982,17.8835,0.17171,0.499827,0,0.0766352
340000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.9254,17.2772,0.173332,0.499028,0,0.073384
340000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.5158,10.4092,0.166527,0.498345,0,0.132706
340000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,65.8451,10.3108,0.170599,0.499442,0,0.135174
340000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.2086,9.72982,0.168755,0.49898,0,0.125411
340000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,65.6506,9.51467,0.16796,0.496797,0,0.146491
340000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.5114,11.4061,0.169939,0.498644,0,0.14078
350000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.9961,32.323,0.169353,0.499057,0,0.0704909
350000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.1089,32.9047,0.17012,0.498595,0,0.0705493
350000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.2308,32.023,0.169811,0.500039,0,0.065452
350000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.8002,32.9864,0.168561,0.499894,0,0.0606144
350000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,77.4683,32.345,0.170584,0.499298,0,0.0703783
350000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,68.3966,27.0962,0.169225,0.496989,0,0.168789
350000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.4751,28.0103,0.168806,0.497355,0,0.115603
350000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.7535,27.8992,0.16858,0.498875,0,0.130381
350000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.4853,27.7069,0.169528,0.497056,0,0.109541
350000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.5354,27.5904,0.169737,0.498692,0,0.142402
350000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.5389,30.4826,0.166496,0.500135,0,0.0669108
350000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.5398,28.5606,0.167108,0.500625,0,0.0747358
350000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.1084,28.3489,0.167956,0.498749,0,0.0650044
350000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.4213,27.5507,0.171357,0.497989,0,0.0794102
