step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
280000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.20503,3.46019,0.173492,0.457143,0,0.0538056
280000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.03578,1.98903,0.256718,0.438095,0,0.168657
280000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.40706,3.05349,0.163059,0.495238,0,0.0697575
280000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.23787,2.51592,0.218619,0.485714,0,0.217933
280000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.0986,2.17285,0.222634,0.476191,0,0.105929
280000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.08072,2.24826,0.300128,0.552381,0,0.0682496
290000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.38349,3.87373,0.136759,0.514286,0,0.0257977
290000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.55157,3.6704,0.207613,0.409524,0,0.16883
290000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.31552,3.63182,0.293988,0.552381,0,0.168749
290000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.3209,3.65136,0.210734,0.571429,0,0.0883281
290000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.24029,3.48102,0.226036,0.580952,0,0.0818651
290000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.22419,4.30849,0.141244,0.561905,0,0.14137
290000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.90556,4.23331,0.140096,0.466667,0,0.160171
290000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.05054,3.75776,0.244145,0.495238,0,0.280961
290000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.25115,4.23078,0.196498,0.542857,0,0.0683539
290000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.15485,4.17655,0.194809,0.542857,0,0.154703
290000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.64121,4.0671,0.10497,0.485714,0,0.0340282
290000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.41687,3.85056,0.178754,0.504762,0,0.082251
290000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.17738,3.22465,0.119126,0.504762,0,0.0560986
290000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.39525,3.44187,0.201102,0.495238,0,0.103741
290000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.3779,3.48873,0.277521,0.504762,0,0.0141791
290000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.21402,3.37692,0.210244,0.504762,0,0.242097
290000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.25411,3.53855,0.244318,0.571429,0,0.154813
290000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.24694,3.84385,0.210633,0.495238,0,0.0966421
290000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.17198,3.49497,0.258331,0.52381,0,0.0867099
290000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.23025,3.84317,0.232311,0.47619,0,0.19627
290000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.51518,3.18783,0.238632,0.438095,0,0.0743683
290000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.57145,3.50186,0.224079,0.47619,0,0.0792795
290000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.25961,3.12081,0.285446,0.561905,0,0.0396154
290000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.44872,3.45626,0.202097,0.542857,0,0.0864776
290000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.16759,3.02662,0.202827,0.542857,0,0.0742064
290000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.08067,2.49617,0.227224,0.457143,0,0.108631
290000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.47492,2.83522,0.154101,0.447619,0,0.0799663
290000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.30861,2.49193,0.195629,0.476191,0,0.072265
290000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.11982,2.30953,0.165612,0.457143,0,0.202558
290000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.36986,3.15776,0.252767,0.580952,0,0.13975
300000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.43948,3.90145,0.127341,0.504762,0,0.0763344
300000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.62984,3.65863,0.198188,0.419048,0,0.0796465
300000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.25074,3.21504,0.22971,0.495238,0,0.102497
300000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.36524,3.95418,0.181643,0.552381,0,0.0477716
300000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.26092,3.85521,0.231364,0.533333,0,0.174879
300000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.23167,4.06449,0.187392,0.514286,0,0.0822909
300000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.895,4.21604,0.148092,0.47619,0,0.202539
300000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.03116,4.23561,0.175052,0.52381,0,0.176914
300000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,3.96233,3.80523,0.213796,0.533333,0,0.0796268
300000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.19925,4.29606,0.157173,0.52381,0,0.247153
300000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.69029,4.24996,0.132263,0.504762,0,0.032756
300000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.42336,3.57239,0.249795,0.457143,0,0.123886
300000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.38218,3.33201,0.242313,0.457143,0,0.0994671
300000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.61374,3.80569,0.207185,0.419048,0,0.0154032
300000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.21611,2.77859,0.325493,0.514286,0,0.0490441
300000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.1545,3.81928,0.203438,0.533333,0,0.120806
300000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.02139,3.23667,0.216187,0.561905,0,0.19859
300000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.19732,3.76805,0.203187,0.552381,0,0.106938
300000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.19814,4.03386,0.223514,0.504762,0,0.135548
300000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.29948,3.8243,0.202579,0.485714,0,0.113064
300000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.44972,2.68945,0.229444,0.485714,0,0.10554
300000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.37517,3.39803,0.255428,0.476191,0,0.127435
300000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.39939,3.56616,0.175267,0.514286,0,0.135124
300000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,3.87348,1.84084,0.264699,0.571429,0,0.0254334
300000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.12673,3.07373,0.135288,0.485714,0,0.0907511
300000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.01838,2.31028,0.193219,0.476191,0,0.226927
300000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.36714,2.99364,0.122065,0.514286,0,0.0620627
300000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.42131,3.13114,0.158461,0.47619,0,0.136133
300000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.48961,3.01596,0.203114,0.485714,0,0.147987
300000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.16857,2.5178,0.222147,0.504762,0,0.216333
310000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.31457,3.34493,0.16507,0.447619,0,0.0333723
310000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.19075,3.43505,0.203505,0.542857,0,0.0769914
310000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.28881,3.67389,0.286649,0.47619,0,0.0824268
310000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.12527,3.5402,0.201487,0.514286,0,0.0908437
310000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.40377,3.84047,0.272765,0.590476,0,0.0583268
310000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.12213,4.0725,0.17268,0.533333,0,0.289123
310000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.96214,4.2903,0.144996,0.485714,0,0.210926
310000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.99099,4.25792,0.187026,0.552381,0,0.122982
310000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.06177,4.26708,0.164887,0.52381,0,0.155165
310000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.21349,3.81553,0.186224,0.561905,0,0.132341
310000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.59858,3.85434,0.162474,0.476191,0,0.0347262
310000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.61771,3.87448,0.307068,0.47619,0,0.113123
310000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.44719,3.54839,0.236949,0.504762,0,0.116289
310000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.4368,3.79983,0.208559,0.419048,0,0.0983254
310000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.44114,3.35885,0.233029,0.542857,0,0.0417161
310000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.32868,3.7033,0.193005,0.542857,0,0.169203
310000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.09572,3.68957,0.199525,0.571429,0,0.0957219
310000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.1299,3.94781,0.18473,0.542857,0,0.121525
310000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.13804,3.82882,0.232415,0.533333,0,0.159847
310000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.36921,4.06957,0.192051,0.457143,0,0.210474
310000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.07216,1.96055,0.240145,0.457143,0,0.135843
310000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.58916,3.43817,0.284021,0.428571,0,0.110952
310000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.47511,3.90673,0.207213,0.552381,0,0.0232945
310000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.34415,2.96873,0.195593,0.504762,0,0.0926626
310000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.32865,3.35405,0.190748,0.485714,0,0.0855111
310000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.97933,2.61383,0.203528,0.495238,0,0.0872142
310000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.33172,2.63065,0.117441,0.504762,0,0.107996
310000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.20261,3.17379,0.250639,0.485714,0,0.113236
310000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.37944,3.48749,0.226791,0.504762,0,0.0918105
310000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.1522,3.15547,0.168736,0.495238,0,0.0961564
320000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.27107,2.82827,0.267782,0.457143,0,0.185727
320000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.18682,3.1013,0.270406,0.571429,0,0.115456
320000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.492,3.8974,0.19295,0.514286,0,0.0799442
320000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.40067,3.84423,0.153164,0.514286,0,0.0522739
320000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.40841,4.07054,0.147078,0.552381,0,0.0455829
320000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.22455,4.53914,0.114396,0.52381,0,0.146606
320000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.84475,4.04972,0.130163,0.485714,0,0.0611744
320000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.18441,3.77763,0.234834,0.485714,0,0.204718
320000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.12403,4.21598,0.167814,0.485714,0,0.172074
320000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.17954,4.33121,0.152365,0.580952,0,0.0819685
320000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.4043,3.42354,0.169694,0.485714,0,0.0989457
320000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.33277,3.03975,0.295505,0.419048,0,0.109973
320000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.47332,4.00333,0.193199,0.466667,0,0.0539714
320000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,3.96615,3.02892,0.248959,0.495238,0,0.0711882
320000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.01955,2.73699,0.21698,0.485714,0,0.132688
320000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.15992,3.67028,0.164517,0.52381,0,0.250307
320000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.24713,3.37931,0.260295,0.542857,0,0.156996
320000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.02378,3.30241,0.270807,0.590476,0,0.13133
320000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.11272,3.83537,0.234997,0.533333,0,0.10578
320000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.38439,3.77043,0.216894,0.419048,0,0.03377
320000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.45967,2.89506,0.228644,0.485714,0,0.14911
320000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.33776,2.94652,0.250792,0.457143,0,0.0229241
320000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.4829,3.41276,0.173539,0.542857,0,0.0371325
320000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.51449,3.47176,0.237219,0.571429,0,0.174403
320000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.4439,2.85084,0.331624,0.466667,0,0.042561
320000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.93923,2.78625,0.173472,0.514286,0,0.231748
320000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.37266,2.80246,0.076426,0.514286,0,0.16769
320000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.35656,3.5684,0.206473,0.447619,0,0.083875
320000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.13139,3.23303,0.234567,0.47619,0,0.0845276
320000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.94426,1.8591,0.255393,0.447619,0,0.115013
330000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.36956,3.36804,0.22074,0.52381,0,0.098079
330000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.72741,3.09253,0.241173,0.552381,0,0.089305
330000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.56953,4.0717,0.137905,0.495238,0,0.141043
330000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.4973,3.87444,0.204984,0.495238,0,0.133123
330000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.11771,3.29225,0.19564,0.504762,0,0.120045
330000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.04827,4.23963,0.179412,0.552381,0,0.0731956
330000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.78184,3.8616,0.21942,0.485714,0,0.121578
330000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.13768,3.62036,0.238676,0.514286,0,0.0225759
330000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.15958,4.53449,0.131889,0.466667,0,0.151912
330000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.20496,4.45701,0.127843,0.542857,0,0.0776318
330000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.38898,3.47756,0.263747,0.495238,0,0.0568205
330000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.47618,3.78893,0.277339,0.466667,0,0.0405646
330000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.69722,4.35643,0.131611,0.485714,0,0.103986
330000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,3.86092,3.42197,0.241973,0.514286,0,0.10278
330000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.01864,2.2918,0.28901,0.504762,0,0.129193
330000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.26484,3.57396,0.180724,0.52381,0,0.0785453
330000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.0366,3.79945,0.226038,0.504762,0,0.186449
330000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.08102,3.48638,0.264069,0.533333,0,0.164857
330000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.25894,3.92915,0.213423,0.52381,0,0.053608
330000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.0447,3.42819,0.220725,0.552381,0,0.258903
330000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.5002,2.96215,0.179052,0.47619,0,0.0386793
330000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.45115,3.99823,0.176914,0.533333,0,0.152903
330000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.17358,2.46814,0.251128,0.514286,0,0.117401
330000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.05053,2.63506,0.244,0.52381,0,0.12108
330000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.48181,3.14722,0.309619,0.495238,0,0.111462
330000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.29439,3.58077,0.141379,0.495238,0,0.271542
330000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.57004,4.059,0.144011,0.485714,0,0.250939
330000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.39514,2.75567,0.222959,0.485714,0,0.269142
330000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.30418,3.09045,0.264388,0.514286,0,0.101064
330000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.10955,1.96403,0.179631,0.476191,0,0.162283
340000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.37011,3.83193,0.183341,0.52381,0,0.0918483
340000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.90622,3.44347,0.21534,0.552381,0,0.0668326
340000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.41845,3.91747,0.179127,0.504762,0,0.104462
340000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.51093,3.684,0.260599,0.571429,0,0.0873851
340000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.35165,3.511,0.197844,0.52381,0,0.058699
340000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,3.99362,4.25136,0.155799,0.533333,0,0.262095
340000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.07688,4.26519,0.152161,0.514286,0,0.181018
340000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.30394,4.03501,0.222662,0.447619,0,0.0571246
340000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.15184,4.77667,0.0843666,0.504762,0,0.0863243
340000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.14285,3.73509,0.286886,0.47619,0,0.136746
340000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.31417,3.31284,0.201822,0.457143,0,0.199734
340000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.411,3.39007,0.244269,0.485714,0,0.0440668
340000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.688,3.98478,0.239835,0.52381,0,0.0539603
340000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.37279,3.61226,0.184794,0.504762,0,0.0613467
340000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.25312,2.8789,0.21766,0.514286,0,0.0957008
340000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.26695,3.99919,0.177592,0.533333,0,0.178661
340000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.1226,3.80774,0.242617,0.533333,0,0.2011
340000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.14176,3.82573,0.201301,0.6,0,0.270925
340000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.16658,3.04707,0.240005,0.485714,0,0.191635
340000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.08167,3.3304,0.242719,0.495238,0,0.142765
340000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.61561,3.67074,0.194206,0.447619,0,0.0910675
340000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.54444,3.76459,0.295928,0.495238,0,0.099353
340000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.38456,2.63781,0.15587,0.457143,0,0.0654182
340000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.16244,2.80191,0.224648,0.533333,0,0.0825878
340000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.4048,2.67472,0.250989,0.485714,0,0.088377
340000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.1224,2.14207,0.207806,0.6,0,0.130678
340000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.46908,3.21492,0.156403,0.476191,0,0.0317391
340000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.41801,3.27393,0.178325,0.6,0,0.11417
340000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.16396,2.31859,0.184279,0.466667,0,0.0951026
340000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.90238,1.81395,0.173295,0.457143,0,0.148478
350000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.11094,3.44879,0.277078,0.552381,0,0.0608814
350000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.21587,3.72794,0.168091,0.466667,0,0.134897
350000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.21231,3.21138,0.221882,0.552381,0,0.124493
350000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.21488,3.59699,0.183993,0.533333,0,0.104138
350000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.99647,2.95438,0.171545,0.552381,0,0.094831
350000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,3.968,4.06006,0.122987,0.52381,0,0.0976546
350000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.92235,4.08748,0.142106,0.561905,0,0.194195
350000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.30066,4.17469,0.170284,0.504762,0,0.213846
350000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,3.9919,4.08962,0.137972,0.523809,0,0.21185
350000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.21285,3.88292,0.204854,0.514286,0,0.155739
350000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.20122,3.19477,0.228969,0.504762,0,0.0811754
350000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.55364,3.85778,0.276327,0.466667,0,0.101236
350000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.4212,3.2035,0.234673,0.552381,0,0.0312088
350000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.36558,4.02486,0.158717,0.457143,0,0.299181
350000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.18912,3.25621,0.164639,0.495238,0,0.0620567
350000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.19043,3.95234,0.197421,0.542857,0,0.212292
350000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,3.80273,3.66564,0.192467,0.495238,0,0.140882
350000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.20333,3.84065,0.208927,0.504762,0,0.211612
350000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.31532,3.41927,0.192613,0.466667,0,0.223045
350000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.032,3.32638,0.28068,0.47619,0,0.183893
350000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.76346,3.96565,0.187064,0.533333,0,0.0485564
350000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.37884,3.11349,0.28691,0.438095,0,0.0980382
350000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.6181,3.36339,0.152486,0.466667,0,0.0914084
350000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.26884,3.19283,0.245712,0.561905,0,0.0886623
350000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.3632,3.03024,0.242501,0.504762,0,0.167193
350000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.24348,2.18731,0.198144,0.542857,0,0.200655
350000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.5021,3.1286,0.171343,0.52381,0,0.154346
350000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.26001,2.6788,0.137969,0.542857,0,0.138166
350000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.30173,2.39417,0.21769,0.47619,0,0.120476
350000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.13051,3.21072,0.22089,0.457143,0,0.102051
360000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.27461,3.50792,0.218847,0.542857,0,0.102962
360000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.26236,3.9669,0.159297,0.476191,0,0.035799
360000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.41575,3.485,0.255903,0.466667,0,0.195738
360000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.23775,3.25837,0.255013,0.504762,0,0.126296
360000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.09904,3.08493,0.294638,0.466667,0,0.0485607
360000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,3.92114,3.49598,0.168626,0.580952,0,0.11166
360000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.04098,4.3415,0.132517,0.514286,0,0.086087
360000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.42,4.53674,0.144483,0.504762,0,0.155302
360000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.01016,4.47965,0.140511,0.542857,0,0.173192
360000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.10132,4.05136,0.138201,0.485714,0,0.174166
360000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.59868,3.87173,0.197075,0.504762,0,0.186609
