act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total,alpha_med_l1,alpha_min_l1,alpha_max_l1,alpha_clip_frac_l1,two_alpha_W_med_l1,alpha_med_l2,alpha_min_l2,alpha_max_l2,alpha_clip_frac_l2,two_alpha_W_med_l2
R,none,0,0.001,1,43,0.1097458333,0.1099999994,0.1099999994,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733212366,4.552725361,3.728114496,,,,,,,,,,
R,none,0,0.001,1,44,0.1063770833,0.1066666692,0.1066666692,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733194363,4.552674698,3.728103113,,,,,,,,,,
R,none,0,0.001,1,45,0.11233125,0.112499997,0.112499997,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733244294,4.552714158,3.728135366,,,,,,,,,,
R,none,0,0.001,1,46,0.1139354167,0.1141666695,0.1141666695,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733298388,4.55279128,3.728172313,,,,,,,,,,
R,none,0,0.001,1,47,0.1148083333,0.1150000021,0.1150000021,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733277073,4.552716511,3.728157545,,,,,,,,,,
R,none,0,0.001,1,48,0.1107770833,0.112499997,0.112499997,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733368033,4.552851402,3.728222094,,,,,,,,,,
R,none,0,0.001,1,49,0.1175,0.1174999997,0.1174999997,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733346098,4.552784665,3.728206189,,,,,,,,,,
R,none,0,0.001,1,50,0.1163708333,0.1166666672,0.1166666672,1,1,-8.955475807,3.275690556,-16.51640129,0,0,1,1,-0.9956550002,0,-1.940950274,0,0,4.211186886,3.280959606,10.53278351,0,4.733322749,4.552848691,3.728189479,,,,,,,,,,
R,none,0,0.001,2,1,0.9685,1,1,0.1099999994,0.1099999994,-0.732060194,1.703355432,-6.508297443,0.3075000048,70.89664824,0.01999999955,0.01999999955,0.5720167756,1.519778728,-2.081080198,0.6558333039,54.1836841,4.147950649,2.038440466,3.15963459,0,2.074083693,1.927891745,1.416970852,,,,,,,,,,
R,none,0,0.001,2,2,0.9108916667,0.9933333397,0.9933333397,0.2599999905,0.2599999905,-4.334254742,2.858560562,-9.609373093,0.03249999881,61.0881591,0,0,-0.2446538508,2.122608185,-1.907153964,0.4474999905,68.75533909,5.396920681,3.156219006,7.93129158,0,4.709691117,4.522812588,3.67661042,,,,,,,,,,
R,none,0,0.001,2,3,0.3567354167,0.4591666758,0.4591666758,0.4300000072,0.4300000072,-8.219573021,3.703887939,-14.17344761,0.001666666707,45.71669806,0,0,-1.099557996,1.174636602,-2.03322506,0.08166666329,51.81595145,6.170455933,3.547916412,12.03729248,0,6.665621228,6.470101599,5.454262151,,,,,,,,,,
R,none,0,0.001,2,4,0.1820625,0.1924999952,0.1924999952,0.6700000167,0.6700000167,-10.37394142,4.174469948,-15.20969772,0,26.53395507,0,0,-1.218400121,0.549336791,-2.642506123,0.01416666713,28.93077733,6.200033665,3.69370389,13.50252914,0,7.184635905,6.994534056,5.937803207,,,,,,,,,,
R,none,0,0.001,2,5,0.1492791667,0.1566666663,0.1566666663,0.8399999738,0.8399999738,-11.21804333,4.209290981,-18.93582344,0,13.62103096,0.03999999911,0.03999999911,-1.232176423,0.4534327388,-2.703323603,0.007499999832,15.76680166,6.200033665,3.667234659,14.61309242,0,7.685251762,7.497241805,6.413145196,,,,,,,,,,
R,none,0,0.001,2,6,0.11295625,0.1116666645,0.1116666645,0.8999999762,0.8999999762,-11.49534798,4.226033688,-19.76739693,0,8.6949351,0.07999999821,0.07999999821,-1.266503334,0.3127584159,-2.73098278,0.003333333414,9.531545008,6.200033665,3.658630371,16.18690681,0,8.000547602,7.815093691,6.714585012,,,,,,,,,,
R,none,0,0.001,2,7,0.1087625,0.1158333346,0.1158333346,0.9499999881,0.9499999881,-11.56152821,4.226033688,-20.04452324,0,4.518619096,0.200000003,0.200000003,-1.368812442,0.2596557438,-2.504128933,0.001666666707,5.687236919,6.200033665,3.635651588,16.37560272,0,8.166478004,7.981836257,6.873746725,,,,,,,,,,
R,none,0,0.001,2,8,0.1075666667,0.1166666672,0.1166666672,0.9599999785,0.9599999785,-11.65457153,4.253584385,-24.07263756,0,3.42956779,0.349999994,0.349999994,-1.44743526,0.1837064028,-2.551125288,0.0008333333535,4.620855022,6.200033665,3.666215897,16.52190781,0,8.257530064,8.073589567,6.960928463,,,,,,,,,,
R,none,0,0.001,2,9,0.1193416667,0.1216666698,0.1216666698,0.9900000095,0.9900000095,-11.71866989,4.253584385,-27.29232788,0,1,0.5099999905,0.5099999905,-1.427137494,0.07984554768,-2.582410574,0,1.896033749,6.200033665,3.634868622,16.50390816,0,8.257617821,8.074787924,6.961113371,,,,,,,,,,
R,none,0,0.001,2,10,0.115775,0.1183333322,0.1183333322,0.9900000095,0.9900000095,-11.71866989,4.253584385,-27.29232788,0,1,0.6000000238,0.6000000238,-1.471008658,0.04808662087,-2.58079505,0,1.845533966,6.200033665,3.634868622,16.47327232,0,8.289654203,8.108324306,6.991891307,,,,,,,,,,
R,none,0,0.001,2,11,0.09929583333,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.8100000024,0.8100000024,-1.463522434,0,-2.577902317,0,1.000005809,6.200033665,3.634868622,16.44311714,0,8.282864269,8.102268428,6.985303846,,,,,,,,,,
R,none,0,0.001,2,12,0.1148145833,0.1208333299,0.1208333299,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.8500000238,0.8500000238,-1.463522434,0,-2.577902317,0,1.000004614,6.200033665,3.634868622,16.40132713,0,8.2706839,8.090876984,6.973549508,,,,,,,,,,
R,none,0,0.001,2,13,0.1106208333,0.1116666645,0.1116666645,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.8899999857,0.8899999857,-1.463522434,0,-2.577902317,0,1.00000311,6.200033665,3.634868622,16.36175919,0,8.261542949,8.082393703,6.964734864,,,,,,,,,,
R,none,0,0.001,2,14,0.10449375,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9300000072,0.9300000072,-1.463522434,0,-2.577902317,0,1.000002413,6.200033665,3.634868622,16.30781174,0,8.252632145,8.073945476,6.95613705,,,,,,,,,,
R,none,0,0.001,2,15,0.1109458333,0.112499997,0.112499997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9499999881,0.9499999881,-1.463522434,0,-2.577902317,0,1.000001738,6.200033665,3.634868622,16.3140583,0,8.248822009,8.070137027,6.952459253,,,,,,,,,,
R,none,0,0.001,2,16,0.10739375,0.1116666645,0.1116666645,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9599999785,0.9599999785,-1.463522434,0,-2.577902317,0,1.000001432,6.200033665,3.634868622,16.30896378,0,8.24814571,8.069667427,6.951834365,,,,,,,,,,
R,none,0,0.001,2,17,0.1122625,0.112499997,0.112499997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9800000191,0.9800000191,-1.463522434,0,-2.577902317,0,1.000001971,6.200033665,3.634868622,16.3082695,0,8.244468564,8.066045304,6.948299631,,,,,,,,,,
R,none,0,0.001,2,18,0.11230625,0.112499997,0.112499997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9800000191,0.9800000191,-1.463522434,0,-2.577902317,0,1.000001159,6.200033665,3.634868622,16.30738449,0,8.243589425,8.065237956,6.947460765,,,,,,,,,,
R,none,0,0.001,2,19,0.1131916667,0.113333337,0.113333337,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9800000191,0.9800000191,-1.463522434,0,-2.577902317,0,1,6.200033665,3.634868622,16.30639267,0,8.242890906,8.064590018,6.946793452,,,,,,,,,,
R,none,0,0.001,2,20,0.1115604167,0.1116666645,0.1116666645,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9800000191,0.9800000191,-1.463522434,0,-2.577902317,0,1,6.200033665,3.634868622,16.3046093,0,8.240890345,8.062689243,6.944852605,,,,,,,,,,
R,none,0,0.001,2,21,0.1108333333,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9900000095,0.9900000095,-1.463522434,0,-2.577902317,0,1,6.200033665,3.634868622,16.29930687,0,8.239186348,8.06120981,6.943226878,,,,,,,,,,
R,none,0,0.001,2,22,0.1214291667,0.1216666698,0.1216666698,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9900000095,0.9900000095,-1.463522434,0,-2.577902317,0,1,6.200033665,3.634868622,16.29746437,0,8.23830752,8.060374615,6.942361582,,,,,,,,,,
R,none,0,0.001,2,23,0.1172979167,0.1174999997,0.1174999997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,0.9900000095,0.9900000095,-1.463522434,0,-2.577902317,0,1,6.200033665,3.634868622,16.2978363,0,8.237731031,8.059757424,6.941802384,,,,,,,,,,
R,none,0,0.001,2,24,0.11061875,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237645151,8.059695117,6.941726113,,,,,,,,,,
R,none,0,0.001,2,25,0.1096520833,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237666899,8.059740056,6.941740128,,,,,,,,,,
R,none,0,0.001,2,26,0.12825,0.1283333302,0.1283333302,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237752541,8.059785752,6.941799187,,,,,,,,,,
R,none,0,0.001,2,27,0.10840625,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237639825,8.059702917,6.941722762,,,,,,,,,,
R,none,0,0.001,2,28,0.1155854167,0.1158333346,0.1158333346,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237701156,8.059701511,6.941763113,,,,,,,,,,
R,none,0,0.001,2,29,0.1145729167,0.1150000021,0.1150000021,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237767497,8.059768123,6.941809976,,,,,,,,,,
R,none,0,0.001,2,30,0.1089333333,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237698495,8.059745315,6.941761293,,,,,,,,,,
R,none,0,0.001,2,31,0.1082854167,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.23768318,8.059694108,6.941750927,,,,,,,,,,
R,none,0,0.001,2,32,0.1164645833,0.1166666672,0.1166666672,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237719337,8.059765998,6.941775683,,,,,,,,,,
R,none,0,0.001,2,33,0.1221083333,0.1225000024,0.1225000024,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237785227,8.059863531,6.941822908,,,,,,,,,,
R,none,0,0.001,2,34,0.1108333333,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237704093,8.0597589,6.941765128,,,,,,,,,,
R,none,0,0.001,2,35,0.1106520833,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237730829,8.05975744,6.941783744,,,,,,,,,,
R,none,0,0.001,2,36,0.1105416667,0.1108333319,0.1108333319,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237757828,8.059802909,6.941802988,,,,,,,,,,
R,none,0,0.001,2,37,0.1057979167,0.1116666645,0.1116666645,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237824704,8.059861799,6.941852195,,,,,,,,,,
R,none,0,0.001,2,38,0.114825,0.1150000021,0.1150000021,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237738157,8.059785477,6.941788925,,,,,,,,,,
R,none,0,0.001,2,39,0.1154020833,0.1158333346,0.1158333346,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237833652,8.059845702,6.941858918,,,,,,,,,,
R,none,0,0.001,2,40,0.107825,0.1091666669,0.1091666669,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237778672,8.059804626,6.941818109,,,,,,,,,,
R,none,0,0.001,2,41,0.11908125,0.1191666648,0.1191666648,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.23785566,8.059884353,6.941875575,,,,,,,,,,
R,none,0,0.001,2,42,0.1096541667,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237767381,8.059788129,6.941809892,,,,,,,,,,
R,none,0,0.001,2,43,0.1180979167,0.1183333322,0.1183333322,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.23786908,8.059843684,6.94188581,,,,,,,,,,
R,none,0,0.001,2,44,0.1122145833,0.112499997,0.112499997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237841371,8.059855898,6.941864741,,,,,,,,,,
R,none,0,0.001,2,45,0.1122729167,0.112499997,0.112499997,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237848351,8.059892732,6.941870024,,,,,,,,,,
R,none,0,0.001,2,46,0.11484375,0.1150000021,0.1150000021,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237866198,8.059878971,6.941883608,,,,,,,,,,
R,none,0,0.001,2,47,0.1198729167,0.1199999973,0.1199999973,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237956637,8.059929876,6.941953845,,,,,,,,,,
R,none,0,0.001,2,48,0.1140770833,0.1141666695,0.1141666695,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237878705,8.059885756,6.941893186,,,,,,,,,,
R,none,0,0.001,2,49,0.1112083333,0.1116666645,0.1116666645,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237923459,8.059937189,6.94192783,,,,,,,,,,
R,none,0,0.001,2,50,0.10979375,0.1099999994,0.1099999994,1,1,-11.71866989,4.253584385,-27.29232788,0,0,1,1,-1.463522434,0,-2.577902317,0,0,6.200033665,3.634868622,16.29769707,0,8.237896552,8.059890756,6.941906935,,,,,,,,,,
R,none,0,0.001,3,1,0.97035625,1,1,0.150000006,0.150000006,-0.4193781018,1.451185822,-3.102056026,0.4041666687,48.8502861,0.03999999911,0.03999999911,3.58864665,1.658985972,-3.398993969,0.9908333421,22.5315518,3.409203768,2.072888374,3.69691658,0,1.613181357,1.463280457,1.026122125,,,,,,,,,,
R,none,0,0.001,3,2,0.86190625,0.9800000191,0.9800000191,0.2700000107,0.2700000107,-4.06230545,2.739001274,-8.840820312,0.03333333507,62.91920718,0,0,0.5041430593,1.662859082,-1.467901349,0.6591666937,60.19721491,4.979269505,3.193473101,7.317194462,0,3.930862176,3.74244132,2.980276149,,,,,,,,,,
R,none,0,0.001,3,3,0.2195625,0.2508333325,0.2508333325,0.5600000024,0.5600000024,-8.173502922,3.384896278,-11.1102314,0,36.42021843,0,0,0.2817868888,0.7934818268,-2.00987196,0.9441666603,39.13632654,5.143833637,3.374643803,9.636845589,0,4.841574917,4.652369465,3.800113854,,,,,,,,,,
R,none,0,0.001,3,4,0.1251479167,0.1358333379,0.1358333379,0.7599999905,0.7599999905,-9.360677719,3.610309362,-14.26383591,0,19.93369592,0.009999999776,0.009999999776,0.1758893877,0.3122288287,-2.314451218,0.9900000095,16.71177889,5.143833637,3.372867823,9.87335968,0,4.954072901,4.769645962,3.902254315,,,,,,,,,,
R,none,0,0.001,3,5,0.1240958333,0.1316666603,0.1316666603,0.8899999857,0.8899999857,-9.610898972,3.610309362,-16.94122314,0,9.428468993,0.05000000075,0.05000000075,0.08060162514,0.2376888096,-2.373552322,0.9950000048,9.426283534,5.185028076,3.392845631,10.07706833,0,5.050300741,4.869325599,3.991608295,,,,,,,,,,
R,none,0,0.001,3,6,0.10775625,0.1174999997,0.1174999997,0.9499999881,0.9499999881,-9.610898972,3.610309362,-19.23864174,0,4.486421395,0.1400000006,0.1400000006,0.004289612174,0.1369049251,-2.59546113,0.003333333414,4.921136286,5.185028076,3.391349077,10.10644531,0,5.077587897,4.900668454,4.016064115,,,,,,,,,,
R,none,0,0.001,3,7,0.1018083333,0.1091666669,0.1091666669,0.9800000191,0.9800000191,-9.610898972,3.610309362,-19.23864174,0,1.999868505,0.2399999946,0.2399999946,-0.005200868472,0.08875904232,-2.566914797,0.001666666707,2.798453562,5.185028076,3.411004782,10.03382587,0,5.077434077,4.903079901,4.016069633,,,,,,,,,,
R,none,0,0.001,3,8,0.1067270833,0.1116666645,0.1116666645,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.7699999809,0.7699999809,-0.08210722357,0,-2.567283869,0,1.000006291,5.185028076,3.417265177,9.956161499,0,5.072058494,4.899025953,4.010916991,,,,,,,,,,
R,none,0,0.001,3,9,0.10585,0.1116666645,0.1116666645,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.8600000143,0.8600000143,-0.08210722357,0,-2.567283869,0,1.000005435,5.185028076,3.417265177,9.897947311,0,5.060204886,4.888302509,3.999727087,,,,,,,,,,
R,none,0,0.001,3,10,0.1080104167,0.112499997,0.112499997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.8999999762,0.8999999762,-0.08210722357,0,-2.567283869,0,1.000002924,5.185028076,3.417265177,9.866504669,0,5.053305226,4.881810282,3.993229225,,,,,,,,,,
R,none,0,0.001,3,11,0.1022958333,0.1083333343,0.1083333343,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9100000262,0.9100000262,-0.08210722357,0,-2.567283869,0,1.000003954,5.185028076,3.417265177,9.853685379,0,5.047073455,4.875995459,3.987367193,,,,,,,,,,
R,none,0,0.001,3,12,0.1088729167,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9499999881,0.9499999881,-0.08210722357,0,-2.567283869,0,1.000001365,5.185028076,3.417265177,9.834597588,0,5.042723983,4.871866457,3.983269836,,,,,,,,,,
R,none,0,0.001,3,13,0.1062833333,0.1108333319,0.1108333319,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9599999785,0.9599999785,-0.08210722357,0,-2.567283869,0,1.000001191,5.185028076,3.417265177,9.825805664,0,5.040274128,4.869767167,3.98099773,,,,,,,,,,
R,none,0,0.001,3,14,0.1216541667,0.1216666698,0.1216666698,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9900000095,0.9900000095,-0.08210722357,0,-2.567283869,0,1,5.185028076,3.417265177,9.829379082,0,5.038161878,4.867816543,3.978971096,,,,,,,,,,
R,none,0,0.001,3,15,0.1138979167,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9900000095,0.9900000095,-0.08210722357,0,-2.567283869,0,1,5.185028076,3.417265177,9.826955795,0,5.038441131,4.868124146,3.979258905,,,,,,,,,,
R,none,0,0.001,3,16,0.1072958333,0.1091666669,0.1091666669,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038266632,4.867973032,3.979094307,,,,,,,,,,
R,none,0,0.001,3,17,0.1155833333,0.1158333346,0.1158333346,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038315661,4.868054181,3.979113739,,,,,,,,,,
R,none,0,0.001,3,18,0.1137020833,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038291555,4.867976855,3.979103185,,,,,,,,,,
R,none,0,0.001,3,19,0.1106708333,0.1108333319,0.1108333319,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038283438,4.868009232,3.979100024,,,,,,,,,,
R,none,0,0.001,3,20,0.1044958333,0.1099999994,0.1099999994,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.0383309,4.868013668,3.979121129,,,,,,,,,,
R,none,0,0.001,3,21,0.1097395833,0.1099999994,0.1099999994,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038307042,4.867965052,3.979109788,,,,,,,,,,
R,none,0,0.001,3,22,0.1165291667,0.1166666672,0.1166666672,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038353097,4.868041426,3.979132668,,,,,,,,,,
R,none,0,0.001,3,23,0.1149479167,0.1150000021,0.1150000021,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038331103,4.868075711,3.979121231,,,,,,,,,,
R,none,0,0.001,3,24,0.09944166667,0.1049999967,0.1049999967,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038288114,4.867950086,3.979101817,,,,,,,,,,
R,none,0,0.001,3,25,0.11139375,0.1116666645,0.1116666645,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038325988,4.868075595,3.979118695,,,,,,,,,,
R,none,0,0.001,3,26,0.1051354167,0.1066666692,0.1066666692,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038298542,4.867967685,3.979106079,,,,,,,,,,
R,none,0,0.001,3,27,0.1104833333,0.1108333319,0.1108333319,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038358213,4.868054151,3.979135439,,,,,,,,,,
R,none,0,0.001,3,28,0.11063125,0.112499997,0.112499997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.03837838,4.868105017,3.979146711,,,,,,,,,,
R,none,0,0.001,3,29,0.1131395833,0.113333337,0.113333337,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038349167,4.868085176,3.979130566,,,,,,,,,,
R,none,0,0.001,3,30,0.1172229167,0.1174999997,0.1174999997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038376408,4.868045947,3.979145586,,,,,,,,,,
R,none,0,0.001,3,31,0.1138020833,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038381322,4.868086257,3.979148398,,,,,,,,,,
