environment,arm,activation,cell,seed,metric,window,task,observed_V,model_V,constant_V,calibration_last_task
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,363,131.95883670085047,195.88175336806552,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,364,132.16570716095583,196.66591782009874,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,365,132.3485570118237,197.45263171853364,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,366,132.57469282633463,198.24190335203585,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,367,132.89460295194888,199.03374103621883,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,368,133.06426389575134,199.82815311373145,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,369,133.28020590631814,200.62514795434586,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,370,133.2996764126774,201.42473395504575,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,371,133.57092338999936,202.22691954011475,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,372,133.67445962311533,203.0317131612252,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,373,133.9281650887608,203.83912329752724,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,374,134.22390980595637,204.64915845573802,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,375,134.18569654366001,205.46182717023152,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,376,134.47577100897274,206.2771380031283,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,377,134.73447458233682,207.0950995443858,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,378,134.84694721690207,207.91572041188877,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,379,135.06657949230592,208.73900925154015,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,380,135.15941417107248,209.5649747373521,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,381,135.33535423528497,210.39362557153737,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,382,135.5127899626787,211.22497048460113,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,383,135.71452047997266,212.05901823543272,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,384,136.05168853756646,212.89577761139813,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,385,136.19754666455708,213.7352574284325,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,386,136.32279861638526,214.57746653113298,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,387,136.5804622449035,215.42241379285198,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,388,136.92345340284987,216.2701081157906,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,389,137.0635755374934,217.1205584310925,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,390,137.2082513079497,217.97377369893783,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,391,137.3579986507044,218.8297629086379,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,392,137.4864109683682,219.6885350787296,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,393,137.53760885751817,220.5500992570706,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,394,137.811805307043,221.41446452093467,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,395,137.98220156027602,222.2816399771072,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,396,138.3087592087462,223.1516347619813,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,397,138.31601644863997,224.02445804165396,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,398,138.73789418182727,224.90011901202257,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,399,138.87713382436348,225.77862689888198,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,202,reference,primary400,400,138.9199085972597,226.65999095802158,96.7859794727503,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,51,48.52232589516287,48.730212167888304,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,52,49.309998680381625,49.37385500306651,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,53,49.890763276670214,50.02230844160577,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,54,50.53221001561245,50.67560843808126,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,55,50.98880435593435,51.333791215793575,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,56,51.68217723092704,51.996893268777214,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,57,52.26261605501329,52.66495136382403,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,58,52.7200556914751,53.338002542521856,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,59,53.266546500932556,54.0160841233083,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,60,53.68516128771683,54.699233703539974,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,61,54.21409477660292,55.387489161577086,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,62,54.61716418471885,56.08088865888372,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,63,54.19249944543133,56.77947064214373,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,64,54.54430134167771,57.48327384539248,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,65,55.00537155975017,58.19233729216455,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,66,55.58535576890881,58.906700297657416,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,67,55.950581767712,59.62640247091137,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,68,56.154955409931205,60.35148371700571,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,69,56.06940047446117,61.08198423927135,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,70,56.23223029394677,61.81794454151992,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,71,56.598102115441776,62.55940543028962,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,72,57.07504657315006,63.306408017107785,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,73,57.6162822881142,64.05899372077036,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,74,58.05515013432208,64.81720426963847,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,75,58.55971939144766,65.58108170395208,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,76,59.00933069324612,66.35066837816103,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,77,59.446890967492614,67.12600696327341,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,78,60.14841003244634,67.90714044922154,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,79,60.55924864194378,68.69411214724563,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,80,61.033038002341044,69.48696569229521,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,81,61.467688134509515,70.28574504544858,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,82,62.00925457718458,71.09049449635027,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,83,62.573553598014605,71.9012586656668,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,84,62.994801456507886,72.71808250756068,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,85,63.44205207984945,73.54101131218303,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,86,64.00038071114045,74.37009070818473,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,87,64.50769521321763,75.2053666652464,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,88,65.07413326286849,76.04688549662724,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,89,65.48870911145019,76.89469386173297,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,90,66.02034077452878,77.74883876870292,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,91,66.44661265736468,78.60936757701649,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,92,66.79712358436068,79.47632800011904,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,93,67.28110582317004,80.34976810806751,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,94,67.66574932767273,81.22973633019566,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,95,68.16452317789154,82.11628145779939,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,96,68.63810024258581,83.00945264684199,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,97,69.12300025352876,83.90929942067973,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,98,69.52983777858533,84.8158716728077,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,99,69.94300765574329,85.72921966962633,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,secondary100,100,70.38857674232435,86.64939405322839,48.09134424822787,50
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,201,101.16241154143148,101.25599346563747,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,202,101.37922785354074,101.75700613213328,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,203,101.59212991432955,102.25955895687453,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,204,101.90938852271736,102.76365667444692,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,205,102.05551266768718,103.26930403399074,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,206,102.34403734615152,103.77650579924554,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,207,102.71248626192566,104.28526674859505,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,208,102.79642812293746,104.79559167511218,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,209,102.90482993356959,105.30748538660418,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,210,103.24967607633816,105.82095270565794,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,211,103.59672541187729,106.33599846968542,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,212,103.82683232232975,106.8526275309692,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,213,104.04179617077924,107.37084475670824,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,214,104.33008097726709,107.89065502906368,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,215,104.79197106715829,108.4120632452049,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,216,104.84163529718116,108.93507431735561,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,217,105.23161843982966,109.45969317284013,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,218,105.50909464610164,109.98592475412983,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,219,105.78753335031809,110.51377401888966,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,220,105.87952798624927,111.04324594002493,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,221,106.08939480791128,111.57434550572806,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,222,106.33222004103882,112.10707771952566,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,223,106.63827704975698,112.64144760032562,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,224,106.76150628396101,113.1774601824644,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,225,106.9894067829908,113.71512051575448,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,226,107.20108556856589,114.25443366553189,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,227,107.37615280939126,114.795404712704,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,228,107.63113489073298,115.33803875379733,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,229,107.80217081809066,115.88234090100559,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,230,108.12960130537446,116.42831628223782,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,231,108.19353561472415,116.97597004116673,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,232,108.53322221599527,117.52530733727716,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,233,108.88549264730915,118.07633334591462,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,234,109.10022150412523,118.62905325833417,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,235,109.29367772329309,119.1834722817492,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,236,109.54231092731403,119.73959563938058,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,237,109.74975601884067,120.29742857050582,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,238,109.93081482148007,120.85697633050843,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,239,110.22012153343283,121.41824419092747,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,240,110.51002598710747,121.98123743950717,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,241,110.6767773628448,122.54596138024678,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,242,110.9222392859131,123.1124213334505,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,243,111.07615179556664,123.68062263577765,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,244,111.17617433118164,124.2505706402929,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,245,111.3954491140162,124.82227071651675,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,246,111.72940260030937,125.39572825047608,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,247,111.85236136898345,125.9709486447549,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,248,112.03424255273039,126.54793731854525,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,249,112.28775297876065,127.12669970769826,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,250,112.44552325412164,127.70724126477538,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,251,112.61019240354838,128.2895674590997,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,252,112.81112673852469,128.87368377680747,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,253,113.05335273741998,129.4595957208999,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,254,113.30068367107073,130.04730881129487,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,255,113.42819793246939,130.636828584879,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,256,113.63839202913884,131.22816059555979,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,257,113.78711486552876,131.82131041431796,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,258,113.95593621151849,132.41628362925996,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,259,114.08377802731002,133.01308584567053,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,260,114.25144856388634,133.6117226860656,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,261,114.41797309659009,134.21219979024522,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,262,114.70559516500181,134.81452281534666,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,263,114.76231660275037,135.4186974358978,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,264,115.0514970901812,136.02472934387046,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,265,115.00484344304249,136.63262424873417,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,266,115.18580728916065,137.24238787750986,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,267,115.32001741916328,137.8540259748238,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,268,115.34922774904067,138.4675443029618,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,269,115.47761790979425,139.08294864192348,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,270,115.71933379266491,139.7002447894766,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,271,115.85136237644173,140.31943856121194,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,272,116.05481195785912,140.94053579059778,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,273,116.20308873887433,141.5635423290351,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,274,116.45288377700166,142.1884640459126,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,275,116.62344564230555,142.81530682866202,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,276,116.7232238076282,143.44407658281352,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,277,117.01824507132112,144.0747792320515,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,278,117.12905832014835,144.70742071827024,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,279,117.3814273077674,145.34200700162995,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,280,117.56908686857736,145.97854406061293,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,281,117.7202751655208,146.61703789207988,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,282,117.76687830541813,147.25749451132634,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,283,117.96144369013089,147.89991995213947,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,284,118.18704697022291,148.54432026685478,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,285,118.465941473463,149.19070152641328,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,286,118.54357513706006,149.83906982041856,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,287,118.90895638407112,150.48943125719418,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,288,118.92571179488992,151.14179196384129,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,289,119.2099429170402,151.79615808629626,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,290,119.34512466756529,152.45253578938863,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,291,119.5674768926403,153.11093125689922,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,292,119.63222403630455,153.77135069161832,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,293,119.78411908762112,154.43380031540417,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,294,120.02821648803932,155.09828636924155,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,295,120.18071650579587,155.7648151133006,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,296,120.29433145587252,156.4333928269958,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,297,120.48052010140411,157.10402580904508,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,298,120.6767124335286,157.77672037752927,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,299,120.79630619290107,158.4514828699515,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,300,121.16292124823333,159.12831964329692,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,301,121.18832955295453,159.8072370740927,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,302,121.32893585985295,160.48824155846805,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,303,121.57985032788062,161.17133951221436,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,304,121.6716651085974,161.8565373708458,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,305,121.81641031579319,162.54384158965993,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,306,121.95408455796151,163.2332586437984,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,307,122.1028008271084,163.92479502830807,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,308,122.18329434837857,164.61845725820217,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,309,122.34942448379478,165.31425186852167,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,310,122.51661886292763,166.0121854143968,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,311,122.69145486504402,166.71226447110897,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,312,122.66329878019377,167.41449563415244,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,313,122.83300796737004,168.11888551929673,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,314,122.96730754692528,168.82544076264878,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,315,123.0751955393123,169.53416802071558,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,316,123.21635281321251,170.24507397046676,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,317,123.44535282823966,170.9581653093976,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,318,123.55123391919511,171.67344875559206,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,319,123.50416796208393,172.39093104778613,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,320,123.7112464841061,173.1106189454312,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,321,124.03338526922468,173.83251922875797,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,322,124.2018724826986,174.55663869884006,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,323,124.23237622885611,175.28298417765825,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,324,124.33546444462104,176.0115625081647,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,325,124.5537573700468,176.74238055434742,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,326,124.63677627092957,177.47544520129497,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,327,124.72830690453219,178.21076335526126,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,328,124.91753909309405,178.94834194373064,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,329,124.91508822694185,179.6881879154832,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,330,125.16153428048655,180.43030824066022,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,331,125.39099948413929,181.1747099108298,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,332,125.49893132435668,181.92139993905275,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,333,125.68174316822358,182.67038535994865,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,334,125.83358560842811,183.4216732297622,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,335,125.92216876717548,184.17527062642958,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,336,125.99422875112383,184.9311846496452,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,337,126.12193926261156,185.68942242092854,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,338,126.40086087366886,186.44999108369134,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,339,126.4863193462863,187.2128978033048,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,340,126.78100109463615,187.9781497671671,100.75651623731129,200
