step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,drift_sq_W,trC_W,snr_drift,eff_rank_W,top1_frac,stable_rank_W,stable_rank_W_alive,neg_gate_frac,eval_loss
38000,A_w100_T10000_centered_lr0.01_s4,0.44,0.00262626,0.26,17.419,5.75736,0.184899,0.503293,0,0.000896477,0.0082644,0.108475,19.2303,0.120595,8.2922,6.67279,0.44,5.31923e-05
38000,A_w100_T10000_centered_lr0.01_s5,0.18,0.00282828,0.07,17.6514,6.39501,0.187287,0.503252,0,0.000172586,0.00502576,0.0343402,19.2411,0.120798,8.27825,7.71961,0.18,2.82272e-05
38000,A_w100_T10000_centered_lr0.01_s6,0.39,0.0040404,0.27,16.0954,4.94809,0.191515,0.502758,0,6.76994e-05,0.000738623,0.0916561,18.9605,0.137079,7.29506,5.63804,0.39,3.54239e-06
38000,A_w100_T10000_centered_lr0.01_s7,0.29,0.00121212,0.23,17.678,5.94323,0.183108,0.503232,0,0.000127326,0.00122513,0.103929,19.271,0.117926,8.47993,7.47803,0.29,1.13919e-05
38000,A_w100_T10000_centered_lr0.01_s8,0.25,0.00282828,0.16,16.3016,5.73005,0.187138,0.501424,0.00020202,0.000391298,0.00620745,0.0630368,19.2166,0.112476,8.89082,7.99979,0.25,4.32614e-05
38000,A_w100_T10000_centered_lr0.01_s9,0.45,0.00323232,0.28,15.6961,5.62204,0.18734,0.50503,0,0.000137175,0.0012727,0.107783,19.1945,0.13246,7.54942,5.95015,0.45,7.79734e-06
39000,A_w100_T10000_centered_lr0.01_s0,0.32,0.00181818,0.2,16.2949,6.29495,0.1853,0.507899,0,9.68163e-05,0.00130873,0.0739774,19.2518,0.111871,8.93888,7.8748,0.32,8.23473e-06
39000,A_w100_T10000_centered_lr0.01_s1,0.19,0.00323232,0.09,18.8076,6.7121,0.185884,0.499828,0,5.27027e-06,0.000241599,0.0218141,19.3061,0.111449,8.97274,7.80517,0.19,2.76317e-06
39000,A_w100_T10000_centered_lr0.01_s2,0.27,0.00181818,0.17,15.6224,6.22436,0.180931,0.501061,0,8.25957e-05,0.000650623,0.126949,19.3022,0.101552,9.84715,8.63795,0.27,5.8955e-06
39000,A_w100_T10000_centered_lr0.01_s3,0.27,0.00121212,0.16,16.7972,6.40506,0.182489,0.498606,0,0.000719916,0.00383227,0.187856,19.2707,0.106369,9.40124,8.17549,0.27,2.69006e-05
39000,A_w100_T10000_centered_lr0.01_s4,0.44,0.00262626,0.26,17.4477,5.76807,0.184903,0.503293,0,0.000259832,0.00182432,0.142427,19.23,0.120638,8.28928,6.66844,0.44,1.23467e-05
39000,A_w100_T10000_centered_lr0.01_s5,0.18,0.00282828,0.07,17.6848,6.40562,0.187279,0.503252,0,0.000152147,0.00200967,0.0757075,19.2413,0.120809,8.27752,7.71895,0.18,1.20927e-05
39000,A_w100_T10000_centered_lr0.01_s6,0.39,0.0040404,0.25,16.1257,4.95517,0.191507,0.502758,0,2.82594e-05,0.000850871,0.0332124,18.9608,0.137053,7.29645,5.64004,0.39,4.09148e-06
39000,A_w100_T10000_centered_lr0.01_s7,0.28,0.00121212,0.23,17.712,5.9588,0.183107,0.503384,0,0.000119073,0.000829409,0.143563,19.2711,0.117896,8.48208,7.50771,0.28,7.58356e-06
39000,A_w100_T10000_centered_lr0.01_s8,0.25,0.00282828,0.15,16.3401,5.73702,0.187137,0.501424,0.00020202,0.000328436,0.00266971,0.123023,19.2166,0.112491,8.88963,7.99867,0.25,2.03918e-05
39000,A_w100_T10000_centered_lr0.01_s9,0.45,0.00383838,0.27,15.7337,5.62926,0.187339,0.50503,0,3.45065e-05,0.00060597,0.0569442,19.1945,0.132465,7.54918,5.94988,0.45,4.19057e-06
40000,A_w100_T10000_centered_lr0.01_s0,0.31,0.00181818,0.19,16.3363,6.30224,0.185293,0.507899,0,6.0519e-05,0.000578401,0.104632,19.252,0.111866,8.93926,7.96144,0.31,4.03702e-06
40000,A_w100_T10000_centered_lr0.01_s1,0.19,0.00323232,0.09,18.8417,6.72619,0.18588,0.499697,0,4.03155e-05,0.000333213,0.12099,19.3061,0.111402,8.97654,7.8081,0.19,4.10783e-06
40000,A_w100_T10000_centered_lr0.01_s2,0.27,0.00181818,0.17,15.657,6.23199,0.18093,0.501061,0,4.63453e-05,0.000600085,0.0772312,19.3022,0.101545,9.84789,8.63675,0.27,4.78589e-06
40000,A_w100_T10000_centered_lr0.01_s3,0.27,0.00121212,0.17,16.8348,6.41099,0.182487,0.498606,0,0.000103159,0.0013659,0.075525,19.2708,0.106346,9.40325,8.17449,0.27,9.74793e-06
40000,A_w100_T10000_centered_lr0.01_s4,0.43,0.00282828,0.24,17.476,5.77799,0.184902,0.503293,0,2.4451e-05,0.000343544,0.071173,19.2299,0.120655,8.28812,6.77233,0.43,2.1069e-06
40000,A_w100_T10000_centered_lr0.01_s5,0.18,0.00282828,0.07,17.7178,6.41598,0.187269,0.503252,0,0.000298833,0.00113196,0.263997,19.2416,0.120799,8.27821,7.71969,0.18,7.53674e-06
40000,A_w100_T10000_centered_lr0.01_s6,0.39,0.00444444,0.23,16.1565,4.96122,0.191499,0.502758,0,0.000190483,0.000668286,0.285033,18.9611,0.137025,7.29792,5.6422,0.39,4.02999e-06
40000,A_w100_T10000_centered_lr0.01_s7,0.28,0.00121212,0.23,17.7462,5.97378,0.183104,0.503384,0,0.000213288,0.000893662,0.238667,19.2712,0.117856,8.48495,7.50749,0.28,8.33308e-06
40000,A_w100_T10000_centered_lr0.01_s8,0.24,0.00242424,0.15,16.3764,5.74537,0.187128,0.501424,0.00020202,0.000371097,0.00166329,0.223111,19.2169,0.112483,8.8902,8.04255,0.24,1.23637e-05
40000,A_w100_T10000_centered_lr0.01_s9,0.44,0.00383838,0.26,15.7721,5.63607,0.187338,0.505283,0,9.97195e-05,0.00116816,0.0853643,19.1946,0.132459,7.54951,6.01384,0.44,6.55738e-06
41000,A_w100_T10000_centered_lr0.01_s0,0.33,0.00141414,0.24,16.4019,6.06678,0.185383,0.508253,0,0.0934574,2.14142,0.0436427,19.2402,0.113105,8.84131,8.13898,0.33,0.0176416
41000,A_w100_T10000_centered_lr0.01_s1,0.21,0.00323232,0.14,16.6769,5.89162,0.184585,0.499586,0,0.0296231,0.453578,0.0653098,19.3082,0.112855,8.86092,8.80439,0.21,0.00382657
41000,A_w100_T10000_centered_lr0.01_s2,0.34,0.0010101,0.32,13.9047,5.615,0.180907,0.501434,0,0.106098,5.26022,0.0201699,19.3015,0.102491,9.757,9.07953,0.34,0.0410976
41000,A_w100_T10000_centered_lr0.01_s3,0.29,0.0010101,0.23,16.2729,5.70007,0.182857,0.498879,0,2.04463,6.59896,0.309841,19.265,0.107389,9.31198,8.13824,0.29,0.075999
41000,A_w100_T10000_centered_lr0.01_s4,0.4,0.00262626,0.3,16.6528,6.02303,0.18476,0.504344,0,9.21131,26.54,0.347072,19.187,0.122937,8.13427,7.013,0.4,0.235241
41000,A_w100_T10000_centered_lr0.01_s5,0.16,0.00141414,0.12,17.0183,5.81656,0.187551,0.503071,0,0.06161,0.29777,0.206905,19.2172,0.121852,8.20665,7.64755,0.16,0.00242837
41000,A_w100_T10000_centered_lr0.01_s6,0.45,0.00121212,0.39,16.3587,5.95527,0.191842,0.503687,0,1.11405,3.86824,0.288,18.9363,0.139443,7.17141,5.93405,0.45,0.0311007
41000,A_w100_T10000_centered_lr0.01_s7,0.27,0.00020202,0.24,16.9098,6.63957,0.182948,0.504212,0,0.0519013,2.23092,0.0232645,19.2734,0.115957,8.62387,7.88364,0.27,0.019301
41000,A_w100_T10000_centered_lr0.01_s8,0.24,0.00181818,0.19,16.7212,5.62292,0.186635,0.501364,0,0.0560323,0.244075,0.22957,19.226,0.111422,8.97491,8.05159,0.24,0.0019878
41000,A_w100_T10000_centered_lr0.01_s9,0.39,0.0020202,0.31,16.6094,5.5458,0.187963,0.506354,0,11.455,30.5037,0.375529,19.1536,0.13362,7.4839,5.78209,0.39,0.207026
42000,A_w100_T10000_centered_lr0.01_s0,0.32,0.00141414,0.24,16.5876,6.0878,0.185415,0.508556,0,0.00915602,0.2574,0.0355711,19.235,0.113886,8.7807,7.70309,0.32,0.00209149
42000,A_w100_T10000_centered_lr0.01_s1,0.2,0.00323232,0.12,16.7127,5.87983,0.184593,0.499556,0,0.000753536,0.0253327,0.0297456,19.3064,0.112862,8.86036,8.86909,0.2,0.000191382
42000,A_w100_T10000_centered_lr0.01_s2,0.34,0.00121212,0.31,14.1667,5.71002,0.181106,0.501535,0,0.754781,1.97049,0.383042,19.2935,0.103799,9.63396,8.99588,0.34,0.0217859
42000,A_w100_T10000_centered_lr0.01_s3,0.28,0.000808081,0.23,16.3269,5.75913,0.183142,0.498747,0,0.0661886,0.856064,0.0773173,19.2555,0.108332,9.2309,7.59079,0.28,0.00774857
42000,A_w100_T10000_centered_lr0.01_s4,0.43,0.00282828,0.3,16.9611,6.15541,0.185062,0.504414,0,0.215491,4.1559,0.0518519,19.1617,0.125461,7.9706,6.95643,0.43,0.0287799
42000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00161616,0.11,17.067,5.84569,0.187612,0.503071,0,0.000558675,0.0104977,0.0532191,19.2153,0.122069,8.19207,7.59014,0.15,7.52857e-05
42000,A_w100_T10000_centered_lr0.01_s6,0.45,0.0010101,0.39,16.2867,5.93155,0.19205,0.504111,0,0.0170769,0.350404,0.0487347,18.9294,0.140064,7.1396,5.90114,0.45,0.00238392
42000,A_w100_T10000_centered_lr0.01_s7,0.28,0,0.25,17.0217,6.67828,0.183126,0.504101,0,0.0257593,0.35971,0.0716111,19.2659,0.116203,8.60559,8.17093,0.28,0.00353271
42000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00181818,0.18,16.7249,5.6188,0.18665,0.501364,0,0.000189325,0.00351797,0.0538166,19.2261,0.111411,8.97576,8.11706,0.23,2.78944e-05
42000,A_w100_T10000_centered_lr0.01_s9,0.4,0.0020202,0.32,16.7927,5.61686,0.188466,0.505677,0,0.145136,0.909186,0.159633,19.1327,0.135789,7.36434,5.84288,0.4,0.00567584
43000,A_w100_T10000_centered_lr0.01_s0,0.28,0.00161616,0.22,16.6638,6.10297,0.185409,0.508717,0,0.0168895,0.0903706,0.186891,19.2338,0.114056,8.76759,7.44942,0.28,0.000742866
43000,A_w100_T10000_centered_lr0.01_s1,0.2,0.00323232,0.12,16.7418,5.88909,0.184579,0.499556,0,7.92758e-05,0.00147901,0.0536007,19.3063,0.112775,8.86722,8.86679,0.2,1.11584e-05
43000,A_w100_T10000_centered_lr0.01_s2,0.34,0.00121212,0.31,14.2797,5.755,0.181194,0.501525,0,0.382895,0.786854,0.486614,19.2893,0.104322,9.58572,8.90919,0.34,0.00839329
43000,A_w100_T10000_centered_lr0.01_s3,0.27,0.000808081,0.23,16.3064,5.75764,0.183269,0.498727,0,0.00926339,0.152091,0.060907,19.2516,0.108666,9.20254,7.59411,0.27,0.00126059
43000,A_w100_T10000_centered_lr0.01_s4,0.42,0.00262626,0.31,17.0682,6.1986,0.18523,0.504344,0,0.0520644,1.38931,0.0374751,19.1492,0.126935,7.87803,6.78598,0.42,0.00998358
43000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00161616,0.09,17.1013,5.8549,0.187623,0.503071,0,3.25853e-05,0.000426754,0.076356,19.2151,0.122118,8.18879,7.58627,0.15,3.22151e-06
43000,A_w100_T10000_centered_lr0.01_s6,0.44,0.00242424,0.32,16.3128,5.91187,0.192109,0.504111,0,0.0305358,0.0636292,0.479902,18.9274,0.140348,7.12514,5.9541,0.44,0.000499694
43000,A_w100_T10000_centered_lr0.01_s7,0.27,0,0.24,17.0802,6.68744,0.183205,0.504101,0,0.00379959,0.0756028,0.0502573,19.2623,0.116314,8.5974,7.90229,0.27,0.000645589
43000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00181818,0.18,16.7675,5.63122,0.18665,0.501364,0,3.66045e-05,0.000353175,0.103644,19.2263,0.111405,8.97628,8.11843,0.23,2.52394e-06
43000,A_w100_T10000_centered_lr0.01_s9,0.39,0.0020202,0.31,16.8655,5.64595,0.188577,0.505667,0,0.00263982,0.0434789,0.060715,19.1283,0.136209,7.34164,5.68325,0.39,0.00023687
44000,A_w100_T10000_centered_lr0.01_s0,0.27,0.00161616,0.22,16.7255,6.10994,0.185399,0.508717,0,0.000494205,0.00678121,0.0728786,19.2335,0.114117,8.76294,7.48833,0.27,5.45407e-05
44000,A_w100_T10000_centered_lr0.01_s1,0.2,0.00323232,0.11,16.7778,5.90091,0.184567,0.499556,0,7.95627e-05,0.000587781,0.135361,19.3064,0.11274,8.86993,8.86863,0.2,4.79456e-06
44000,A_w100_T10000_centered_lr0.01_s2,0.33,0.00121212,0.29,14.3601,5.78053,0.181229,0.501525,0,0.0107107,0.105878,0.101161,19.2875,0.104609,9.55937,8.97658,0.33,0.000855323
44000,A_w100_T10000_centered_lr0.01_s3,0.27,0.000808081,0.23,16.3376,5.77211,0.1833,0.498747,0,0.00145214,0.020098,0.0722531,19.2502,0.108717,9.19816,7.60419,0.27,0.000186166
44000,A_w100_T10000_centered_lr0.01_s4,0.43,0.00282828,0.28,17.1204,6.2044,0.185316,0.504535,0,0.0388763,0.715045,0.054369,19.1444,0.127449,7.8463,6.8077,0.43,0.0049025
44000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00161616,0.09,17.1373,5.86615,0.187621,0.503071,0,4.1929e-06,0.000153488,0.0273174,19.2151,0.122126,8.18829,7.58563,0.15,1.07334e-06
44000,A_w100_T10000_centered_lr0.01_s6,0.45,0.00242424,0.31,16.3424,5.91526,0.192117,0.504111,0,0.0010033,0.00331427,0.302722,18.9272,0.140415,7.12175,5.88111,0.45,2.2541e-05
44000,A_w100_T10000_centered_lr0.01_s7,0.27,0,0.22,17.1235,6.70291,0.183218,0.504101,0,0.00181044,0.0131663,0.137506,19.2612,0.116212,8.60494,7.90825,0.27,0.000125572
44000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00181818,0.18,16.8108,5.64463,0.186647,0.501364,0,4.14122e-06,0.000108055,0.0383251,19.2264,0.111398,8.97684,8.11979,0.23,7.52966e-07
44000,A_w100_T10000_centered_lr0.01_s9,0.39,0.0020202,0.3,16.895,5.65397,0.188587,0.505667,0,0.000837272,0.00322212,0.259851,19.1277,0.136292,7.33721,5.68063,0.39,1.86397e-05
45000,A_w100_T10000_centered_lr0.01_s0,0.27,0.00161616,0.19,16.7732,6.12034,0.185384,0.508717,0,8.30496e-05,0.00137659,0.0603298,19.2337,0.114106,8.7638,7.48805,0.27,1.04899e-05
45000,A_w100_T10000_centered_lr0.01_s1,0.2,0.00323232,0.11,16.8157,5.91329,0.184557,0.499556,0,0.00020964,0.000635324,0.329974,19.3065,0.112713,8.87211,8.87102,0.2,6.34035e-06
45000,A_w100_T10000_centered_lr0.01_s2,0.33,0.00121212,0.28,14.397,5.78355,0.18124,0.501525,0,0.00131433,0.0309852,0.0424181,19.2865,0.104796,9.54236,8.96694,0.33,0.000223946
45000,A_w100_T10000_centered_lr0.01_s3,0.26,0.000808081,0.21,16.3664,5.77886,0.183308,0.498747,0,0.000408979,0.00723015,0.0565658,19.2499,0.108741,9.19615,7.63957,0.26,5.724e-05
45000,A_w100_T10000_centered_lr0.01_s4,0.42,0.00242424,0.28,17.2005,6.24031,0.185354,0.504535,0,0.0153972,0.220058,0.0699689,19.1419,0.127645,7.8342,6.844,0.42,0.00150468
45000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00181818,0.07,17.1727,5.87714,0.187619,0.503071,0,2.69979e-05,0.000220058,0.122685,19.2152,0.122133,8.18781,7.58506,0.15,1.78821e-06
45000,A_w100_T10000_centered_lr0.01_s6,0.44,0.00242424,0.31,16.375,5.92048,0.192116,0.504111,0,1.99907e-05,0.000461797,0.043289,18.9272,0.140438,7.12057,5.94804,0.44,2.7842e-06
45000,A_w100_T10000_centered_lr0.01_s7,0.27,0.00020202,0.21,17.1704,6.71464,0.183227,0.504101,0,4.79341e-05,0.0014031,0.034163,19.2608,0.116176,8.60761,7.91114,0.27,1.12257e-05
45000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00181818,0.18,16.8561,5.65888,0.186644,0.501364,0,1.02081e-05,0.0001354,0.0753923,19.2266,0.111391,8.97736,8.12128,0.23,9.73665e-07
45000,A_w100_T10000_centered_lr0.01_s9,0.39,0.00282828,0.25,16.9244,5.6611,0.188584,0.505899,0,5.70629e-05,0.00105995,0.0538354,19.1277,0.136298,7.33684,5.6807,0.39,5.11077e-06
46000,A_w100_T10000_centered_lr0.01_s0,0.27,0.00161616,0.19,16.8178,6.13215,0.185373,0.508717,0,1.75952e-05,0.000640534,0.0274696,19.2339,0.114081,8.76572,7.48909,0.27,4.89393e-06
46000,A_w100_T10000_centered_lr0.01_s1,0.2,0.00343434,0.1,16.8533,5.92571,0.184549,0.499556,0,1.04389e-05,0.000302461,0.0345134,19.3066,0.112687,8.87411,8.87314,0.2,2.36781e-06
46000,A_w100_T10000_centered_lr0.01_s2,0.33,0.00121212,0.27,14.45,5.79577,0.181243,0.501525,0,0.00294355,0.0106486,0.276426,19.286,0.104852,9.53721,8.96296,0.33,9.99389e-05
46000,A_w100_T10000_centered_lr0.01_s3,0.24,0.000808081,0.2,16.3938,5.78393,0.183307,0.498747,0,0.00023479,0.00202892,0.115722,19.25,0.108755,9.19497,7.82284,0.24,1.768e-05
46000,A_w100_T10000_centered_lr0.01_s4,0.41,0.00363636,0.25,17.2402,6.24951,0.185361,0.504535,0,0.00355844,0.0778821,0.04569,19.1406,0.127698,7.83095,6.90933,0.41,0.00053885
46000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00222222,0.06,17.2097,5.88881,0.187615,0.503071,0,8.61387e-06,0.000204992,0.0420205,19.2152,0.122136,8.18762,7.58453,0.15,1.44715e-06
46000,A_w100_T10000_centered_lr0.01_s6,0.44,0.00242424,0.3,16.4129,5.92797,0.19211,0.504111,0,5.15361e-05,0.000704767,0.0731251,18.9274,0.140437,7.12061,5.94693,0.44,3.78779e-06
46000,A_w100_T10000_centered_lr0.01_s7,0.27,0.000606061,0.2,17.22,6.72739,0.183226,0.504101,0,9.83092e-06,0.000385523,0.0255002,19.2609,0.116123,8.61158,7.91372,0.27,3.30004e-06
46000,A_w100_T10000_centered_lr0.01_s8,0.23,0.0020202,0.18,16.903,5.67312,0.186643,0.501364,0,8.44103e-06,0.000212435,0.0397346,19.2267,0.111386,8.97782,8.12257,0.23,1.45567e-06
46000,A_w100_T10000_centered_lr0.01_s9,0.39,0.00282828,0.25,16.9571,5.66955,0.188579,0.505899,0,0.000118618,0.000762686,0.155526,19.1278,0.1363,7.33673,5.68095,0.39,4.52156e-06
47000,A_w100_T10000_centered_lr0.01_s0,0.27,0.00161616,0.18,16.864,6.14497,0.18536,0.50899,0,1.99101e-05,0.000375429,0.053033,19.2341,0.114046,8.76838,7.49091,0.27,3.11608e-06
47000,A_w100_T10000_centered_lr0.01_s1,0.2,0.00363636,0.08,16.8899,5.9377,0.184538,0.499556,0,4.56589e-05,0.000342982,0.133123,19.3068,0.112664,8.87595,8.87547,0.2,2.7706e-06
47000,A_w100_T10000_centered_lr0.01_s2,0.34,0.00121212,0.26,14.4897,5.80273,0.181243,0.501525,0,5.51645e-05,0.00180147,0.0306219,19.286,0.104854,9.53707,8.85054,0.34,1.4179e-05
47000,A_w100_T10000_centered_lr0.01_s3,0.23,0.000808081,0.2,16.427,5.79074,0.183301,0.498747,0,0.00012289,0.000866876,0.141761,19.2501,0.108736,9.19662,7.90435,0.23,7.35592e-06
47000,A_w100_T10000_centered_lr0.01_s4,0.41,0.00343434,0.25,17.2759,6.25616,0.185366,0.504535,0,0.00510077,0.0417859,0.122069,19.1399,0.127819,7.82357,6.90322,0.41,0.000301208
47000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00222222,0.05,17.2456,5.89925,0.187611,0.503071,0,5.17297e-06,0.000164042,0.0315345,19.2154,0.122133,8.18777,7.58395,0.15,1.27329e-06
47000,A_w100_T10000_centered_lr0.01_s6,0.44,0.00282828,0.28,16.4465,5.93543,0.192104,0.504141,0,0.000124475,0.000677367,0.183763,18.9276,0.14044,7.12046,5.94567,0.44,4.30228e-06
47000,A_w100_T10000_centered_lr0.01_s7,0.27,0.000606061,0.18,17.2686,6.74012,0.183223,0.504101,0,2.07174e-05,0.000308996,0.0670475,19.2609,0.11607,8.61551,7.91598,0.27,2.55983e-06
47000,A_w100_T10000_centered_lr0.01_s8,0.22,0.0020202,0.17,16.948,5.68684,0.18664,0.501364,0,6.51062e-06,0.00020808,0.031289,19.2269,0.11138,8.97828,8.19774,0.22,1.43213e-06
47000,A_w100_T10000_centered_lr0.01_s9,0.39,0.0030303,0.23,16.9887,5.67764,0.188574,0.505899,0,0.000253494,0.0012324,0.205691,19.1279,0.136304,7.33653,5.68113,0.39,7.07738e-06
48000,A_w100_T10000_centered_lr0.01_s0,0.27,0.00181818,0.17,16.9108,6.15872,0.185348,0.50899,0,6.49757e-05,0.000346473,0.187535,19.2344,0.114016,8.77072,7.49245,0.27,3.00388e-06
48000,A_w100_T10000_centered_lr0.01_s1,0.2,0.0040404,0.06,16.9258,5.9497,0.184527,0.499556,0,2.13072e-05,0.000286898,0.0742677,19.3069,0.112636,8.87812,8.87783,0.2,2.31722e-06
48000,A_w100_T10000_centered_lr0.01_s2,0.33,0.00121212,0.24,14.5317,5.81139,0.18124,0.501525,0,0.00223109,0.00418904,0.532602,19.2859,0.104846,9.53775,8.96587,0.33,4.24668e-05
48000,A_w100_T10000_centered_lr0.01_s3,0.23,0.000808081,0.2,16.4616,5.79809,0.183294,0.498778,0,0.000156953,0.000964173,0.162785,19.2504,0.108712,9.19866,7.90686,0.23,8.13723e-06
48000,A_w100_T10000_centered_lr0.01_s4,0.41,0.00363636,0.24,17.3125,6.26601,0.185368,0.504535,0,0.00555508,0.0193101,0.287677,19.1397,0.127845,7.82199,6.90086,0.41,0.000144403
48000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00242424,0.05,17.2825,5.91078,0.187606,0.503071,0,8.2925e-06,0.000175259,0.0473158,19.2155,0.122134,8.18775,7.5831,0.15,1.3982e-06
48000,A_w100_T10000_centered_lr0.01_s6,0.44,0.00282828,0.26,16.4828,5.94382,0.192097,0.504141,0,1.83194e-05,0.000408756,0.0448174,18.9278,0.140441,7.12043,5.94443,0.44,2.6095e-06
48000,A_w100_T10000_centered_lr0.01_s7,0.26,0.000606061,0.18,17.3167,6.75302,0.18322,0.504101,0,2.0517e-05,0.000198501,0.10336,19.261,0.116014,8.61963,7.98591,0.26,1.92161e-06
48000,A_w100_T10000_centered_lr0.01_s8,0.22,0.0020202,0.17,16.9909,5.69976,0.186638,0.501364,0,1.48692e-05,0.000189294,0.0785508,19.2271,0.111373,8.97882,8.19936,0.22,1.45112e-06
48000,A_w100_T10000_centered_lr0.01_s9,0.39,0.0030303,0.21,17.0212,5.68634,0.18857,0.506131,0,5.6762e-05,0.000646275,0.0878296,19.128,0.136306,7.33645,5.68138,0.39,3.78472e-06
49000,A_w100_T10000_centered_lr0.01_s0,0.27,0.00181818,0.17,16.9579,6.1725,0.185336,0.50899,0,1.61863e-05,0.000264819,0.0611222,19.2346,0.113981,8.77337,7.49431,0.27,2.19137e-06
49000,A_w100_T10000_centered_lr0.01_s1,0.2,0.0040404,0.06,16.9621,5.96167,0.184513,0.499556,0,8.22407e-06,0.000269507,0.0305152,19.3071,0.112604,8.8807,8.88061,0.2,2.1172e-06
49000,A_w100_T10000_centered_lr0.01_s2,0.33,0.00121212,0.24,14.5732,5.81949,0.181237,0.501525,0,5.82101e-05,0.000621989,0.093587,19.286,0.10483,9.53929,8.96841,0.33,4.60427e-06
49000,A_w100_T10000_centered_lr0.01_s3,0.23,0.000808081,0.19,16.4958,5.80456,0.183287,0.498778,0,4.17762e-05,0.000580728,0.0719376,19.2506,0.108696,9.2,7.90879,0.23,4.74752e-06
49000,A_w100_T10000_centered_lr0.01_s4,0.39,0.00363636,0.23,17.3562,6.27754,0.185362,0.504535,0,0.00128088,0.00733627,0.174596,19.1396,0.127848,7.82179,6.68477,0.39,5.16298e-05
49000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00242424,0.05,17.3207,5.92254,0.187601,0.503071,0,3.61628e-05,0.000233939,0.154582,19.2156,0.122134,8.18774,7.58231,0.15,2.2884e-06
49000,A_w100_T10000_centered_lr0.01_s6,0.44,0.00262626,0.25,16.5122,5.9509,0.19209,0.504141,0,2.21704e-05,0.000393838,0.0562931,18.9281,0.140439,7.12053,5.94327,0.44,2.28355e-06
49000,A_w100_T10000_centered_lr0.01_s7,0.26,0.000606061,0.18,17.3638,6.76544,0.183217,0.504101,0,0.000171937,0.0005129,0.335225,19.2611,0.115962,8.62352,7.98823,0.26,5.63844e-06
49000,A_w100_T10000_centered_lr0.01_s8,0.22,0.0020202,0.17,17.0345,5.71254,0.186635,0.501364,0,4.915e-05,0.000319082,0.154036,19.2273,0.111367,8.97933,8.20075,0.22,2.45213e-06
49000,A_w100_T10000_centered_lr0.01_s9,0.38,0.0030303,0.2,17.0522,5.69484,0.188563,0.506131,0,3.83943e-05,0.000929658,0.0412994,19.1281,0.136305,7.33646,5.79991,0.38,5.32596e-06
50000,A_w100_T10000_centered_lr0.01_s0,0.26,0.00161616,0.16,17.0043,6.18639,0.185324,0.50899,0,1.70405e-05,0.000348577,0.0488858,19.2348,0.113946,8.77606,7.49081,0.26,2.58431e-06
50000,A_w100_T10000_centered_lr0.01_s1,0.19,0.0040404,0.06,16.9987,5.97437,0.184501,0.499556,0,1.65033e-05,0.000295332,0.0558806,19.3073,0.112577,8.88282,8.63852,0.19,2.38438e-06
50000,A_w100_T10000_centered_lr0.01_s2,0.33,0.00121212,0.24,14.6164,5.82833,0.181234,0.501525,0,3.68912e-05,0.000470273,0.0784464,19.2861,0.104801,9.54189,8.9716,0.33,3.77289e-06
50000,A_w100_T10000_centered_lr0.01_s3,0.23,0.000808081,0.19,16.5289,5.81234,0.18328,0.498778,0,1.48248e-05,0.000378655,0.0391512,19.2509,0.108662,9.20282,7.91207,0.23,3.02154e-06
50000,A_w100_T10000_centered_lr0.01_s4,0.39,0.00383838,0.22,17.3966,6.28664,0.185355,0.504535,0,6.73112e-05,0.00225797,0.0298104,19.1398,0.127842,7.82216,6.68459,0.39,1.5401e-05
50000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00242424,0.05,17.3568,5.93285,0.187596,0.503071,0,8.26408e-06,0.000216283,0.0382096,19.2157,0.122135,8.18763,7.58146,0.15,1.55868e-06
50000,A_w100_T10000_centered_lr0.01_s6,0.44,0.00262626,0.25,16.5425,5.95851,0.192082,0.504141,0,2.37959e-05,0.000380694,0.0625068,18.9283,0.140437,7.12063,5.94208,0.44,2.38611e-06
50000,A_w100_T10000_centered_lr0.01_s7,0.26,0.000808081,0.17,17.4111,6.77756,0.183214,0.504101,0,7.16542e-06,0.00019141,0.037435,19.2611,0.115915,8.62698,7.99067,0.26,1.80307e-06
50000,A_w100_T10000_centered_lr0.01_s8,0.22,0.00222222,0.16,17.0785,5.72566,0.186632,0.501364,0,4.98771e-05,0.00024903,0.200286,19.2275,0.111362,8.97969,8.20212,0.22,2.09233e-06
50000,A_w100_T10000_centered_lr0.01_s9,0.38,0.0030303,0.2,17.0826,5.70288,0.188555,0.506131,0,0.000326366,0.00101061,0.322938,19.1283,0.136306,7.33642,5.80011,0.38,6.47879e-06
51000,A_w100_T10000_centered_lr0.01_s0,0.28,0.000808081,0.23,16.9411,5.58294,0.185167,0.506889,0,0.540994,5.05453,0.107032,19.2223,0.112778,8.86696,7.86773,0.28,0.0392513
