act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
R,l2,0.001,0.001,4,29,0.93811875,1.0,1.0,0.3899999857,0.3899999857,-0.1290871501,0.7477523088,-0.7908087373,0.2549999952,47.69077668,0.200000003,0.200000003,0.4219234586,0.3157490194,-0.001660327078,0.9175000191,13.76127534,1.038918138,0.833311975,2.799705267,0.2947010197,0.0001786096949,1.050496189,1.826582197,2.008809509,1.807023821,0.0003717080547,-2.846435018e-05,0.44,0.45,,,,7.145690059e-05,0.8266274684,1.399785361,1.786303235,1.384095316,0.009005421813,0.07921724394,0.42,0.24,,,
R,l2,0.001,0.001,4,30,0.9466833333,1.0,1.0,0.2899999917,0.2899999917,-0.1779914796,0.6942753196,-1.459896922,0.2166666687,45.84101594,0.05000000075,0.05000000075,0.3742409945,0.2786744535,-6.687765108e-06,0.9250000119,13.60298895,1.130351067,0.8592244983,2.879864693,0.2990988128,0.000203155571,1.154633316,1.754417606,2.087824473,1.984144414,0.0004937393815,-5.079985749e-05,0.44,0.5,,,,7.569208769e-05,0.851475684,1.407530103,1.597855124,1.434434727,0.009232628558,0.08645837381,0.43,0.24,,,
R,l2,0.001,0.001,4,31,0.9472270833,1.0,1.0,0.2700000107,0.2700000107,-0.1960115135,0.7190523148,-1.704179525,0.2700000107,50.43309845,0.0700000003,0.0700000003,0.3599072397,0.2802600861,-0.0009914356051,0.9233333468,12.99609102,1.163157463,0.8225820065,2.776092052,0.2862161715,0.0002436251673,1.165626793,1.735446503,1.862208938,2.042442118,0.0006824301346,-1.105808769e-05,0.41,0.52,,,,7.59146865e-05,0.8166613829,1.271974289,1.524609909,1.428403375,0.01015541055,0.09219529107,0.47,0.26,,,
R,l2,0.001,0.001,4,32,0.94348125,1.0,1.0,0.3700000048,0.3700000048,-0.2968128324,0.8397908807,-1.902924776,0.2224999964,45.39115771,0.1000000015,0.1000000015,0.3915599287,0.3339590132,-0.02177942172,0.9024999738,15.20513137,1.294787407,0.9392908216,2.863286257,0.3211779549,0.0002067805375,1.295927961,1.860916536,2.102645809,2.261977653,0.001044612935,-0.0001166611837,0.47,0.52,,,,0.000249185512,0.9363155117,1.345162388,1.485414528,1.585668982,0.007910073455,0.08429719135,0.52,0.29,,,
R,l2,0.001,0.001,4,33,0.9452333333,1.0,1.0,0.3600000143,0.3600000143,-0.1384982169,0.7459926605,-1.773754716,0.2433333397,46.76013866,0.09000000358,0.09000000358,0.3127926886,0.2912253439,-0.003018628806,0.9091666937,13.44164462,1.236798525,0.8071677685,2.821314573,0.2974665185,0.0002002992595,1.238646902,1.785557317,1.912693878,2.165774031,0.0006020698891,-5.209562687e-06,0.4,0.53,,,,8.030898371e-05,0.8052905122,1.357400112,1.559756915,1.446560407,0.008097642084,0.1077746637,0.47,0.3,,,
R,l2,0.001,0.001,4,34,0.9368520833,1.0,1.0,0.3700000048,0.3700000048,-0.2317222357,0.8412060738,-2.798318624,0.1983333379,47.35434773,0.09000000358,0.09000000358,0.309774816,0.3093583584,-0.02145227976,0.8758333325,15.92237198,1.345463276,0.8608999252,2.869953156,0.3303247048,0.0002087127643,1.360168925,1.825444586,2.190980487,2.338403542,0.0009795531224,-0.0001620454568,0.5,0.54,,,,0.001717697771,0.8634843354,1.406678647,1.668618627,1.470268132,0.007776400493,0.0822763294,0.53,0.28,,,
R,l2,0.001,0.001,4,35,0.9344604167,1.0,1.0,0.3000000119,0.3000000119,-0.06227354705,0.7295899987,-0.7991060615,0.2408333272,49.76698351,0.01999999955,0.01999999955,0.3370337784,0.2626598775,-3.486436754e-06,0.9233333468,12.73433792,1.216386437,0.7461922169,2.875254154,0.2956563683,0.0001920918167,1.217729788,1.621025994,1.887696696,2.135976841,0.0003691295074,-2.639617833e-06,0.39,0.54,,,,0.0001234601008,0.7515724538,1.367391312,1.672038293,1.358667838,0.00902524504,0.07574088499,0.5,0.29,,,
R,l2,0.001,0.001,4,36,0.9425458333,0.9850000143,0.9850000143,0.2899999917,0.2899999917,-0.4436340332,0.8683609962,-3.795005798,0.1958333403,51.73167576,0.1400000006,0.1400000006,0.3502514958,0.3330675364,-0.1507187188,0.8424999714,17.61200115,1.369807243,0.8727703094,2.855498075,0.336965819,0.0002408739048,1.386537286,1.816489525,2.014847967,2.399426384,0.002850841288,-0.0001022905126,0.51,0.6,,,,0.00427233688,0.8778465851,1.417165201,1.943907056,1.541748354,0.008810777611,0.06282057427,0.52,0.3,,,
R,l2,0.001,0.001,4,37,0.9410333333,1.0,1.0,0.2800000012,0.2800000012,-0.2479873151,0.7616692781,-1.053373694,0.2624999881,43.34110822,0.200000003,0.200000003,0.4652452171,0.3026153743,-0.0137926992,0.9616666436,10.54405661,1.328427792,0.8775969744,2.838652134,0.3040507381,0.0002268351326,1.327234424,1.71353885,2.12887777,2.2906357,0.0007849204262,-0.0001003388934,0.49,0.55,,,,0.0001012949921,0.8824204085,1.342019444,1.686788304,1.496816205,0.004735026491,0.07846165821,0.47,0.3,,,
R,l2,0.001,0.001,4,38,0.9469479167,1.0,1.0,0.3400000036,0.3400000036,-0.1415599734,0.727791965,-0.9393472075,0.2633333206,48.9186976,0.1599999964,0.1599999964,0.3656524718,0.2894431949,-0.003183765104,0.9116666913,12.53739681,1.275913835,0.8228386045,2.795569181,0.3027084694,0.0001705055026,1.289880612,1.794733851,2.243796421,2.225019773,0.0008212682068,-3.243316223e-05,0.43,0.54,,,,6.60753976e-05,0.8296163434,1.329190471,1.680378782,1.427481148,0.008424409691,0.0699345693,0.45,0.25,,,
R,l2,0.001,0.001,4,39,0.9474708333,0.9758333564,0.9758333564,0.3600000143,0.3600000143,-0.2900333405,0.8333271146,-2.618537188,0.1908333302,50.39160568,0.1599999964,0.1599999964,0.2923736274,0.3043436706,-0.1289672554,0.823333323,14.84333633,1.302343249,0.8561506867,2.870343208,0.3326118227,0.000231755127,1.321682476,1.850080034,2.193458765,2.309142609,0.0009796878013,-0.0003156629391,0.55,0.55,,,,0.012105151,0.8555744725,1.359688801,1.821200491,1.48362218,0.007957529398,0.08715105802,0.48,0.27,,,
R,l2,0.001,0.001,4,40,0.9429625,1.0,1.0,0.2800000012,0.2800000012,-0.1740733534,0.7176959515,-1.346158504,0.2558333278,52.55755242,0.05999999866,0.05999999866,0.3285052478,0.2692371607,-3.99813689e-06,0.9141666889,11.88983548,1.133705258,0.8194869757,2.786390305,0.2866661654,0.0002395723519,1.13540181,1.683268951,1.871612586,1.961572935,0.0004966624473,-3.653200474e-05,0.42,0.48,,,,5.259123234e-05,0.8181783545,1.362527473,1.813721278,1.417832138,0.009322191101,0.08096285537,0.44,0.25,,,
R,l2,0.001,0.001,4,41,0.9361375,1.0,1.0,0.25,0.25,-0.1444604844,0.7492676973,-0.9428480864,0.2491666675,39.34999148,0.2599999905,0.2599999905,0.5512273908,0.3245594203,-0.01246843301,0.9683333039,10.14152775,1.151288748,0.886702776,2.760143995,0.2905366688,0.0001908969229,1.157295622,1.748239837,2.022606323,2.002618647,0.0004249022587,-1.141592202e-05,0.46,0.5,,,,7.368793816e-05,0.8833172142,1.291193689,1.618072039,1.540695333,0.003479360082,0.0425669644,0.45,0.23,,,
R,l2,0.001,0.001,4,42,0.9488041667,1.0,1.0,0.349999994,0.349999994,-0.1558303237,0.726834476,-1.072663069,0.2199999988,38.80319819,0.1700000018,0.1700000018,0.5096794367,0.3033132255,-0.05640179291,0.9658333063,10.21011313,1.234503627,0.8592330217,2.789521933,0.2986215667,0.0001884777179,1.236313046,1.80312076,2.083708267,2.160054504,0.0006175434843,-3.242750154e-05,0.45,0.52,,,,0.0001490864447,0.8558477578,1.33198296,1.714733452,1.480011269,0.004325929316,0.03809291124,0.42,0.24,,,
R,l2,0.001,0.001,4,43,0.9454875,0.9983333349,0.9983333349,0.3700000048,0.3700000048,-0.3216740489,0.8311085701,-2.970040321,0.1883333325,45.66878589,0.1099999994,0.1099999994,0.3764580488,0.3477686048,-0.09664469957,0.8633333445,16.59733239,1.304412723,0.9564920664,2.917450428,0.3366128786,0.0003257530691,1.321149491,1.925905001,2.1647223,2.293318222,0.001282034499,-0.0003591410932,0.45,0.53,,,,0.006378020818,0.9563773916,1.363701607,1.726122639,1.66181401,0.008239723352,0.07514630631,0.46,0.24,,,
R,l2,0.001,0.001,4,44,0.94124375,0.9991666675,0.9991666675,0.3300000131,0.3300000131,-0.1692157686,0.7092912197,-1.381631732,0.1783333272,37.54640096,0.05000000075,0.05000000075,0.4371032119,0.2687267661,-0.0001090094593,0.9541666508,10.40984321,1.120512009,0.8078179359,2.909183502,0.2971158962,0.000178135591,1.121768503,1.686409929,2.152303663,1.932412546,0.0008777874605,-1.216699843e-06,0.35,0.48,,,,0.0002183622451,0.8129822946,1.420362725,1.695648342,1.484046319,0.004011608384,0.04183178395,0.44,0.24,,,
R,l2,0.001,0.001,4,45,0.9396708333,1.0,1.0,0.2599999905,0.2599999905,-0.05868143216,0.7428361773,-0.9218739867,0.2599999905,48.11191285,0.01999999955,0.01999999955,0.3555571437,0.2894103527,-0.07663946599,0.915833354,14.43352943,1.131126046,0.8260306716,2.838827372,0.285189273,0.0001693201317,1.149219497,1.658232229,2.03044248,1.979043521,0.0006332504108,-3.96331734e-06,0.39,0.5,,,,0.007521264876,0.8248608365,1.265279964,1.571510759,1.445938581,0.009375581662,0.06928125396,0.43,0.22,,,
R,l2,0.001,0.001,4,46,0.9330958333,1.0,1.0,0.2199999988,0.2199999988,-0.128187865,0.7084739208,-1.361943483,0.2891666591,50.28790879,0.02999999933,0.02999999933,0.3548024297,0.2914207578,-6.283243238e-06,0.9208333492,14.17477376,1.140351892,0.8734849095,2.824777842,0.2894048102,0.0002106342067,1.1409332,1.701133402,1.88142355,1.990334282,0.0003896043503,-2.153157993e-06,0.39,0.48,,,,0.000222275836,0.8693346618,1.284842608,1.478670065,1.522331771,0.009598405649,0.08240162581,0.42,0.23,,,
R,l2,0.001,0.001,4,47,0.9429166667,1.0,1.0,0.3199999928,0.3199999928,-0.242101565,0.7358106971,-1.236082435,0.2199999988,46.52455196,0.05999999866,0.05999999866,0.4036495388,0.3264620602,-0.0005946384626,0.9049999714,14.67846341,1.106681824,0.9211881757,2.844082117,0.3134022482,0.0002297970577,1.138912784,1.868512443,2.269232388,1.955003962,0.0006000718865,-2.697947366e-06,0.37,0.5,,,,0.002738985684,0.9229863017,1.281604052,1.518042833,1.57642216,0.009266227722,0.07975695655,0.45,0.21,,,
R,l2,0.001,0.001,4,48,0.9396354167,1.0,1.0,0.3100000024,0.3100000024,-0.08809284121,0.6454188824,-0.8147094846,0.2175000012,37.52821683,0.150000006,0.150000006,0.4935708642,0.2998712957,-0.003347760066,0.9658333063,10.30052145,0.8158683181,0.8450728655,2.791512251,0.2870730943,0.0001966530811,0.9642105824,1.808434729,1.995065069,1.68965655,0.0003457559398,-4.709176437e-06,0.4,0.47,,,,0.0001311811665,0.8450678831,1.303928367,1.639787293,1.483720696,0.002972832694,0.03841680847,0.44,0.22,,,
R,l2,0.001,0.001,4,49,0.9414854167,1.0,1.0,0.3100000024,0.3100000024,-0.2482050806,0.7722122669,-1.608847857,0.2300000042,47.89334705,0.09000000358,0.09000000358,0.3669368625,0.3087112606,-0.001476741978,0.8924999833,14.02768401,1.258589268,0.8994717598,2.873801708,0.3206545446,0.0002208161032,1.272484819,1.837201974,2.172075826,2.182683257,0.001287700668,-0.0003718391526,0.46,0.53,,,,0.0001431594274,0.9029512722,1.409423371,1.650218523,1.546659789,0.008506376803,0.08117051795,0.5,0.22,,,
R,l2,0.001,0.001,4,50,0.93259375,1.0,1.0,0.3400000036,0.3400000036,-0.2168207765,0.7376616001,-1.673428297,0.265833348,47.68815252,0.0700000003,0.0700000003,0.3796890676,0.3448343873,-0.001049851417,0.8883333206,16.02074844,1.198888183,0.901042819,2.821362257,0.3112675194,0.0002228104416,1.220395777,1.820844705,2.139413837,2.100495905,0.0008152782961,-0.0001008015824,0.45,0.53,,,,0.0001725591711,0.9022295553,1.306487299,1.59194708,1.589387377,0.009081895265,0.0832842961,0.41,0.21,,,
R,l2,0.001,0.001,5,1,0.9494583333,1.0,1.0,0.2399999946,0.2399999946,-0.0002465640137,0.7240365744,-0.6611329913,0.3741666675,48.18018664,0.07999999821,0.07999999821,0.6093965769,0.372182101,-9.050678636e-05,0.959166646,15.59957188,1.220430493,0.9515228868,2.705230713,0.2713647437,0.0002269900566,1.225559428,1.575962187,1.720047413,2.114202282,0.0005330102901,-3.944322771e-07,0.0,0.55,,,,9.464210106e-05,0.9420430098,1.079405936,1.230635104,1.610285033,0.01333249249,0.06773117185,0.0,0.08,,,
R,l2,0.001,0.001,5,2,0.9482020833,1.0,1.0,0.3000000119,0.3000000119,-0.2370644957,0.8060532212,-1.029543519,0.2708333433,50.16625717,0.1000000015,0.1000000015,0.422367245,0.3302750885,-0.002032119548,0.9316666722,17.21986201,1.227049828,0.9281427264,2.787419081,0.2994218027,0.0001912719906,1.232401706,1.727923141,2.007498442,2.199177715,0.0009893247284,-1.845248426e-05,0.53,0.55,,,,0.00013897256,0.9238285795,1.213398875,1.437226509,1.556361398,0.01139317114,0.09191477299,0.61,0.19,,,
R,l2,0.001,0.001,5,3,0.9482583333,1.0,1.0,0.3000000119,0.3000000119,-0.1643322259,0.7418270111,-0.7947614193,0.2816666663,51.66511911,0.05000000075,0.05000000075,0.3905297518,0.3030947447,-4.481558062e-05,0.9308333397,17.13626976,1.1458956,0.8832672238,2.786079407,0.2832716921,0.0002171052239,1.14894509,1.636167645,1.888517289,1.977031581,0.000426884584,-1.116761496e-05,0.45,0.49,,,,0.0002011187336,0.8837949041,1.194494714,1.43892807,1.466959136,0.01048462268,0.08449627832,0.54,0.21,,,
R,l2,0.001,0.001,5,4,0.9494354167,1.0,1.0,0.3000000119,0.3000000119,-0.1656359285,0.8075369596,-0.9209749103,0.2533333302,49.93466805,0.0700000003,0.0700000003,0.3862144351,0.3236019313,-0.009084234945,0.8999999762,18.20517945,1.229512572,0.8841207027,2.778869152,0.3053534229,0.0002147856771,1.255694528,1.767234385,1.975056526,2.224720183,0.001005890379,-8.96966958e-06,0.56,0.56,,,,0.002686170319,0.8910457461,1.250257282,1.563364182,1.501396215,0.00995322962,0.08993418142,0.59,0.16,,,
R,l2,0.001,0.001,5,5,0.9415708333,1.0,1.0,0.2800000012,0.2800000012,-0.07372435927,0.7156094909,-0.701646626,0.2666666806,50.25081428,0.03999999911,0.03999999911,0.3418266177,0.2941122055,-0.001661439892,0.9075000286,15.73747272,1.122805357,0.8645295501,2.822636604,0.2811443237,0.0002323453554,1.152192951,1.652704732,1.877971995,2.00792136,0.0005114276253,-6.657026097e-05,0.53,0.5,,,,0.0006431508549,0.8635843827,1.281647202,1.734774562,1.514211365,0.007608884091,0.0710138157,0.53,0.17,,,
R,l2,0.001,0.001,5,6,0.9498291667,0.9991666675,0.9991666675,0.2599999905,0.2599999905,-0.1607053578,0.7189602852,-0.9212411642,0.2524999976,51.00025863,0.03999999911,0.03999999911,0.2954352796,0.2873405516,-8.470351167e-05,0.8924999833,15.15264071,1.071029067,0.8656532764,2.885279417,0.2928431429,0.0002487646462,1.072517721,1.685599345,1.978430533,1.875217908,0.0006145674483,-1.44489868e-05,0.54,0.46,,,,0.0001690765376,0.862911817,1.31340989,1.699480783,1.511316989,0.006680914525,0.08046070486,0.58,0.21,,,
R,l2,0.001,0.001,5,7,0.94295625,1.0,1.0,0.3199999928,0.3199999928,-0.1254561543,0.6866295338,-0.8879718781,0.2549999952,45.12371432,0.0,0.0,0.3722842336,0.302182585,-3.052474858e-05,0.9033333063,15.54589186,0.9848402739,0.8656513095,2.8441329,0.2881325459,0.0002048844154,1.019396134,1.728423364,2.116944983,1.789675038,0.0003861298364,-2.421353565e-05,0.54,0.48,,,,0.0002867325472,0.8626277084,1.265306761,1.547622133,1.505906686,0.009192456145,0.08097834885,0.5,0.17,,,
R,l2,0.001,0.001,5,8,0.9480020833,0.9791666865,0.9791666865,0.3300000131,0.3300000131,-0.07867810875,0.7211776376,-1.915627599,0.2458333373,47.23308365,0.0700000003,0.0700000003,0.3596278429,0.3124081194,-0.001476570731,0.8841666579,15.01639989,1.091634393,0.8976140022,2.868626356,0.285322593,0.0001981194364,1.101908957,1.637842862,1.921774843,1.910177511,0.0003225820136,-7.866692977e-05,0.54,0.49,,,,0.0001555339282,0.9099785723,1.285291902,1.647894179,1.572588902,0.008010361185,0.08127326146,0.58,0.17,,,
R,l2,0.001,0.001,5,9,0.9423770833,1.0,1.0,0.3300000131,0.3300000131,-0.3028919399,0.7833686471,-1.490703583,0.2574999928,49.75517676,0.1199999973,0.1199999973,0.3514071107,0.3228688538,-0.003783453256,0.8908333182,15.44957628,1.285475016,0.8859140873,2.851147652,0.3071506024,0.0001915916631,1.281731062,1.784738077,2.140330236,2.197154487,0.0009848106109,-9.734879768e-06,0.6,0.54,,,,8.788911684e-05,0.8820904056,1.350986554,1.671276074,1.547827289,0.00858558657,0.07990625128,0.54,0.26,,,
R,l2,0.001,0.001,5,10,0.9426666667,1.0,1.0,0.2599999905,0.2599999905,-0.2770191729,0.8137247562,-3.05162406,0.2416666597,49.1124065,0.1899999976,0.1899999976,0.327809602,0.3212387562,-0.02287486754,0.8675000072,14.7970498,1.25139451,0.9175670147,2.790203571,0.3116002944,0.0002448209044,1.277461284,1.818152351,2.151583528,2.264139123,0.00105344074,-1.36915487e-05,0.56,0.54,,,,0.0001154913135,0.9084095497,1.333959929,1.753088058,1.540065239,0.008218748813,0.07904084027,0.55,0.23,,,
R,l2,0.001,0.001,5,11,0.93165625,1.0,1.0,0.25,0.25,-0.08118017018,0.7351047993,-0.6721843481,0.2866666615,49.75927843,0.09000000358,0.09000000358,0.3448836207,0.2760326266,-5.971303108e-05,0.9233333468,13.35643194,1.200871229,0.7920489907,2.751550913,0.2801783253,0.0001916905062,1.215613883,1.656098702,1.815913384,2.108741007,0.0003691709065,-1.242537508e-06,0.51,0.51,,,,5.118374169e-05,0.7876838311,1.350027518,1.816780102,1.335486668,0.008358515028,0.06547443196,0.46,0.22,,,
R,l2,0.001,0.001,5,12,0.9474041667,1.0,1.0,0.2599999905,0.2599999905,-0.09380714595,0.7125676274,-1.940926552,0.2824999988,50.66654499,0.03999999911,0.03999999911,0.3268106282,0.2728326619,-7.759544678e-05,0.9091666937,12.99582015,1.190765381,0.7967156768,2.764443398,0.2749686427,0.0001714831415,1.190785718,1.635689323,1.861658669,2.096653909,0.0004452189042,-3.281425478e-07,0.49,0.54,,,,4.422870691e-05,0.7981676328,1.317732373,1.824295591,1.319162454,0.009095417681,0.0754131563,0.55,0.24,,,
R,l2,0.001,0.001,5,13,0.9470166667,1.0,1.0,0.2399999946,0.2399999946,-0.1196936518,0.7163860202,-0.7114859819,0.265833348,41.3870013,0.150000006,0.150000006,0.461191088,0.2626616657,-0.01934558712,0.9674999714,9.967627291,1.171116829,0.7580000758,2.745561361,0.2780912983,0.0002072660424,1.174316821,1.693606884,1.922078848,2.072576426,0.000575034761,-2.481764909e-06,0.53,0.53,,,,8.01218363e-05,0.7617045948,1.364344935,1.721403232,1.38291234,0.003919777325,0.0441890154,0.54,0.26,,,
R,l2,0.001,0.001,5,14,0.9456083333,1.0,1.0,0.2899999917,0.2899999917,-0.0379939191,0.7694855332,-0.8617605567,0.2333333343,45.50533195,0.1599999964,0.1599999964,0.4013828933,0.2869710922,-0.001355781103,0.9275000095,12.97373206,1.090705633,0.7869701982,2.740714073,0.2830826364,0.0001777918732,1.087720474,1.752349913,1.943020029,1.920964562,0.0002699124321,-5.750743867e-06,0.56,0.48,,,,3.057660726e-05,0.7852266607,1.409216405,1.718341109,1.381307479,0.009368181629,0.06900527328,0.51,0.22,,,
R,l2,0.001,0.001,5,15,0.9361875,1.0,1.0,0.3600000143,0.3600000143,-0.1451196223,0.8131824732,-2.599639893,0.2599999905,46.87763681,0.1899999976,0.1899999976,0.3902607858,0.3087979853,-0.04347423092,0.8841666579,15.42852035,1.274373889,0.8166639209,2.748147726,0.3092686926,0.0002177089327,1.290965567,1.809059692,2.010229497,2.224502345,0.001004421333,-9.041198609e-06,0.58,0.54,,,,0.0001537433008,0.8210133157,1.472396026,1.690000745,1.415255789,0.009078620814,0.05180957541,0.54,0.24,,,
R,l2,0.001,0.001,5,16,0.9423270833,1.0,1.0,0.349999994,0.349999994,-0.2461518794,0.7144745588,-0.8443927765,0.2333333343,38.48035159,0.2300000042,0.2300000042,0.400070101,0.2434899658,-0.005626680795,0.9608333111,8.791166949,1.170250535,0.7365387678,2.803867579,0.2850691979,0.0002343414977,1.169285148,1.688119178,1.932987592,2.047662801,0.0003501504616,-7.688377082e-05,0.56,0.52,,,,6.978134194e-05,0.7621561343,1.464148806,1.750071531,1.31267089,0.002251410214,0.0190393785,0.52,0.27,,,
R,l2,0.001,0.001,5,17,0.9405416667,1.0,1.0,0.2899999917,0.2899999917,-0.0140077211,0.7149837613,-1.040665984,0.2450000048,45.70786153,0.1400000006,0.1400000006,0.3366008699,0.2510410547,-0.001457136124,0.9258333445,10.20031505,1.14079535,0.7132083774,2.725042105,0.2804957065,0.0001710932306,1.159526669,1.753706796,2.066561698,1.990059621,0.0003650552809,-4.157812782e-06,0.53,0.5,,,,5.019494562e-05,0.7336895692,1.429728279,1.618679269,1.266044917,0.007417638456,0.07148221508,0.5,0.28,,,
R,l2,0.001,0.001,5,18,0.9347520833,1.0,1.0,0.2599999905,0.2599999905,-0.1284999102,0.6899979711,-0.8654400706,0.1975000054,44.7824803,0.1800000072,0.1800000072,0.3886955976,0.2976976633,-0.001689038239,0.9133333564,12.66087551,1.09139359,0.792160809,2.778750896,0.2916949375,0.0001660518485,1.163011147,1.795324646,2.004038863,2.033530338,0.0003884481633,-1.234756553e-06,0.53,0.5,,,,7.850902912e-05,0.7917688194,1.364788299,1.586424378,1.310801663,0.007438356734,0.07090352103,0.54,0.28,,,
R,l2,0.001,0.001,5,19,0.941925,1.0,1.0,0.3899999857,0.3899999857,-0.2653348148,0.8198055625,-2.529058933,0.2283333391,47.99782602,0.200000003,0.200000003,0.3604521453,0.3445335925,-0.05928522721,0.8783333302,15.66139041,1.315554142,0.8829126358,2.894470692,0.3319217272,0.0002165151562,1.331113541,1.836838678,2.063497634,2.369676423,0.0008535412775,-0.0001534919938,0.6,0.55,,,,0.0003428049063,0.8931979254,1.420702068,1.679660364,1.554347058,0.006491123822,0.06797394902,0.55,0.35,,,
R,l2,0.001,0.001,5,20,0.9321458333,1.0,1.0,0.2700000107,0.2700000107,-0.2394356281,0.810236156,-1.597594142,0.2816666663,49.68892139,0.2300000042,0.2300000042,0.3843700588,0.3219499588,-0.02327431925,0.8908333182,15.18281729,1.33199954,0.812505126,2.786969185,0.3066754316,0.0001906621256,1.357806894,1.754931655,1.922407701,2.343959239,0.00128175684,-0.0001528109096,0.62,0.57,,,,7.990704907e-05,0.8152849301,1.326873359,1.627753198,1.451336937,0.009780276843,0.07959138975,0.54,0.3,,,
R,l2,0.001,0.001,5,21,0.9430416667,1.0,1.0,0.2800000012,0.2800000012,-0.1646882594,0.7880135775,-0.743296206,0.301666677,52.12699688,0.1199999973,0.1199999973,0.4179395139,0.3132528663,-0.0002963449806,0.9216666818,15.50900853,1.284320951,0.8456485868,2.777893782,0.2885301203,0.0002125871097,1.288591666,1.629118224,1.844629671,2.25988297,0.0004838453056,-1.124379787e-05,0.52,0.54,,,,5.602232328e-05,0.8668060854,1.284898514,1.700126429,1.468165013,0.009950791843,0.07720631361,0.54,0.25,,,
R,l2,0.001,0.001,5,22,0.9464229167,0.8958333135,0.8958333135,0.3199999928,0.3199999928,-0.2659934461,0.7739434838,-1.637644053,0.1658333391,43.94647008,0.2099999934,0.2099999934,0.3439351618,0.3250597119,-0.02868189104,0.8650000095,15.41397293,1.178318977,0.8995751143,2.915077209,0.3151939359,0.0002399639801,1.193243347,1.787001628,2.009538268,2.048662602,0.001525577598,-5.522438187e-05,0.55,0.52,,,,0.0001322758665,0.913590507,1.395970826,1.928153657,1.567133949,0.004058980785,0.03902550787,0.59,0.35,,,
R,l2,0.001,0.001,5,23,0.94875,1.0,1.0,0.3199999928,0.3199999928,-0.1884592324,0.735865593,-0.7649028897,0.2883333266,49.14124842,0.150000006,0.150000006,0.4110273123,0.280610919,-0.001438290463,0.9366666675,13.27123678,1.228933454,0.7812972069,2.750477076,0.2907353988,0.0002286414681,1.228855635,1.724258084,2.020756589,2.133205347,0.0004698159012,-2.432149267e-05,0.53,0.52,,,,7.095484998e-05,0.7776201338,1.330028581,1.78462521,1.377955149,0.009298880166,0.07140715793,0.49,0.23,,,
R,l2,0.001,0.001,5,24,0.9419770833,1.0,1.0,0.3100000024,0.3100000024,-0.2493031025,0.7542199492,-0.8369200826,0.2708333433,48.76394332,0.1599999964,0.1599999964,0.3261501789,0.280318737,-3.817462493e-05,0.9033333063,13.27699299,1.207520127,0.8409513831,2.813498735,0.2923439591,0.0002053178263,1.209722735,1.760243724,2.003372425,2.081677037,0.0007876384113,-6.697229037e-05,0.54,0.52,,,,6.787316242e-05,0.8408427519,1.414629248,1.777867158,1.423848987,0.008154334243,0.07752464712,0.46,0.21,,,
R,l2,0.001,0.001,5,25,0.933375,1.0,1.0,0.3400000036,0.3400000036,-0.2138603181,0.7948251367,-1.788330674,0.2508333325,44.4047851,0.2300000042,0.2300000042,0.4634320438,0.3370650113,-0.07664184272,0.9225000143,13.97920785,1.327745199,0.9020932317,2.827486277,0.3147334108,0.0002123943294,1.326285193,1.787697477,2.044598735,2.296565168,0.0009570214678,-1.03221555e-05,0.58,0.54,,,,0.0001695359317,0.9004404529,1.347086568,1.79728024,1.568711214,0.006878455324,0.04569190182,0.55,0.29,,,
R,l2,0.001,0.001,5,26,0.9403541667,1.0,1.0,0.3300000131,0.3300000131,-0.2637465,0.8049640656,-2.220793724,0.2741666734,51.82089866,0.150000006,0.150000006,0.3674833775,0.335197717,-0.09916628152,0.864166677,16.93259562,1.37756741,0.9128367901,2.844269753,0.3226666104,0.000322521976,1.379757582,1.773511966,1.92484695,2.426799303,0.001077690418,-7.607123734e-06,0.61,0.56,,,,0.0001426995984,0.905393689,1.394074875,1.682957926,1.561108533,0.0102342993,0.07163118571,0.52,0.26,,,
R,l2,0.001,0.001,5,27,0.9422583333,1.0,1.0,0.2700000107,0.2700000107,-0.199123472,0.7699184418,-1.614659429,0.275000006,51.3070969,0.01999999955,0.01999999955,0.3520038724,0.2754812837,-2.57560132e-05,0.9125000238,13.67385025,1.194132924,0.8548781872,2.794106483,0.2879865713,0.0002019196625,1.211657097,1.683801684,1.824153784,2.114028466,0.0006155772257,-1.548835417e-05,0.52,0.53,,,,8.668472178e-05,0.8530796267,1.28030686,1.66010372,1.434005426,0.009883429907,0.09894959256,0.5,0.23,,,
