arm,seed,band,slope_cycle,slope_cycle_intercept,slope_cycle_n,slope_cycle_resid_sd,growth_window,growth_complete,slope_task,slope_task_n,slope_task_resid_sd,slope_task_window,beta_loglog,beta_n,beta_resid_sd,beta_nonpositive_points,beta_window,N_25,N_49,N_50,sigma_med_25,sigma_med_50,H_50,V_top_50,V_50,T_present,status,rho,rho_status,rho_task,rho_ref_arm
LR_abab,4,all,758.2327027,5499.47788,12,66.51446145,j14-25 (t27-50),True,760.0557079,25,78.2851587,t26-50,0.8232425916,45,0.004377044896,0,t6-50,24227.53839,42630.08258,43365.98546,43.90861577,53.06579464,1.117798827,170363.9687,314769.7531,50,ok,0.4608321198,ok,0.4643530187,LR_iid
LR_aaaa,4,top,0.05240376775,1048.969156,12,0.0320387164,j14-25 (t27-50),True,0.05364107221,25,0.03977636194,t26-50,0.4052411761,45,0.113624186,0,t6-50,1050.075877,1051.504865,1051.550737,45.69304854,45.82041637,1.034166967,130274.6474,130274.6474,50,ok,0.001046213118,ok,0.001096868888,LR_iid
LR_aaaa,4,mid1,0.01957461121,7509.863466,12,0.03613981623,j14-25 (t27-50),True,0.02087576485,25,0.04360047677,t26-50,0.5042606561,45,0.1424619757,0,t6-50,7510.1445,7510.785863,7510.797196,45.69304854,45.82041637,1.034166967,130274.6474,80657.5863,50,ok,3.073447329e-05,ok,3.296746119e-05,LR_iid
LR_aaaa,4,mid2,-0.02581622449,6389.406728,12,0.01013318484,j14-25 (t27-50),True,-0.02618806826,25,0.0123160939,t26-50,0.5388059877,45,0.15432148,0,t6-50,6388.819181,6388.151767,6388.127823,45.69304854,45.82041637,1.034166967,130274.6474,6082.890572,50,ok,-3.398721402e-05,ok,-3.462381495e-05,LR_iid
LR_aaaa,4,low,-0.005838184688,1467.247909,12,0.002148391288,j14-25 (t27-50),True,-0.00591006509,25,0.002522321815,t26-50,0.556237155,45,0.1564558587,0,t6-50,1467.112919,1466.964203,1466.958937,45.69304854,45.82041637,1.034166967,130274.6474,109.322108,50,ok,-3.002669963e-05,ok,-3.046638813e-05,LR_iid
LR_aaaa,4,mu,-7.622801714e-05,1.151533846,12,6.465690526e-05,j14-25 (t27-50),True,-7.858225054e-05,25,7.837576186e-05,t26-50,0.6960650544,45,0.1976289131,0,t6-50,1.150003087,1.147867518,1.147807408,45.69304854,45.82041637,1.034166967,130274.6474,0,50,ok,-0.0001650376412,ok,-0.0001714423654,LR_iid
LR_aaaa,4,comp,4.510800865e-06,91.95758027,12,0.0004472420709,j14-25 (t27-50),True,-7.623398418e-06,25,0.0004921814535,t26-50,0.5187345767,45,0.1333242553,0,t6-50,91.95948983,91.95835866,91.95852998,45.69304854,45.82041637,1.034166967,130274.6474,0,50,ok,1.159317257e-06,ok,-1.967881377e-06,LR_iid
LR_aaaa,4,all,0.04025225257,16508.59637,12,0.05539323807,j14-25 (t27-50),True,0.04233249807,25,0.06797140853,t26-50,0.5148871822,45,0.1458574257,0,t6-50,16509.26197,16510.51292,16510.54103,45.69304854,45.82041637,1.034166967,130274.6474,217124.4463,50,ok,2.446416622e-05,ok,2.586287171e-05,LR_iid
LR_abc,4,top,,,0,,n/a,False,30.40534755,9,19.68632558,t4-12,0.4308678196,9,0.02483183281,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.6217377539,LR_iid
LR_abc,4,mid1,,,0,,n/a,False,422.56811,9,86.6602998,t4-12,0.7490337711,9,0.01239882705,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.6673287357,LR_iid
LR_abc,4,mid2,,,0,,n/a,False,578.8358167,9,34.44049056,t4-12,1.01711693,9,0.01030092428,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7652914301,LR_iid
LR_abc,4,low,,,0,,n/a,False,176.1773112,9,6.576108867,t4-12,1.187006083,9,0.01020772089,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.9081941163,LR_iid
LR_abc,4,mu,,,0,,n/a,False,0.1161268393,9,0.03085461567,t4-12,1.267356442,9,0.02865196439,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.2533531412,LR_iid
LR_abc,4,comp,,,0,,n/a,False,4.094440284,9,0.3640953538,t4-12,0.6250385664,9,0.008911111897,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.056926628,LR_iid
LR_abc,4,all,,,0,,n/a,False,1212.197153,9,126.6527261,t4-12,0.88854486,9,0.008090192061,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7405870402,LR_iid
SNA_abab,4,top,1.699486965,80.45008566,12,4.002346297,j14-25 (t27-50),True,1.584003993,25,7.84910166,t26-50,0.08710975009,45,0.07986976923,0,t6-50,128.3917923,158.7440846,175.7227232,21.79448631,24.89878225,1.070659826,21745.40312,21745.40312,50,ok,0.03392934579,ok,0.03239019332,LR_iid
SNA_abab,4,mid1,47.59209945,2066.875181,12,31.77935263,j14-25 (t27-50),True,47.21422108,25,35.99083561,t26-50,0.3614682271,45,0.01756849413,0,t6-50,3301.200927,4417.899605,4530.316021,21.79448631,24.89878225,1.070659826,21745.40312,32627.05695,50,ok,0.0747252701,ok,0.07456172322,LR_iid
SNA_abab,4,mid2,280.6112138,1329.24056,12,19.47818928,j14-25 (t27-50),True,281.0885669,25,23.95121599,t26-50,0.8782741652,45,0.002901818018,0,t6-50,8284.162604,15067.285,15380.62896,21.79448631,24.89878225,1.070659826,21745.40312,11487.25216,50,ok,0.3694263421,ok,0.3716333114,LR_iid
SNA_abab,4,low,166.82123,-1192.746657,12,27.95734634,j14-25 (t27-50),True,166.1734026,25,29.61489887,t26-50,1.204389664,45,0.008535738508,0,t6-50,3069.328256,7015.14049,7190.577324,21.79448631,24.89878225,1.070659826,21745.40312,515.7748758,50,ok,0.8579877534,ok,0.8566239631,LR_iid
SNA_abab,4,mu,0.8468456889,-11.80397894,12,0.1826523004,j14-25 (t27-50),True,0.8421385876,25,0.2021647481,t26-50,1.702181232,45,0.02618763467,0,t6-50,10.08431337,29.90850861,30.88661941,21.79448631,24.89878225,1.070659826,21745.40312,0,50,ok,1.833465177,ok,1.837288071,LR_iid
SNA_abab,4,comp,3.463214501,8.249931864,12,0.6854038797,j14-25 (t27-50),True,3.465202299,25,0.6890141427,t26-50,0.8288394081,45,0.03862186487,0,t6-50,94.29062123,177.7114065,182.1225126,21.79448631,24.89878225,1.070659826,21745.40312,0,50,ok,0.8900779385,ok,0.8944970076,LR_iid
SNA_abab,4,all,501.0340903,2280.265123,12,58.08691468,j14-25 (t27-50),True,500.3675354,25,64.42283969,t26-50,0.7999784558,45,0.02036439263,0,t6-50,14887.45851,26866.68909,27490.25416,21.79448631,24.89878225,1.070659826,21745.40312,66375.4871,50,ok,0.3045141697,ok,0.3056975602,LR_iid
LR_abab_stop,4,top,2.069540211,214.1754681,12,2.615963044,j14-25 (t27-50),True,2.040021904,25,4.273393026,t26-50,0.2707211587,45,0.01743607092,0,t6-50,269.5772359,310.6516952,322.3115132,25.43250228,28.52819236,1.140378043,55730.04018,55730.04018,50,ok,0.04131726036,ok,0.04171498564,LR_iid
LR_abab_stop,4,mid1,45.77705442,1225.061911,12,18.01566707,j14-25 (t27-50),True,46.12263657,25,18.39756779,t26-50,0.5411547373,45,0.01226085685,0,t6-50,2330.0558,3444.147783,3489.386384,25.43250228,28.52819236,1.140378043,55730.04018,33009.40686,50,ok,0.07187543302,ok,0.07283786926,LR_iid
LR_abab_stop,4,mid2,76.73953093,618.8170047,12,4.630084559,j14-25 (t27-50),True,76.75814324,25,5.235968868,t26-50,0.7425891665,45,0.02027188172,0,t6-50,2532.33887,4366.488255,4453.844452,25.43250228,28.52819236,1.140378043,55730.04018,3979.143925,50,ok,0.1010280517,ok,0.1014836116,LR_iid
LR_abab_stop,4,low,23.57297215,55.98333767,12,0.9673905886,j14-25 (t27-50),True,23.55432418,25,1.112865685,t26-50,0.8388248262,45,0.02421297321,0,t6-50,648.7865191,1209.422385,1234.905147,25.43250228,28.52819236,1.140378043,55730.04018,91.96099535,50,ok,0.1212394934,ok,0.1214225515,LR_iid
LR_abab_stop,4,mu,0.04030476937,-0.40394627,12,0.01066940881,j14-25 (t27-50),True,0.03999916721,25,0.0121823458,t26-50,1.29129093,45,0.01816665241,0,t6-50,0.6440841319,1.589603174,1.630943956,25.43250228,28.52819236,1.140378043,55730.04018,0,50,ok,0.08726193224,ok,0.08726591304,LR_iid
LR_abab_stop,4,comp,0.09303612986,21.10414328,12,0.006527373721,j14-25 (t27-50),True,0.09315970949,25,0.009165862915,t26-50,0.08893445816,45,0.01177019486,0,t6-50,23.42171295,25.6564181,25.75632086,25.43250228,28.52819236,1.140378043,55730.04018,0,50,ok,0.02391113997,ok,0.02404797013,LR_iid
LR_abab_stop,4,all,148.2924386,2134.737918,12,21.22421626,j14-25 (t27-50),True,148.6082848,25,21.40811444,t26-50,0.6447643023,45,0.01956998542,0,t6-50,5804.824222,9357.956139,9527.834761,25.43250228,28.52819236,1.140378043,55730.04018,92810.55195,50,ok,0.09012789686,ok,0.09079164188,LR_iid
LR_iid_stop,4,top,4.840787286,527.248239,12,12.21714123,j14-25 (t27-50),True,5.196497483,25,19.26794238,t26-50,0.4755723771,45,0.04665695883,0,t6-50,632.689913,791.4319853,764.1193823,37.62895094,46.00148223,1.001919462,120996.1455,120996.1455,50,ok,0.09664372195,ok,0.1062595541,LR_iid
LR_iid_stop,4,mid1,120.9787158,2398.264057,12,55.5727494,j14-25 (t27-50),True,122.1219468,25,58.89997054,t26-50,0.725749278,45,0.0180884773,0,t6-50,5293.343761,8267.833057,8368.020482,37.62895094,46.00148223,1.001919462,120996.1455,81895.10119,50,ok,0.1899510069,ok,0.1928576303,LR_iid
LR_iid_stop,4,mid2,181.2249604,779.3829897,12,65.71354618,j14-25 (t27-50),True,182.5770498,25,69.90041796,t26-50,0.9368941716,45,0.01074355725,0,t6-50,5147.750048,9593.902118,9732.687233,37.62895094,46.00148223,1.001919462,120996.1455,8951.037733,50,ok,0.2385837449,ok,0.2413890909,LR_iid
LR_iid_stop,4,low,47.53126055,-27.49598632,12,11.11341433,j14-25 (t27-50),True,47.65014298,25,11.08977044,t26-50,0.9694114597,45,0.01631078824,0,t6-50,1153.593708,2297.811272,2333.589318,37.62895094,46.00148223,1.001919462,120996.1455,177.5367752,50,ok,0.2444607288,ok,0.245636508,LR_iid
LR_iid_stop,4,mu,0.2817413903,-4.82404114,12,0.1595160426,j14-25 (t27-50),True,0.278284716,25,0.1685672351,t26-50,1.756701502,45,0.01966098906,0,t6-50,2.748889682,9.181576478,9.536325559,37.62895094,46.00148223,1.001919462,120996.1455,0,50,ok,0.6099848353,ok,0.607131886,LR_iid
LR_iid_stop,4,comp,0.5838764156,17.38583344,12,0.07997865778,j14-25 (t27-50),True,0.5836251464,25,0.08391116246,t26-50,0.3687261127,45,0.04726300273,0,t6-50,32.08741457,45.96785091,46.47730173,37.62895094,46.00148223,1.001919462,120996.1455,0,50,ok,0.1500616021,ok,0.1506552582,LR_iid
LR_iid_stop,4,all,355.4413418,3689.961092,12,125.1241767,j14-25 (t27-50),True,358.4075469,25,137.8580208,t26-50,0.8229247776,45,0.008981366903,0,t6-50,12262.21373,21006.12786,21254.43004,37.62895094,46.00148223,1.001919462,120996.1455,212019.8212,50,ok,0.2160270672,ok,0.2189676686,LR_iid
LR_iid_ext,4,top,36.33083989,916.9310172,12,81.34300624,j14-25 (t27-50),True,35.07560822,25,88.63332523,t26-50,0.6523198864,45,0.0498231051,0,t6-50,1935.562566,2590.773188,2636.049783,65.94711127,79.97115871,1.095325639,368272.9029,368272.9029,50,ok,0.7253257334,ok,0.7172366583,LR_iid
LR_iid_ext,4,mid1,558.5268605,3220.56404,12,275.391197,j14-25 (t27-50),True,559.0477694,25,304.5929399,t26-50,0.9015971301,45,0.0206321793,0,t6-50,17072.10094,30542.65378,30232.66179,65.94711127,79.97115871,1.095325639,368272.9029,299221.4319,50,ok,0.876953759,ok,0.8828603775,LR_iid
LR_iid_ext,4,mid2,725.3324931,-1138.949823,12,103.6946527,j14-25 (t27-50),True,725.9807377,25,133.1278569,t26-50,1.089647766,45,0.01534591024,0,t6-50,16971.73971,34543.13327,34720.30149,65.94711127,79.97115871,1.095325639,368272.9029,32351.37024,50,ok,0.9549045676,ok,0.9598349323,LR_iid
LR_iid_ext,4,low,192.7714864,-979.213155,12,31.37825157,j14-25 (t27-50),True,191.6372778,25,39.44967569,t26-50,1.12013879,45,0.01003326628,0,t6-50,3986.291613,8517.129822,8659.568219,65.94711127,79.97115871,1.095325639,368272.9029,657.3455214,50,ok,0.9914539927,ok,0.9878902512,LR_iid
LR_iid_ext,4,mu,0.5168346444,-9.595507426,12,0.4123175823,j14-25 (t27-50),True,0.5082909522,25,0.4327315082,t26-50,1.681041238,45,0.06427135379,0,t6-50,4.40291528,16.3526643,17.10418232,65.94711127,79.97115871,1.095325639,368272.9029,0,50,ok,1.118974018,ok,1.108934939,LR_iid
LR_iid_ext,4,comp,3.736122557,29.2243787,12,0.9037713846,j14-25 (t27-50),True,3.762381799,25,1.09283186,t26-50,0.7879876879,45,0.01366632793,0,t6-50,120.8551633,212.7512475,214.6871912,65.94711127,79.97115871,1.095325639,368272.9029,0,50,ok,0.9602178158,ok,0.9712100391,LR_iid
LR_iid_ext,4,all,1517.214637,2038.960951,12,343.3252743,j14-25 (t27-50),True,1516.012066,25,407.4166207,t26-50,0.9887395138,45,0.01478932352,0,t6-50,40090.95291,76422.79398,76480.37266,65.94711127,79.97115871,1.095325639,368272.9029,700503.0506,50,ok,0.9221196011,ok,0.9262015559,LR_iid
SNA_iid_ext,4,top,1.676657226,263.7299232,12,12.98550746,j14-25 (t27-50),True,1.666103965,25,17.38336893,t26-50,0.1219593945,45,0.05225311029,0,t6-50,297.91057,322.7786049,359.4510417,31.25629264,33.84247414,1.098663037,47051.90334,47051.90334,50,ok,0.03347356228,ok,0.03406899841,LR_iid
SNA_iid_ext,4,mid1,75.59593291,4885.85338,12,72.06412214,j14-25 (t27-50),True,75.49692661,25,77.99316292,t26-50,0.4554532753,45,0.0377948639,0,t6-50,6799.378409,8534.867086,8708.908149,31.25629264,33.84247414,1.098663037,47051.90334,64698.70237,50,ok,0.1186946273,ok,0.119226386,LR_iid
SNA_iid_ext,4,mid2,254.0843982,1930.136622,12,47.48879055,j14-25 (t27-50),True,254.9723676,25,49.99538936,t26-50,0.8750670073,45,0.008626623023,0,t6-50,8152.384986,14307.31751,14582.11793,31.25629264,33.84247414,1.098663037,47051.90334,13841.49535,50,ok,0.3345036307,ok,0.337104516,LR_iid
SNA_iid_ext,4,low,64.07600026,-9.251723095,12,4.815943898,j14-25 (t27-50),True,63.96955806,25,5.557259014,t26-50,0.9323581826,45,0.01897341387,0,t6-50,1604.762337,3133.154931,3195.411384,31.25629264,33.84247414,1.098663037,47051.90334,239.2109547,50,ok,0.3295529203,ok,0.3297630999,LR_iid
SNA_iid_ext,4,mu,0.9106109255,-15.54764002,12,0.4516337371,j14-25 (t27-50),True,0.9028033833,25,0.4554562443,t26-50,1.807385486,45,0.03060201556,0,t6-50,8.337453051,29.64784077,30.65239727,31.25629264,33.84247414,1.098663037,47051.90334,0,50,ok,1.971520247,ok,1.969640046,LR_iid
SNA_iid_ext,4,comp,3.015858719,19.16469985,12,0.5103185424,j14-25 (t27-50),True,3.028510606,25,0.5826026399,t26-50,0.7475812285,45,0.0369850682,0,t6-50,93.31372907,166.1369121,168.9701752,31.25629264,33.84247414,1.098663037,47051.90334,0,50,ok,0.7751033934,ok,0.7817707136,LR_iid
SNA_iid_ext,4,all,399.3594582,7074.085262,12,101.9013996,j14-25 (t27-50),True,400.0362702,25,108.4440713,t26-50,0.6921261202,45,0.01046133297,0,t6-50,16956.08748,26493.90289,27045.51107,31.25629264,33.84247414,1.098663037,47051.90334,125831.312,50,ok,0.2427192405,ok,0.2444005719,LR_iid
LR_iid,5,top,26.00976291,1099.271418,12,45.89587982,j14-25 (t27-50),True,26.10394149,25,50.69361433,t26-50,0.5370154267,45,0.04668925574,0,t6-50,1708.879787,2463.505768,2469.24579,66.47596958,79.47220959,1.0905342,396472.2645,396472.2645,50,ok,1,ok,1,LR_iid
LR_iid,5,mid1,368.4354239,8590.768183,12,284.1081679,j14-25 (t27-50),True,373.2183837,25,288.7331812,t26-50,0.8377339595,45,0.05029868544,0,t6-50,17195.14551,26813.90208,27389.21212,66.47596958,79.47220959,1.0905342,396472.2645,261110.5064,50,ok,1,ok,1,LR_iid
LR_iid,5,mid2,640.766281,1149.373898,12,133.32793,j14-25 (t27-50),True,643.2439865,25,143.4290154,t26-50,1.06617895,45,0.02263609531,0,t6-50,16892.27459,32388.48934,32858.10987,66.47596958,79.47220959,1.0905342,396472.2645,30555.82098,50,ok,1,ok,1,LR_iid
LR_iid,5,low,172.4146934,-468.0312116,12,31.19655046,j14-25 (t27-50),True,172.2012151,25,30.81477828,t26-50,1.11022157,45,0.009638697366,0,t6-50,3876.469137,8012.666426,8210.184737,66.47596958,79.47220959,1.0905342,396472.2645,624.4982852,50,ok,1,ok,1,LR_iid
LR_iid,5,mu,0.8459589326,-17.33575641,12,0.8273146361,j14-25 (t27-50),True,0.8290475546,25,0.8597988615,t26-50,1.833399142,45,0.07829645946,0,t6-50,6.043893948,25.24416919,26.26305094,66.47596958,79.47220959,1.0905342,396472.2645,0,50,ok,1,ok,1,LR_iid
LR_iid,5,comp,3.553162622,33.36950186,12,0.612130632,j14-25 (t27-50),True,3.566031235,25,0.6997449237,t26-50,0.7674439003,45,0.01553763547,0,t6-50,120.7226677,207.0691999,209.4756508,66.47596958,79.47220959,1.0905342,396472.2645,0,50,ok,1,ok,1,LR_iid
LR_iid,5,all,1212.025283,10387.41603,12,296.5692356,j14-25 (t27-50),True,1219.162606,25,324.6852172,t26-50,0.9458615026,45,0.02985870401,0,t6-50,39799.53559,69910.87699,71162.49122,66.47596958,79.47220959,1.0905342,396472.2645,688763.0902,50,ok,1,ok,1,LR_iid
LR_abab,5,top,10.12177828,719.1752954,12,25.43830083,j14-25 (t27-50),True,10.46621988,25,27.73244341,t26-50,0.4967138922,45,0.03583796882,0,t6-50,918.0060962,1224.364396,1229.661567,45.24300165,55.28030316,1.14774623,197089.9554,197089.9554,50,ok,0.389153039,ok,0.4009440444,LR_iid
LR_abab,5,mid1,223.9873869,3321.658764,12,37.55348927,j14-25 (t27-50),True,224.6987171,25,44.10784275,t26-50,0.7034124976,45,0.006886575002,0,t6-50,8819.005744,14257.72042,14478.30157,45.24300165,55.28030316,1.14774623,197089.9554,134450.8945,50,ok,0.6079420501,ok,0.6020569374,LR_iid
LR_abab,5,mid2,411.4986931,1277.506107,12,39.60421097,j14-25 (t27-50),True,412.5309328,25,43.87933009,t26-50,0.9194451091,45,0.004056283887,0,t6-50,11441.77988,21350.72712,21758.4433,45.24300165,55.28030316,1.14774623,197089.9554,18684.30467,50,ok,0.6421977955,ok,0.6413288604,LR_iid
LR_abab,5,low,145.2556202,-311.7568314,12,5.44770117,j14-25 (t27-50),True,145.1960422,25,5.964900742,t26-50,1.034595387,45,0.006304148043,0,t6-50,3336.8414,6810.272562,6954.585252,45.24300165,55.28030316,1.14774623,197089.9554,515.9837241,50,ok,0.8424781978,ok,0.8431766416,LR_iid
LR_abab,5,mu,0.3468721047,-5.972633601,12,0.1809667612,j14-25 (t27-50),True,0.3421533592,25,0.2013416024,t26-50,1.575226378,45,0.06448226321,0,t6-50,3.320949125,11.25818881,11.62591285,45.24300165,55.28030316,1.14774623,197089.9554,0,50,ok,0.4100342124,ok,0.4127065538,LR_iid
LR_abab,5,comp,4.509470547,-1.327363633,12,0.8561788107,j14-25 (t27-50),True,4.501386029,25,0.8925502251,t26-50,0.854139945,45,0.03915496387,0,t6-50,113.1252724,218.8802435,223.4482265,45.24300165,55.28030316,1.14774623,197089.9554,0,50,ok,1.269142741,ok,1.262295738,LR_iid
LR_abab,5,all,795.7198212,4999.283339,12,73.22651703,j14-25 (t27-50),True,797.7354514,25,83.43793756,t26-50,0.837960402,45,0.004197058873,0,t6-50,24632.07934,43873.22293,44656.06583,45.24300165,55.28030316,1.14774623,197089.9554,350741.1383,50,ok,0.6565208106,ok,0.6543306428,LR_iid
LR_aaaa,5,top,0.1424221383,1043.55912,12,0.1099180921,j14-25 (t27-50),True,0.1461598258,25,0.1297125719,t26-50,0.3839706438,45,0.1242938285,0,t6-50,1046.563072,1050.431836,1050.553186,45.90255869,46.45395109,1.048925723,138821.1505,138821.1505,50,ok,0.005475718437,ok,0.005599147769,LR_iid
LR_aaaa,5,mid1,-0.00127013637,7287.796863,12,0.01202286914,j14-25 (t27-50),True,-0.0007737345896,25,0.01538123687,t26-50,0.4361344015,45,0.1502494262,0,t6-50,7287.682495,7287.723308,7287.719259,45.90255869,46.45395109,1.048925723,138821.1505,81704.35013,50,ok,-3.447378528e-06,ok,-2.073141687e-06,LR_iid
LR_aaaa,5,mid2,-0.05711168783,5969.892351,12,0.02066841981,j14-25 (t27-50),True,-0.05773650144,25,0.02343004918,t26-50,0.4635681311,45,0.1574058874,0,t6-50,5968.553565,5967.114589,5967.061542,45.90255869,46.45395109,1.048925723,138821.1505,5725.966164,50,ok,-8.913029528e-05,ok,-8.97583229e-05,LR_iid
LR_aaaa,5,low,-0.01216286774,1354.308181,12,0.007194218784,j14-25 (t27-50),True,-0.01238800442,25,0.008249392165,t26-50,0.4722116694,45,0.1590242966,0,t6-50,1354.036435,1353.719572,1353.709056,45.90255869,46.45395109,1.048925723,138821.1505,103.5126511,50,ok,-7.054426452e-05,ok,-7.193912316e-05,LR_iid
LR_aaaa,5,mu,-0.0001469201748,0.9158926026,12,0.0001037533102,j14-25 (t27-50),True,-0.0001502132895,25,0.0001194947975,t26-50,0.5936525013,45,0.2058201146,0,t6-50,0.9126985731,0.9087958818,0.9086687443,45.90255869,46.45395109,1.048925723,138821.1505,0,50,ok,-0.0001736729398,ok,-0.0001811877843,LR_iid
LR_aaaa,5,comp,0.0003392830891,71.69887569,12,0.001194961553,j14-25 (t27-50),True,0.0003087755829,25,0.001295190255,t26-50,0.3325435676,45,0.1084132065,0,t6-50,71.71160766,71.71701102,71.71783669,45.90255869,46.45395109,1.048925723,138821.1505,0,50,ok,9.54876332e-05,ok,8.658801971e-05,LR_iid
LR_aaaa,5,all,0.0720698093,15728.17128,12,0.09288411984,j14-25 (t27-50),True,0.07542014761,25,0.1121098947,t26-50,0.4451437957,45,0.1514855636,0,t6-50,15729.45987,15731.61511,15731.66955,45.90255869,46.45395109,1.048925723,138821.1505,226354.9794,50,ok,5.946229862e-05,ok,6.186225469e-05,LR_iid
LR_abc,5,top,,,0,,n/a,False,34.41510534,9,12.80279762,t4-12,0.4557944036,9,0.02251356803,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.318387315,LR_iid
LR_abc,5,mid1,,,0,,n/a,False,438.6493868,9,69.92502372,t4-12,0.7740914225,9,0.006412628612,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.175315595,LR_iid
LR_abc,5,mid2,,,0,,n/a,False,579.274898,9,21.37584212,t4-12,1.052225751,9,0.00670866028,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.9005523722,LR_iid
LR_abc,5,low,,,0,,n/a,False,165.4647951,9,10.59766564,t4-12,1.197385886,9,0.007645960292,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.9608805315,LR_iid
LR_abc,5,mu,,,0,,n/a,False,0.0861645681,9,0.02056981646,t4-12,1.206858379,9,0.04972931293,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.1039319972,LR_iid
LR_abc,5,comp,,,0,,n/a,False,4.016785449,9,0.2017968479,t4-12,0.6272285211,9,0.01576925852,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.126402206,LR_iid
LR_abc,5,all,,,0,,n/a,False,1221.907135,9,82.41790361,t4-12,0.9104554269,9,0.003719290208,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.00225116,LR_iid
SNA_abab,5,top,0.6998928872,120.8079771,12,3.281970655,j14-25 (t27-50),True,0.7717705152,25,6.170225096,t26-50,0.01049897238,45,0.05253566264,0,t6-50,139.6158569,160.8322981,155.3439778,22.39586564,25.26689426,0.9889228021,20989.38108,20989.38108,50,ok,0.02690885302,ok,0.02956528674,LR_iid
SNA_abab,5,mid1,34.10959632,2580.40349,12,25.39306951,j14-25 (t27-50),True,34.79227683,25,30.21836342,t26-50,0.3310011354,45,0.01522003927,0,t6-50,3408.194303,4212.236816,4219.172125,22.39586564,25.26689426,0.9889228021,20989.38108,30016.3989,50,ok,0.09257957868,ok,0.09322230189,LR_iid
SNA_abab,5,mid2,277.3764872,1611.787292,12,27.84561806,j14-25 (t27-50),True,277.9614287,25,32.03232064,t26-50,0.8882289506,45,0.007705208899,0,t6-50,8494.183919,15209.01896,15423.0454,22.39586564,25.26689426,0.9889228021,20989.38108,11620.73283,50,ok,0.432882465,ok,0.4321244108,LR_iid
SNA_abab,5,low,161.7937996,-1120.154166,12,17.3200065,j14-25 (t27-50),True,161.3024964,25,19.44014006,t26-50,1.210249374,45,0.006186491358,0,t6-50,3007.527434,6828.913372,6981.944233,22.39586564,25.26689426,0.9889228021,20989.38108,507.8957916,50,ok,0.9383991375,ok,0.9367093975,LR_iid
SNA_abab,5,mu,0.8002006569,-12.32787684,12,0.279808142,j14-25 (t27-50),True,0.7923586403,25,0.3114145246,t26-50,1.750820801,45,0.01957426315,0,t6-50,8.63709863,27.22982598,28.00884765,22.39586564,25.26689426,0.9889228021,20989.38108,0,50,ok,0.9459095778,ok,0.9557457059,LR_iid
SNA_abab,5,comp,3.533214302,7.020138973,12,0.7567616734,j14-25 (t27-50),True,3.521499489,25,0.793977786,t26-50,0.8217967137,45,0.03419492758,0,t6-50,96.73483505,181.2369386,184.2269812,22.39586564,25.26689426,0.9889228021,20989.38108,0,50,ok,0.9943857567,ok,0.9875122389,LR_iid
SNA_abab,5,all,478.313191,3187.536855,12,36.04463103,j14-25 (t27-50),True,479.1418305,25,45.95012849,t26-50,0.794399357,45,0.01173129527,0,t6-50,15154.89345,26619.46822,26991.74156,22.39586564,25.26689426,0.9889228021,20989.38108,63134.4086,50,ok,0.394639615,ok,0.3930089624,LR_iid
LR_iid_ext,5,top,15.20730379,1550.955742,12,40.20012136,j14-25 (t27-50),True,16.85779885,25,58.66111527,t26-50,0.534101679,45,0.07748510669,0,t6-50,1840.321364,2324.041464,2369.34386,66.3337435,79.87999708,1.069760554,383194.9694,383194.9694,50,ok,0.5846767553,ok,0.6457951516,LR_iid
LR_iid_ext,5,mid1,397.3873448,7908.369646,12,228.2695824,j14-25 (t27-50),True,403.3953305,25,256.2438103,t26-50,0.8443699337,45,0.04721056899,0,t6-50,16957.91514,27245.99495,27428.20235,66.3337435,79.87999708,1.069760554,383194.9694,268373.9188,50,ok,1.07858072,ok,1.080856003,LR_iid
LR_iid_ext,5,mid2,637.4756423,1176.199407,12,114.8500425,j14-25 (t27-50),True,639.2953911,25,120.4673232,t26-50,1.078383716,45,0.0267497508,0,t6-50,16784.83468,32215.85447,32768.19622,66.3337435,79.87999708,1.069760554,383194.9694,30398.90218,50,ok,0.9948645258,ok,0.9938614344,LR_iid
LR_iid_ext,5,low,178.9691331,-666.4683003,12,13.98243532,j14-25 (t27-50),True,178.3437657,25,19.44535571,t26-50,1.132523271,45,0.01175601094,0,t6-50,3871.923922,8093.147338,8284.327202,66.3337435,79.87999708,1.069760554,383194.9694,626.5141291,50,ok,1.038015552,ok,1.035670774,LR_iid
