geometry,optimizer,seed,task,observed_V,model_V,constant_V
gray32,adam,300,33,4313.070051891882,3610.227505716779,3852.9751598601683
gray32,adam,300,34,4030.2541380768043,3606.5415752188,3852.9751598601683
gray32,adam,300,35,4319.293184218683,3604.03896658883,3852.9751598601683
gray32,adam,300,36,4458.676933811781,3602.33978914687,3852.9751598601683
gray32,adam,300,37,4425.289567726328,3601.186111362541,3852.9751598601683
gray32,adam,300,38,4354.584743661578,3600.402807396053,3852.9751598601683
gray32,adam,300,39,4649.660734070055,3599.870973367306,3852.9751598601683
gray32,adam,300,40,4669.466793957115,3599.50987799918,3852.9751598601683
gray32,adam,300,41,4639.486045324528,3599.264707780965,3852.9751598601683
gray32,adam,300,42,4571.091971057843,3599.0982463937385,3852.9751598601683
gray32,adam,300,43,4603.78579904855,3598.985225352116,3852.9751598601683
gray32,adam,300,44,4860.3237405306145,3598.9084883017863,3852.9751598601683
gray32,adam,300,45,4867.578699202298,3598.856386721331,3852.9751598601683
gray32,adam,300,46,4914.481196170164,3598.821011701386,3852.9751598601683
gray32,adam,300,47,4800.04025330847,3598.796993388982,3852.9751598601683
gray32,adam,300,48,4921.58688261459,3598.7806858552585,3852.9751598601683
gray32,adam,300,49,5170.464849027368,3598.769613651197,3852.9751598601683
gray32,adam,300,50,5120.263082327147,3598.762096039714,3852.9751598601683
gray32,adam,301,26,3581.599150199976,3649.0401238411996,3758.2442611252764
gray32,adam,301,27,3716.551539880039,3574.4217496889232,3758.2442611252764
gray32,adam,301,28,3806.365285071569,3523.4355700477154,3758.2442611252764
gray32,adam,301,29,3686.686488572162,3488.5970930112085,3758.2442611252764
gray32,adam,301,30,3839.50245032226,3464.792220970114,3758.2442611252764
gray32,adam,301,31,3864.732154133584,3448.52652909446,3758.2442611252764
gray32,adam,301,32,4023.99314751281,3437.412302908451,3758.2442611252764
gray32,adam,301,33,4182.1793883119835,3429.818034883575,3758.2442611252764
gray32,adam,301,34,4069.176002443805,3424.62892806962,3758.2442611252764
gray32,adam,301,35,4020.3992929841834,3421.0832500084257,3758.2442611252764
gray32,adam,301,36,3994.2771136648507,3418.660514581237,3758.2442611252764
gray32,adam,301,37,4158.205953124966,3417.0050774973133,3758.2442611252764
gray32,adam,301,38,4215.167733056731,3415.873929660007,3758.2442611252764
gray32,adam,301,39,4185.477863353644,3415.1010247624013,3758.2442611252764
gray32,adam,301,40,4502.581535658007,3414.572904598935,3758.2442611252764
gray32,adam,301,41,4409.145281718568,3414.212044022267,3758.2442611252764
gray32,adam,301,42,4384.134017192098,3413.965470676272,3758.2442611252764
gray32,adam,301,43,4636.1122639699315,3413.7969889443066,3758.2442611252764
gray32,adam,301,44,4491.011804871724,3413.6818666309373,3758.2442611252764
gray32,adam,301,45,4551.892158524332,3413.6032044111175,3758.2442611252764
gray32,adam,301,46,4914.153330960445,3413.549455101832,3758.2442611252764
gray32,adam,301,47,4925.520073915115,3413.5127285988765,3758.2442611252764
gray32,adam,301,48,4729.038797742587,3413.487633652778,3758.2442611252764
gray32,adam,301,49,5042.026819539356,3413.470486462902,3758.2442611252764
gray32,adam,301,50,5038.027653697129,3413.4587699156937,3758.2442611252764
gray32,adam,302,26,3887.9576386583612,3836.8963165663754,4025.7883959306864
gray32,adam,302,27,3891.6967666324545,3709.2325444370335,4025.7883959306864
gray32,adam,302,28,3874.6763670544387,3622.9502674398127,4025.7883959306864
gray32,adam,302,29,3959.6874572179318,3564.635906210672,4025.7883959306864
gray32,adam,302,30,3886.6406986402344,3525.2238178431826,4025.7883959306864
gray32,adam,302,31,3830.393791157928,3498.586936691673,4025.7883959306864
gray32,adam,302,32,4069.532008759629,3480.5842510470093,4025.7883959306864
gray32,adam,302,33,3953.4726779156153,3468.417034901202,4025.7883959306864
gray32,adam,302,34,4081.580135173141,3460.1937535719144,4025.7883959306864
gray32,adam,302,35,4082.9553747374,3454.636002726508,4025.7883959306864
gray32,adam,302,36,4030.836125737416,3450.8797656208153,4025.7883959306864
gray32,adam,302,37,4223.100532463875,3448.341091688384,4025.7883959306864
gray32,adam,302,38,4337.121584597391,3446.6253146610397,4025.7883959306864
gray32,adam,302,39,4527.9668324400445,3445.465697126092,4025.7883959306864
gray32,adam,302,40,4740.6572844907705,3444.6819631059197,4025.7883959306864
gray32,adam,302,41,4784.62891547899,3444.152272069123,4025.7883959306864
gray32,adam,302,42,4726.744699684599,3443.794277408636,4025.7883959306864
gray32,adam,302,43,4655.982678070958,3443.552324707847,4025.7883959306864
gray32,adam,302,44,4833.8431010298455,3443.388799616888,4025.7883959306864
gray32,adam,302,45,4859.40755317073,3443.2782802662623,4025.7883959306864
gray32,adam,302,46,4509.51931236048,3443.2035851427736,4025.7883959306864
gray32,adam,302,47,4549.383229260802,3443.1531020242837,4025.7883959306864
gray32,adam,302,48,4952.640452349194,3443.11898272528,4025.7883959306864
gray32,adam,302,49,4977.802733826799,3443.0959230055296,4025.7883959306864
gray32,adam,302,50,5074.496315371327,3443.0803379644976,4025.7883959306864
gray32,adam,303,26,3583.9328640081144,3643.09294616064,3718.86170772074
gray32,adam,303,27,3698.2069553185765,3591.457346735506,3718.86170772074
gray32,adam,303,28,3874.2145719901728,3556.2682388090407,3718.86170772074
gray32,adam,303,29,3932.1719146662326,3532.287238676452,3718.86170772074
gray32,adam,303,30,3936.663356189076,3515.944443952558,3718.86170772074
gray32,adam,303,31,4062.877591289035,3504.807004399968,3718.86170772074
gray32,adam,303,32,4226.706945636357,3497.2169586407663,3718.86170772074
gray32,adam,303,33,4069.898355009373,3492.044423754741,3718.86170772074
gray32,adam,303,34,3970.8147421184494,3488.519396634223,3718.86170772074
gray32,adam,303,35,4192.479942298751,3486.117128409034,3718.86170772074
gray32,adam,303,36,4324.500635028162,3484.480008344861,3718.86170772074
gray32,adam,303,37,4357.210800328382,3483.3643285567277,3718.86170772074
gray32,adam,303,38,4432.5253143310265,3482.604004731439,3718.86170772074
gray32,adam,303,39,4445.552095235103,3482.085852188522,3718.86170772074
gray32,adam,303,40,4496.344574245666,3481.7327367805856,3718.86170772074
gray32,adam,303,41,4627.508483728809,3481.4920924123835,3718.86170772074
gray32,adam,303,42,4650.379113866186,3481.328095853056,3718.86170772074
gray32,adam,303,43,4500.280668120625,3481.2163339544823,3718.86170772074
gray32,adam,303,44,4660.944337332685,3481.140169417714,3718.86170772074
gray32,adam,303,45,4555.323888454257,3481.0882641017233,3718.86170772074
gray32,adam,303,46,4629.221765786541,3481.052891184846,3718.86170772074
gray32,adam,303,47,4752.015104887625,3481.0287849208826,3718.86170772074
gray32,adam,303,48,4820.569291264614,3481.0123567601995,3718.86170772074
gray32,adam,303,49,5193.0491790797705,3481.00116114466,3718.86170772074
gray32,adam,303,50,5025.557806456689,3480.993531452589,3718.86170772074
gray32,adam,304,26,3792.302441758669,3746.690687842216,3886.878889120264
gray32,adam,304,27,3740.730525634023,3650.630746707495,3886.878889120264
gray32,adam,304,28,3800.860908574262,3584.8084292322574,3886.878889120264
gray32,adam,304,29,3766.75590566116,3539.7055754658295,3886.878889120264
gray32,adam,304,30,3742.10387754463,3508.800139499662,3886.878889120264
gray32,adam,304,31,3710.3094094406615,3487.6230765757655,3886.878889120264
gray32,adam,304,32,3833.6079808938634,3473.1121020477385,3886.878889120264
gray32,adam,304,33,3961.217256866564,3463.168873257713,3886.878889120264
gray32,adam,304,34,4000.6576451370956,3456.3555611276543,3886.878889120264
gray32,adam,304,35,4181.475235244839,3451.686934551528,3886.878889120264
gray32,adam,304,36,4151.907563793514,3448.4878921927975,3886.878889120264
gray32,adam,304,37,4200.404287129483,3446.2958402378863,3886.878889120264
gray32,adam,304,38,4313.531352370867,3444.7937995537677,3886.878889120264
gray32,adam,304,39,4214.956385408199,3443.7645692877177,3886.878889120264
gray32,adam,304,40,4447.057490309275,3443.0593187896766,3886.878889120264
gray32,adam,304,41,4617.37385632474,3442.576066128544,3886.878889120264
gray32,adam,304,42,4697.0419761837065,3442.2449311131977,3886.878889120264
gray32,adam,304,43,4672.526444841972,3442.0180303484267,3886.878889120264
gray32,adam,304,44,4638.611686370735,3441.8625531120506,3886.878889120264
gray32,adam,304,45,4543.5313504542955,3441.756016798452,3886.878889120264
gray32,adam,304,46,4632.134924524598,3441.6830158474477,3886.878889120264
gray32,adam,304,47,4807.884580543885,3441.6329940411015,3886.878889120264
gray32,adam,304,48,4817.875845487585,3441.598718034068,3886.878889120264
gray32,adam,304,49,4780.300235296183,3441.575231384065,3886.878889120264
gray32,adam,304,50,4858.100523842971,3441.559137831282,3886.878889120264
gray32,sgd,300,26,750.0539877786522,765.3000312029134,762.6037206043488
gray32,sgd,300,27,772.5283806867379,767.7007025618165,762.6037206043488
gray32,sgd,300,28,768.8575013428025,769.838150293738,762.6037206043488
gray32,sgd,300,29,769.8663351201812,771.7412357742862,762.6037206043488
gray32,sgd,300,30,757.6365248482687,773.435655849306,762.6037206043488
gray32,sgd,300,31,740.4345662450927,774.9442898124022,762.6037206043488
gray32,sgd,300,32,739.2503525446905,776.2875083378204,762.6037206043488
gray32,sgd,300,33,747.1456562766424,777.4834485401237,762.6037206043488
gray32,sgd,300,34,751.2351743341482,778.548258874719,762.6037206043488
gray32,sgd,300,35,748.17529019324,779.4963171860603,762.6037206043488
gray32,sgd,300,36,777.8053196643937,780.3404248477736,762.6037206043488
gray32,sgd,300,37,807.8670534610427,781.0919796161245,762.6037206043488
gray32,sgd,300,38,815.8043271871064,781.7611295308218,762.6037206043488
gray32,sgd,300,39,827.2298215794079,782.3569099412395,762.6037206043488
gray32,sgd,300,40,833.7125477598325,782.8873655082823,762.6037206043488
gray32,sgd,300,41,846.3800595413594,783.3596588292552,762.6037206043488
gray32,sgd,300,42,855.6813783717862,783.7801671524671,762.6037206043488
gray32,sgd,300,43,817.8765753251931,784.1545684874812,762.6037206043488
gray32,sgd,300,44,789.5476997399834,784.4879182737343,762.6037206043488
gray32,sgd,300,45,811.430323570004,784.784717642761,762.6037206043488
gray32,sgd,300,46,796.947285014933,785.0489741957496,762.6037206043488
gray32,sgd,300,47,785.8329659017704,785.2842561170904,762.6037206043488
gray32,sgd,300,48,802.1731574516737,785.4937403546006,762.6037206043488
gray32,sgd,300,49,776.3515887034953,785.6802555169859,762.6037206043488
gray32,sgd,300,50,789.1247569755044,785.8463200677753,762.6037206043488
gray32,sgd,301,26,786.8275374889321,807.1179925564842,799.4976625174814
gray32,sgd,301,27,791.3642663323116,814.0106917099797,799.4976625174814
gray32,sgd,301,28,784.8592500963514,820.2452381636679,799.4976625174814
gray32,sgd,301,29,786.4750197678425,825.8844759452099,799.4976625174814
gray32,sgd,301,30,761.6495417713938,830.9852483900057,799.4976625174814
gray32,sgd,301,31,754.7714614329766,835.5989711201853,799.4976625174814
gray32,sgd,301,32,767.944681990665,839.7721503124259,799.4976625174814
gray32,sgd,301,33,766.4906027370985,843.5468514787162,799.4976625174814
gray32,sgd,301,34,767.3299305844168,846.9611234853645,799.4976625174814
gray32,sgd,301,35,760.498521431541,850.0493820843461,799.4976625174814
gray32,sgd,301,36,763.726811308456,852.8427568229764,799.4976625174814
gray32,sgd,301,37,777.0196858723609,855.369404828746,799.4976625174814
gray32,sgd,301,38,791.6045516651247,857.6547946322602,799.4976625174814
gray32,sgd,301,39,800.9548847895817,859.7219628892076,799.4976625174814
gray32,sgd,301,40,831.3201384465641,861.5917465891087,799.4976625174814
gray32,sgd,301,41,808.7966095590792,863.2829930914995,799.4976625174814
gray32,sgd,301,42,792.8908443927864,864.8127501067098,799.4976625174814
gray32,sgd,301,43,782.442943684679,866.196437536234,799.4976625174814
gray32,sgd,301,44,771.4646089633717,867.4480029048426,799.4976625174814
gray32,sgd,301,45,816.398286532234,868.5800619511831,799.4976625174814
gray32,sgd,301,46,806.3498587024874,869.6040257940193,799.4976625174814
gray32,sgd,301,47,802.6100887345912,870.5302159559419,799.4976625174814
gray32,sgd,301,48,802.2417861646925,871.3679684039835,799.4976625174814
gray32,sgd,301,49,812.0091064042483,872.1257276558663,799.4976625174814
gray32,sgd,301,50,818.1352034205829,872.811131900469,799.4976625174814
gray32,sgd,302,26,743.0447295895859,775.263090814964,766.7458765652433
gray32,sgd,302,27,752.8958445362583,782.9343815411637,766.7458765652433
gray32,sgd,302,28,756.798122742321,789.84376525284,766.7458765652433
gray32,sgd,302,29,756.6096507304562,796.0669140004337,766.7458765652433
gray32,sgd,302,30,747.5782575056687,801.671984141383,766.7458765652433
gray32,sgd,302,31,789.108975010481,806.7203627932846,766.7458765652433
gray32,sgd,302,32,739.7259419169967,811.2673401498713,766.7458765652433
gray32,sgd,302,33,730.8522324503523,815.3627150230544,766.7458765652433
gray32,sgd,302,34,766.3853370528459,819.051340242972,766.7458765652433
gray32,sgd,302,35,769.4412818864545,822.3736138893004,766.7458765652433
gray32,sgd,302,36,786.297640045347,825.3659217338297,766.7458765652433
gray32,sgd,302,37,805.2692118973881,828.0610357399645,766.7458765652433
gray32,sgd,302,38,778.6595899131542,830.4884729835433,766.7458765652433
gray32,sgd,302,39,793.0045822912396,832.6748189259044,766.7458765652433
gray32,sgd,302,40,778.0716802711988,834.6440185797055,766.7458765652433
gray32,sgd,302,41,758.7077066076072,836.4176387563655,766.7458765652433
gray32,sgd,302,42,762.2470675208484,838.0151042672816,766.7458765652433
gray32,sgd,302,43,774.7350275874771,839.4539106657136,766.7458765652433
gray32,sgd,302,44,759.6275877402477,840.7498158592985,766.7458765652433
gray32,sgd,302,45,765.7527396012568,841.9170126917496,766.7458765652433
gray32,sgd,302,46,775.3406479014061,842.9682843838672,766.7458765652433
gray32,sgd,302,47,754.4802147223253,843.9151445362606,766.7458765652433
gray32,sgd,302,48,777.6485438661233,844.7679632271022,766.7458765652433
gray32,sgd,302,49,800.5500802063189,845.5360805859436,766.7458765652433
gray32,sgd,302,50,747.9440196103799,846.2279090874641,766.7458765652433
gray32,sgd,303,26,786.6603373696668,802.6649497359774,794.8189646119256
gray32,sgd,303,27,775.6703091993884,809.7355810580266,794.8189646119256
gray32,sgd,303,28,778.5447507349434,816.1074803800233,794.8189646119256
gray32,sgd,303,29,767.7519579726904,821.8496976051035,794.8189646119256
gray32,sgd,303,30,778.4416919120152,827.0244590057082,794.8189646119256
gray32,sgd,303,31,777.7884726050683,831.687841546555,794.8189646119256
gray32,sgd,303,32,774.7768488973486,835.8903805698484,794.8189646119256
gray32,sgd,303,33,763.0961956167226,839.677617427989,794.8189646119256
gray32,sgd,303,34,750.8646322282557,843.0905929982715,794.8189646119256
gray32,sgd,303,35,759.8839424151766,846.1662924276078,794.8189646119256
gray32,sgd,303,36,749.093973614446,848.9380459268094,794.8189646119256
gray32,sgd,303,37,795.2999253485209,851.4358899576853,794.8189646119256
gray32,sgd,303,38,802.5205663535917,853.6868927270078,794.8189646119256
gray32,sgd,303,39,806.4788125426311,855.7154475146025,794.8189646119256
gray32,sgd,303,40,782.7757786579881,857.5435370142487,794.8189646119256
gray32,sgd,303,41,775.8384164357238,859.1909715519569,794.8189646119256
gray32,sgd,303,42,795.538792244425,860.6756037631035,794.8189646119256
gray32,sgd,303,43,790.4300616185274,862.0135220548011,794.8189646119256
gray32,sgd,303,44,814.0210240330497,863.2192249499826,794.8189646119256
gray32,sgd,303,45,795.9665031300418,864.3057782025018,794.8189646119256
gray32,sgd,303,46,834.0058730313028,865.2849563858487,794.8189646119256
gray32,sgd,303,47,816.4895943445754,866.1673704898235,794.8189646119256
gray32,sgd,303,48,862.1371942937827,866.9625829078864,794.8189646119256
gray32,sgd,303,49,804.179841100078,867.6792110612589,794.8189646119256
gray32,sgd,303,50,823.3585859551224,868.3250207827132,794.8189646119256
gray32,sgd,304,26,778.408772480474,758.3918145043694,750.405535152735
gray32,sgd,304,27,808.428810784168,765.5865806177086,750.405535152735
gray32,sgd,304,28,798.3451561076121,772.0682796851296,750.405535152735
gray32,sgd,304,29,769.0818624396551,777.9075831647403,750.405535152735
gray32,sgd,304,30,776.8490161523006,783.1681583275674,750.405535152735
gray32,sgd,304,31,755.6608298805413,787.9073624364789,750.405535152735
gray32,sgd,304,32,729.9877817915462,792.1768681256351,750.405535152735
gray32,sgd,304,33,707.66439769039,796.0232267991222,750.405535152735
gray32,sgd,304,34,723.2884441474852,799.4883761916349,750.405535152735
gray32,sgd,304,35,731.59060793005,802.6100976252591,750.405535152735
gray32,sgd,304,36,746.0696329050677,805.4224279479301,750.405535152735
gray32,sgd,304,37,745.3496092547836,807.956030645027,750.405535152735
gray32,sgd,304,38,752.5451063970131,810.238530170417,750.405535152735
gray32,sgd,304,39,757.973253668679,812.2948131422401,750.405535152735
gray32,sgd,304,40,749.108344839145,814.1472996874397,750.405535152735
gray32,sgd,304,41,746.9690001591865,815.8161878935719,750.405535152735
gray32,sgd,304,42,726.3761017785449,817.3196740332063,750.405535152735
gray32,sgd,304,43,758.0741701743976,818.6741509620784,750.405535152735
gray32,sgd,304,44,756.7337526929399,819.8943868541719,750.405535152735
gray32,sgd,304,45,753.7445023092561,820.9936862225213,750.405535152735
gray32,sgd,304,46,744.3387364761696,821.9840349813832,750.405535152735
gray32,sgd,304,47,761.032106546032,822.87623113142,750.405535152735
gray32,sgd,304,48,760.0193443623477,823.6800024927891,750.405535152735
gray32,sgd,304,49,753.6835369506085,824.4041127698065,750.405535152735
gray32,sgd,304,50,785.383112131141,825.0564571036343,750.405535152735
rgb32,adam,300,26,27517.19951312103,26159.165078824743,27286.181994230326
rgb32,adam,300,27,30298.908177114106,25430.169924578255,27286.181994230326
rgb32,adam,300,28,29496.329925481783,24958.629588625434,27286.181994230326
rgb32,adam,300,29,28552.534878776984,24653.62030682804,27286.181994230326
rgb32,adam,300,30,30123.636646571187,24456.32931199813,27286.181994230326
rgb32,adam,300,31,30040.072407264197,24328.714386932246,27286.181994230326
rgb32,adam,300,32,29237.62053630412,24246.16845464774,27286.181994230326
rgb32,adam,300,33,29739.45969448649,24192.77477100768,27286.181994230326
rgb32,adam,300,34,29890.16714271275,24158.237812325948,27286.181994230326
rgb32,adam,300,35,30386.726471176622,24135.89806287123,27286.181994230326
rgb32,adam,300,36,30543.967890429867,24121.447907885125,27286.181994230326
rgb32,adam,300,37,33494.16692542813,24112.101026912012,27286.181994230326
rgb32,adam,300,38,30852.52843449712,24106.0551274729,27286.181994230326
rgb32,adam,300,39,31675.62095974658,24102.144421844685,27286.181994230326
rgb32,adam,300,40,33981.5243210499,24099.61483651754,27286.181994230326
rgb32,adam,300,41,33109.48220610379,24097.9786095714,27286.181994230326
rgb32,adam,300,42,33358.219542141276,24096.920239019302,27286.181994230326
rgb32,adam,300,43,32887.65576200984,24096.235646806592,27286.181994230326
rgb32,adam,300,44,33214.46233338366,24095.79282789334,27286.181994230326
rgb32,adam,300,45,33668.38498462058,24095.506396662753,27286.181994230326
rgb32,adam,300,46,33854.72912637632,24095.321122620928,27286.181994230326
rgb32,adam,300,47,33652.961296842215,24095.20128069411,27286.181994230326
rgb32,adam,300,48,34377.93822539768,24095.1237626172,27286.181994230326
rgb32,adam,300,49,34723.411757599555,24095.073621131603,27286.181994230326
rgb32,adam,300,50,36608.48539628744,24095.04118781181,27286.181994230326
rgb32,adam,301,26,26048.434756275,25728.558209749426,26757.170858090405
rgb32,adam,301,27,28089.461381938247,25057.452442280934,26757.170858090405
rgb32,adam,301,28,28191.429611167758,24619.597675614503,26757.170858090405
rgb32,adam,301,29,28273.98071546817,24333.924677428695,26757.170858090405
rgb32,adam,301,30,26458.02930387797,24147.540816602435,26757.170858090405
rgb32,adam,301,31,26398.37376688655,24025.936941552594,26757.170858090405
rgb32,adam,301,32,28937.53802643623,23946.597977537233,26757.170858090405
rgb32,adam,301,33,27903.876731284425,23894.834238853327,26757.170858090405
rgb32,adam,301,34,31377.085233899525,23861.061619361888,26757.170858090405
rgb32,adam,301,35,30613.304853725305,23839.027085993297,26757.170858090405
rgb32,adam,301,36,29921.186586707976,23824.650923643952,26757.170858090405
rgb32,adam,301,37,29515.61024909653,23815.271371990308,26757.170858090405
rgb32,adam,301,38,30247.94372815578,23809.151797997918,26757.170858090405
rgb32,adam,301,39,30335.988617666426,23805.159156640293,26757.170858090405
rgb32,adam,301,40,29706.21623847106,23802.55420651951,26757.170858090405
rgb32,adam,301,41,32168.42515912727,23800.854638608456,26757.170858090405
rgb32,adam,301,42,31295.83787021722,23799.74577626931,26757.170858090405
rgb32,adam,301,43,31122.632541652623,23799.02231257058,26757.170858090405
rgb32,adam,301,44,33165.72911700263,23798.55029751073,26757.170858090405
rgb32,adam,301,45,32200.6043546294,23798.242337046206,26757.170858090405
rgb32,adam,301,46,34298.55733096577,23798.041412,26757.170858090405
rgb32,adam,301,47,34175.678974757735,23797.910320906034,26757.170858090405
rgb32,adam,301,48,33071.691756145,23797.824792121835,26757.170858090405
rgb32,adam,301,49,34705.765476005945,23797.768989910524,26757.170858090405
rgb32,adam,301,50,34087.572550352634,23797.73258243886,26757.170858090405
rgb32,adam,302,26,26489.60372080875,24767.069300251533,25518.9777685011
rgb32,adam,302,27,26975.70897970148,24287.07304172567,25518.9777685011
rgb32,adam,302,28,27142.58447315151,23980.657543127563,25518.9777685011
rgb32,adam,302,29,26717.556264200128,23785.050898047713,25518.9777685011
rgb32,adam,302,30,28435.31747475389,23660.1813670532,25518.9777685011
rgb32,adam,302,31,28352.30242409799,23580.468329878902,25518.9777685011
rgb32,adam,302,32,28765.592374576576,23529.58187066869,25518.9777685011
rgb32,adam,302,33,29494.18716062398,23497.097451272017,25518.9777685011
rgb32,adam,302,34,28609.152173536684,23476.36035303573,25518.9777685011
rgb32,adam,302,35,29340.20295421481,23463.12239923362,25518.9777685011
rgb32,adam,302,36,30812.880171795605,23454.671678748527,25518.9777685011
rgb32,adam,302,37,30407.356881574648,23449.27698725884,25518.9777685011
rgb32,adam,302,38,31334.725506864073,23445.833174826483,25518.9777685011
rgb32,adam,302,39,32220.540156815397,23443.6347462246,25518.9777685011
rgb32,adam,302,40,30902.24360747092,23442.231334043332,25518.9777685011
rgb32,adam,302,41,32141.909560565793,23441.335436969923,25518.9777685011
rgb32,adam,302,42,32796.83889154988,23440.76352261941,25518.9777685011
rgb32,adam,302,43,32533.707522975237,23440.398429313464,25518.9777685011
rgb32,adam,302,44,33650.008503929435,23440.165364481418,25518.9777685011
rgb32,adam,302,45,33490.38205988886,23440.016582745207,25518.9777685011
rgb32,adam,302,46,34224.04925915375,23439.921604859293,25518.9777685011
rgb32,adam,302,47,34660.67259263702,23439.860973769464,25518.9777685011
rgb32,adam,302,48,34710.207421980005,23439.822268664393,25518.9777685011
rgb32,adam,302,49,36125.79108482091,23439.79756046332,25518.9777685011
rgb32,adam,302,50,35781.8217632188,23439.781787474225,25518.9777685011
rgb32,adam,303,26,26981.37956992736,25745.590719915956,26782.134836892794
rgb32,adam,303,27,28431.91793895865,25070.170280094324,26782.134836892794
rgb32,adam,303,28,29967.90806513519,24630.060917591385,26782.134836892794
rgb32,adam,303,29,28891.590783886764,24343.282135750116,26782.134836892794
rgb32,adam,303,30,28931.909931238155,24156.414787037866,26782.134836892794
rgb32,adam,303,31,31151.974414004086,24034.65052752555,26782.134836892794
rgb32,adam,303,32,29255.03390819605,23955.3079618138,26782.134836892794
rgb32,adam,303,33,31015.533743465567,23903.607711190696,26782.134836892794
rgb32,adam,303,34,29448.957803382324,23869.919414240452,26782.134836892794
rgb32,adam,303,35,30721.036258615582,23847.967850413785,26782.134836892794
rgb32,adam,303,36,30704.42460531886,23833.66403579389,26782.134836892794
rgb32,adam,303,37,31206.508018143395,23824.343555745363,26782.134836892794
rgb32,adam,303,38,30785.58159431888,23818.270256374293,26782.134836892794
rgb32,adam,303,39,32070.04038835202,23814.312845912747,26782.134836892794
rgb32,adam,303,40,31151.81674694913,23811.734165593487,26782.134836892794
rgb32,adam,303,41,31299.323918004906,23810.05387686591,26782.134836892794
rgb32,adam,303,42,32733.47056527112,23808.958987287337,26782.134836892794
rgb32,adam,303,43,34000.96536434916,23808.245548477928,26782.134836892794
rgb32,adam,303,44,32518.89130196536,23807.780666041624,26782.134836892794
rgb32,adam,303,45,33054.55338211082,23807.47774492669,26782.134836892794
rgb32,adam,303,46,33253.95880895409,23807.28035910458,26782.134836892794
rgb32,adam,303,47,33291.25260323988,23807.151740923648,26782.134836892794
rgb32,adam,303,48,33722.266154110075,23807.0679322879,26782.134836892794
rgb32,adam,303,49,33453.33469460434,23807.013321910308,26782.134836892794
rgb32,adam,303,50,34921.788953461204,23806.977737351343,26782.134836892794
rgb32,adam,304,26,27913.243241372034,25718.531300714243,26776.684252299685
rgb32,adam,304,27,27209.81085985034,25033.25453653692,26776.684252299685
rgb32,adam,304,28,28602.236176034687,24589.45835110103,26776.684252299685
rgb32,adam,304,29,29383.184647360853,24302.048848104256,26776.684252299685
rgb32,adam,304,30,29305.68618514648,24115.917860223584,26776.684252299685
rgb32,adam,304,31,28990.185673499036,23995.376457492646,26776.684252299685
rgb32,adam,304,32,30157.831504696427,23917.311918439867,26776.684252299685
rgb32,adam,304,33,30319.909530571767,23866.756075223697,26776.684252299685
rgb32,adam,304,34,29730.532673043814,23834.015303109867,26776.684252299685
rgb32,adam,304,35,31576.643446838018,23812.811855784777,26776.684252299685
rgb32,adam,304,36,31601.519488495156,23799.080164396903,26776.684252299685
rgb32,adam,304,37,31270.246888677593,23790.18730157696,26776.684252299685
rgb32,adam,304,38,30310.561105872202,23784.428141477852,26776.684252299685
rgb32,adam,304,39,30381.555853218037,23780.698417347536,26776.684252299685
rgb32,adam,304,40,31287.60911809987,23778.282988387604,26776.684252299685
rgb32,adam,304,41,33924.365346261235,23776.71871798673,26776.684252299685
rgb32,adam,304,42,32923.39372816225,23775.705671472984,26776.684252299685
rgb32,adam,304,43,33056.93365576124,23775.0496063589,26776.684252299685
rgb32,adam,304,44,33484.26165539352,23774.624728104965,26776.684252299685
rgb32,adam,304,45,32415.684541205475,23774.349570156777,26776.684252299685
rgb32,adam,304,46,34234.17880594293,23774.17137347161,26776.684252299685
rgb32,adam,304,47,35178.50632169983,23774.055970450136,26776.684252299685
rgb32,adam,304,48,36302.685731061596,23773.98123360891,26776.684252299685
rgb32,adam,304,49,36024.00660676703,23773.93283283599,26776.684252299685
rgb32,adam,304,50,34392.52510313399,23773.90148772185,26776.684252299685
rgb32,sgd,300,26,1608.3334794850489,1590.5803583550676,1590.91861463848
rgb32,sgd,300,27,1630.1746885207456,1590.2995492505427,1590.91861463848
rgb32,sgd,300,28,1671.5147613393626,1590.0664308812736,1590.91861463848
rgb32,sgd,300,29,1614.7598621445259,1589.8729037725905,1590.91861463848
rgb32,sgd,300,30,1635.1068705078287,1589.7122440102871,1590.91861463848
rgb32,sgd,300,31,1667.9023305147152,1589.5788696246573,1590.91861463848
rgb32,sgd,300,32,1724.0454204335683,1589.4681466502975,1590.91861463848
rgb32,sgd,300,33,1597.6853995122963,1589.3762281234142,1590.91861463848
rgb32,sgd,300,34,1602.357444815933,1589.2999204227474,1590.91861463848
rgb32,sgd,300,35,1638.1587146699212,1589.2365723102557,1590.91861463848
rgb32,sgd,300,36,1647.7739800545232,1589.1839828163884,1590.91861463848
rgb32,sgd,300,37,1697.0674343966953,1589.1403247695034,1590.91861463848
rgb32,sgd,300,38,1717.3163884187643,1589.1040813125383,1590.91861463848
rgb32,sgd,300,39,1689.2601007747226,1589.0739932012618,1590.91861463848
rgb32,sgd,300,40,1677.2386171151888,1589.049015053039,1590.91861463848
rgb32,sgd,300,41,1681.301137145414,1589.0282790260112,1590.91861463848
rgb32,sgd,300,42,1721.5137400442159,1589.0110646667617,1590.91861463848
rgb32,sgd,300,43,1764.2634893442907,1588.9967738788507,1590.91861463848
rgb32,sgd,300,44,1695.3329372797616,1588.984910142527,1590.91861463848
