arm,step,mode,metric,seed,value
LR_a0p7_q0,200000,old,h_pos,6,2.9386910854304632e-05
LR_a0p7_q0,200000,old,h_pos,7,-0.0001320246281074347
LR_a0p7_q0,200000,old,h_pos,8,0.0004555699138739536
LR_a0p7_q0,200000,old,h_pos,9,0.0025396236555296423
LR_a0p7_q0,200000,old,h_neg,0,0.00047539253918200226
LR_a0p7_q0,200000,old,h_neg,1,0.0011312233842485067
LR_a0p7_q0,200000,old,h_neg,2,-2.073574713868004e-05
LR_a0p7_q0,200000,old,h_neg,3,-0.00022174688568986304
LR_a0p7_q0,200000,old,h_neg,4,0.0003280469735177995
LR_a0p7_q0,200000,old,h_neg,5,-0.00021715783521896858
LR_a0p7_q0,200000,old,h_neg,6,0.00036475948323070234
LR_a0p7_q0,200000,old,h_neg,7,-0.00024333334304922575
LR_a0p7_q0,200000,old,h_neg,8,-0.00010905620090558654
LR_a0p7_q0,200000,old,h_neg,9,0.003297270229973164
LR_a0p7_q0,200000,old,hs_pos,0,-0.002332863564767814
LR_a0p7_q0,200000,old,hs_pos,1,-0.0009410008459198296
LR_a0p7_q0,200000,old,hs_pos,2,-0.0016846003832293524
LR_a0p7_q0,200000,old,hs_pos,3,-0.0016814096929773008
LR_a0p7_q0,200000,old,hs_pos,4,-0.0013724140590605372
LR_a0p7_q0,200000,old,hs_pos,5,-0.001246450583958544
LR_a0p7_q0,200000,old,hs_pos,6,-0.001847517724112978
LR_a0p7_q0,200000,old,hs_pos,7,-0.0009893059847078673
LR_a0p7_q0,200000,old,hs_pos,8,-0.0012316832704628048
LR_a0p7_q0,200000,old,hs_pos,9,-0.0019944137311412274
LR_a0p7_q0,200000,old,hs_neg,0,0.0026934029584417887
LR_a0p7_q0,200000,old,hs_neg,1,0.001023579683630982
LR_a0p7_q0,200000,old,hs_neg,2,0.0010260597870859552
LR_a0p7_q0,200000,old,hs_neg,3,0.0015673932852939983
LR_a0p7_q0,200000,old,hs_neg,4,0.0007692798646880473
LR_a0p7_q0,200000,old,hs_neg,5,0.0010564146623866153
LR_a0p7_q0,200000,old,hs_neg,6,0.001591036934013178
LR_a0p7_q0,200000,old,hs_neg,7,0.0011016486783569249
LR_a0p7_q0,200000,old,hs_neg,8,0.0014912410785538996
LR_a0p7_q0,200000,old,hs_neg,9,0.001920579334371112
LR_a0p7_q0,200000,old,hr_pos,0,0.001152767457714157
LR_a0p7_q0,200000,old,hr_pos,1,0.0008771453343361761
LR_a0p7_q0,200000,old,hr_pos,2,0.001769914796344148
LR_a0p7_q0,200000,old,hr_pos,3,0.001614252332973783
LR_a0p7_q0,200000,old,hr_pos,4,-0.00014564268360405054
LR_a0p7_q0,200000,old,hr_pos,5,0.0012855318933248478
LR_a0p7_q0,200000,old,hr_pos,6,0.0018769046349672825
LR_a0p7_q0,200000,old,hr_pos,7,0.0008572813566004324
LR_a0p7_q0,200000,old,hr_pos,8,0.001687253184336759
LR_a0p7_q0,200000,old,hr_pos,9,0.004534037386670872
LR_a0p7_q0,200000,old,hr_neg,0,-0.002218010419259787
LR_a0p7_q0,200000,old,hr_neg,1,0.00010764370061752449
LR_a0p7_q0,200000,old,hr_neg,2,-0.0010467955342246356
LR_a0p7_q0,200000,old,hr_neg,3,-0.0017891401709838612
LR_a0p7_q0,200000,old,hr_neg,4,-0.00044123289117024795
LR_a0p7_q0,200000,old,hr_neg,5,-0.0012735724976055838
LR_a0p7_q0,200000,old,hr_neg,6,-0.0012262774507824762
LR_a0p7_q0,200000,old,hr_neg,7,-0.0013449820214061511
LR_a0p7_q0,200000,old,hr_neg,8,-0.001600297279459486
LR_a0p7_q0,200000,old,hr_neg,9,0.0013766908956020518
LR_a0p7_q0,200000,input_only,force,0,-0.0006217565641727655
LR_a0p7_q0,200000,input_only,force,1,0.0009043770731314635
LR_a0p7_q0,200000,input_only,force,2,6.277043690551675e-06
LR_a0p7_q0,200000,input_only,force,3,-0.0003934203193983629
LR_a0p7_q0,200000,input_only,force,4,-0.000992871885786864
LR_a0p7_q0,200000,input_only,force,5,-0.0004785327875740561
LR_a0p7_q0,200000,input_only,force,6,0.0003443241992527478
LR_a0p7_q0,200000,input_only,force,7,-0.0008672255117227361
LR_a0p7_q0,200000,input_only,force,8,0.0004610057927298389
LR_a0p7_q0,200000,input_only,force,9,0.005754275438555484
LR_a0p7_q0,200000,input_only,bias,0,-6.656392595060939e-05
LR_a0p7_q0,200000,input_only,bias,1,9.874737832344307e-05
LR_a0p7_q0,200000,input_only,bias,2,7.591269026189489e-07
LR_a0p7_q0,200000,input_only,bias,3,-4.2932458654341376e-05
LR_a0p7_q0,200000,input_only,bias,4,-0.00010510096212614874
LR_a0p7_q0,200000,input_only,bias,5,-5.0153656332201525e-05
LR_a0p7_q0,200000,input_only,bias,6,3.746462694459529e-05
LR_a0p7_q0,200000,input_only,bias,7,-9.250364540388178e-05
LR_a0p7_q0,200000,input_only,bias,8,5.2480606908636864e-05
LR_a0p7_q0,200000,input_only,bias,9,0.0006127027490567071
LR_a0p7_q0,200000,input_only,radial,0,2.3770921829744514e-05
LR_a0p7_q0,200000,input_only,radial,1,1.2202810974122969e-05
LR_a0p7_q0,200000,input_only,radial,2,6.334523173142557e-06
LR_a0p7_q0,200000,input_only,radial,3,-3.493812619932787e-06
LR_a0p7_q0,200000,input_only,radial,4,3.7932090697636914e-06
LR_a0p7_q0,200000,input_only,radial,5,-1.343079805271614e-05
LR_a0p7_q0,200000,input_only,radial,6,-4.96276639397743e-06
LR_a0p7_q0,200000,input_only,radial,7,-1.3079989858409398e-05
LR_a0p7_q0,200000,input_only,radial,8,-4.054330058751366e-06
LR_a0p7_q0,200000,input_only,radial,9,4.413058871414386e-05
LR_a0p7_q0,200000,input_only,tangent,0,-0.00064552748600251
LR_a0p7_q0,200000,input_only,tangent,1,0.0008921742621573404
LR_a0p7_q0,200000,input_only,tangent,2,-5.747948259079751e-08
LR_a0p7_q0,200000,input_only,tangent,3,-0.0003899265067784303
LR_a0p7_q0,200000,input_only,tangent,4,-0.0009966650948566276
LR_a0p7_q0,200000,input_only,tangent,5,-0.00046510198952133997
LR_a0p7_q0,200000,input_only,tangent,6,0.00034928696564672516
LR_a0p7_q0,200000,input_only,tangent,7,-0.0008541455218643268
LR_a0p7_q0,200000,input_only,tangent,8,0.0004650601227885902
LR_a0p7_q0,200000,input_only,tangent,9,0.005710144849841339
LR_a0p7_q0,200000,input_only,h,0,0.013312785190121877
LR_a0p7_q0,200000,input_only,h,1,-0.019749475664688612
LR_a0p7_q0,200000,input_only,h,2,-0.00015182538052378828
LR_a0p7_q0,200000,input_only,h,3,0.008586491730868274
LR_a0p7_q0,200000,input_only,h,4,0.021020192425229744
LR_a0p7_q0,200000,input_only,h,5,0.010030731266440308
LR_a0p7_q0,200000,input_only,h,6,-0.007492925388919062
LR_a0p7_q0,200000,input_only,h,7,0.01850072908077635
LR_a0p7_q0,200000,input_only,h,8,-0.01049612138172737
LR_a0p7_q0,200000,input_only,h,9,-0.12254054981134141
LR_a0p7_q0,200000,input_only,hself,0,-0.0011626498600640653
LR_a0p7_q0,200000,input_only,hself,1,-0.001306163200768354
LR_a0p7_q0,200000,input_only,hself,2,0.015600094760028443
LR_a0p7_q0,200000,input_only,hself,3,0.007466868957200301
LR_a0p7_q0,200000,input_only,hself,4,0.01427168680959539
LR_a0p7_q0,200000,input_only,hself,5,0.0056533244794046205
LR_a0p7_q0,200000,input_only,hself,6,0.007928831031446502
LR_a0p7_q0,200000,input_only,hself,7,-0.00147562528624609
LR_a0p7_q0,200000,input_only,hself,8,-0.004454033120411339
LR_a0p7_q0,200000,input_only,hself,9,0.0035637330467078224
LR_a0p7_q0,200000,input_only,hrest,0,0.014475435050185946
LR_a0p7_q0,200000,input_only,hrest,1,-0.018443312463920256
LR_a0p7_q0,200000,input_only,hrest,2,-0.01575192014055223
LR_a0p7_q0,200000,input_only,hrest,3,0.0011196227736679728
LR_a0p7_q0,200000,input_only,hrest,4,0.0067485056156343535
LR_a0p7_q0,200000,input_only,hrest,5,0.004377406787035691
LR_a0p7_q0,200000,input_only,hrest,6,-0.015421756420365564
LR_a0p7_q0,200000,input_only,hrest,7,0.019976354367022442
LR_a0p7_q0,200000,input_only,hrest,8,-0.0060420882613160315
LR_a0p7_q0,200000,input_only,hrest,9,-0.12610428285804923
LR_a0p7_q0,200000,input_only,common,0,-0.0006155619532988572
LR_a0p7_q0,200000,input_only,common,1,0.0009131842543215159
LR_a0p7_q0,200000,input_only,common,2,7.020163433938087e-06
LR_a0p7_q0,200000,input_only,common,3,-0.00039702568218103813
LR_a0p7_q0,200000,input_only,common,4,-0.0009719401705357041
LR_a0p7_q0,200000,input_only,common,5,-0.0004638050147438299
LR_a0p7_q0,200000,input_only,common,6,0.0003464609187676217
LR_a0p7_q0,200000,input_only,common,7,-0.0008554442040322144
LR_a0p7_q0,200000,input_only,common,8,0.0004853239113774698
LR_a0p7_q0,200000,input_only,common,9,0.005666079571099477
LR_a0p7_q0,200000,input_only,correlation,0,-6.194610873908193e-06
LR_a0p7_q0,200000,input_only,correlation,1,-8.807181190052513e-06
LR_a0p7_q0,200000,input_only,correlation,2,-7.431197433863991e-07
LR_a0p7_q0,200000,input_only,correlation,3,3.6053627826752866e-06
LR_a0p7_q0,200000,input_only,correlation,4,-2.0931715251159573e-05
LR_a0p7_q0,200000,input_only,correlation,5,-1.4727772830226263e-05
LR_a0p7_q0,200000,input_only,correlation,6,-2.136719514873893e-06
LR_a0p7_q0,200000,input_only,correlation,7,-1.1781307690521903e-05
LR_a0p7_q0,200000,input_only,correlation,8,-2.431811864763077e-05
LR_a0p7_q0,200000,input_only,correlation,9,8.819586745600737e-05
LR_a0p7_q0,200000,input_only,loss,0,2.0952252740844104
LR_a0p7_q0,200000,input_only,loss,1,2.0541416147634077
LR_a0p7_q0,200000,input_only,loss,2,0.5809891747676424
LR_a0p7_q0,200000,input_only,loss,3,1.1364256256444067
LR_a0p7_q0,200000,input_only,loss,4,1.4817650098817812
LR_a0p7_q0,200000,input_only,loss,5,0.8838884274774208
LR_a0p7_q0,200000,input_only,loss,6,1.4716209727347067
LR_a0p7_q0,200000,input_only,loss,7,0.6020509628470563
LR_a0p7_q0,200000,input_only,loss,8,0.7883835854130244
LR_a0p7_q0,200000,input_only,loss,9,1.4939835978351348
LR_a0p7_q0,200000,input_only,h_pos,0,-0.0008760305919684557
LR_a0p7_q0,200000,input_only,h_pos,1,-0.000268104235333691
LR_a0p7_q0,200000,input_only,h_pos,2,-0.00010701021082047031
LR_a0p7_q0,200000,input_only,h_pos,3,-0.0004358958405784364
LR_a0p7_q0,200000,input_only,h_pos,4,-0.000953682837069134
LR_a0p7_q0,200000,input_only,h_pos,5,-0.0003295327386306832
LR_a0p7_q0,200000,input_only,h_pos,6,-0.0001295871203965391
LR_a0p7_q0,200000,input_only,h_pos,7,-0.0004856134440065686
LR_a0p7_q0,200000,input_only,h_pos,8,0.00018702100411551655
LR_a0p7_q0,200000,input_only,h_pos,9,0.002506441154095662
LR_a0p7_q0,200000,input_only,h_neg,0,0.0002542740277956901
LR_a0p7_q0,200000,input_only,h_neg,1,0.0011724813084651544
LR_a0p7_q0,200000,input_only,h_neg,2,0.00011328725451102199
LR_a0p7_q0,200000,input_only,h_neg,3,4.247552118007365e-05
LR_a0p7_q0,200000,input_only,h_neg,4,-3.918904871773006e-05
LR_a0p7_q0,200000,input_only,h_neg,5,-0.00014900004894337286
LR_a0p7_q0,200000,input_only,h_neg,6,0.0004739113196492868
LR_a0p7_q0,200000,input_only,h_neg,7,-0.00038161206771616756
LR_a0p7_q0,200000,input_only,h_neg,8,0.0002739847886143223
LR_a0p7_q0,200000,input_only,h_neg,9,0.0032478342844598227
LR_a0p7_q0,200000,input_only,hs_pos,0,-0.0028375572812459004
LR_a0p7_q0,200000,input_only,hs_pos,1,-0.0010769602568346044
LR_a0p7_q0,200000,input_only,hs_pos,2,-0.0018570280758923392
LR_a0p7_q0,200000,input_only,hs_pos,3,-0.002052756089724562
LR_a0p7_q0,200000,input_only,hs_pos,4,-0.0015235797070517153
LR_a0p7_q0,200000,input_only,hs_pos,5,-0.0014419226604862263
LR_a0p7_q0,200000,input_only,hs_pos,6,-0.002067697546979063
LR_a0p7_q0,200000,input_only,hs_pos,7,-0.0011215814329983249
LR_a0p7_q0,200000,input_only,hs_pos,8,-0.0014569983598061726
LR_a0p7_q0,200000,input_only,hs_pos,9,-0.0022356954937686265
LR_a0p7_q0,200000,input_only,hs_neg,0,0.0028443695380482447
LR_a0p7_q0,200000,input_only,hs_neg,1,0.0011409566759545428
LR_a0p7_q0,200000,input_only,hs_neg,2,0.0011385183583877652
LR_a0p7_q0,200000,input_only,hs_neg,3,0.0016546535098532224
LR_a0p7_q0,200000,input_only,hs_neg,4,0.000867124418808909
LR_a0p7_q0,200000,input_only,hs_neg,5,0.001185685530849588
LR_a0p7_q0,200000,input_only,hs_neg,6,0.0017079305628944614
LR_a0p7_q0,200000,input_only,hs_neg,7,0.001194999087530975
LR_a0p7_q0,200000,input_only,hs_neg,8,0.001656019466780424
LR_a0p7_q0,200000,input_only,hs_neg,9,0.002057909985728478
LR_a0p7_q0,200000,input_only,hr_pos,0,0.0019615266892774453
LR_a0p7_q0,200000,input_only,hr_pos,1,0.0008088560215009135
LR_a0p7_q0,200000,input_only,hr_pos,2,0.0017500178650718687
LR_a0p7_q0,200000,input_only,hr_pos,3,0.0016168602491461255
LR_a0p7_q0,200000,input_only,hr_pos,4,0.0005698968699825814
LR_a0p7_q0,200000,input_only,hr_pos,5,0.001112389921855543
LR_a0p7_q0,200000,input_only,hr_pos,6,0.001938110426582524
LR_a0p7_q0,200000,input_only,hr_pos,7,0.0006359679889917564
LR_a0p7_q0,200000,input_only,hr_pos,8,0.0016440193639216893
LR_a0p7_q0,200000,input_only,hr_pos,9,0.004742136647864288
LR_a0p7_q0,200000,input_only,hr_neg,0,-0.0025900955102525548
LR_a0p7_q0,200000,input_only,hr_neg,1,3.152463251061153e-05
LR_a0p7_q0,200000,input_only,hr_neg,2,-0.001025231103876743
LR_a0p7_q0,200000,input_only,hr_neg,3,-0.001612177988673149
LR_a0p7_q0,200000,input_only,hr_neg,4,-0.0009063134675266391
LR_a0p7_q0,200000,input_only,hr_neg,5,-0.0013346855797929606
LR_a0p7_q0,200000,input_only,hr_neg,6,-0.0012340192432451747
LR_a0p7_q0,200000,input_only,hr_neg,7,-0.0015766111552471423
LR_a0p7_q0,200000,input_only,hr_neg,8,-0.001382034678166102
LR_a0p7_q0,200000,input_only,hr_neg,9,0.0011899242987313448
LR_a0p7_q0,200000,target_only,force,0,-0.0006516165479094789
LR_a0p7_q0,200000,target_only,force,1,0.002729194906557362
LR_a0p7_q0,200000,target_only,force,2,-7.112654699210058e-05
LR_a0p7_q0,200000,target_only,force,3,0.000154145910869841
LR_a0p7_q0,200000,target_only,force,4,-0.0006080999819127877
LR_a0p7_q0,200000,target_only,force,5,-0.00028511217450886327
LR_a0p7_q0,200000,target_only,force,6,0.00016373642830210577
LR_a0p7_q0,200000,target_only,force,7,0.0003682668526454947
LR_a0p7_q0,200000,target_only,force,8,9.609898964604967e-05
LR_a0p7_q0,200000,target_only,force,9,0.002858017559554151
LR_a0p7_q0,200000,target_only,bias,0,-7.349319481704955e-05
LR_a0p7_q0,200000,target_only,bias,1,0.00031072737005689166
LR_a0p7_q0,200000,target_only,bias,2,-7.76431436149508e-06
LR_a0p7_q0,200000,target_only,bias,3,1.6635050903061503e-05
LR_a0p7_q0,200000,target_only,bias,4,-6.87895384755742e-05
LR_a0p7_q0,200000,target_only,bias,5,-3.121608090752113e-05
LR_a0p7_q0,200000,target_only,bias,6,1.8323225775939286e-05
LR_a0p7_q0,200000,target_only,bias,7,4.320527826869208e-05
LR_a0p7_q0,200000,target_only,bias,8,1.7217471521517372e-05
LR_a0p7_q0,200000,target_only,bias,9,0.00030969020758607956
LR_a0p7_q0,200000,target_only,radial,0,1.1233635281162791e-05
LR_a0p7_q0,200000,target_only,radial,1,2.4493326583310224e-05
LR_a0p7_q0,200000,target_only,radial,2,-4.889940526321343e-06
LR_a0p7_q0,200000,target_only,radial,3,3.610196342944823e-06
LR_a0p7_q0,200000,target_only,radial,4,-2.0059728024044525e-06
LR_a0p7_q0,200000,target_only,radial,5,-8.94701791372854e-06
LR_a0p7_q0,200000,target_only,radial,6,-4.666868453996986e-06
LR_a0p7_q0,200000,target_only,radial,7,3.593040616629802e-06
LR_a0p7_q0,200000,target_only,radial,8,1.6408324262091802e-06
LR_a0p7_q0,200000,target_only,radial,9,1.839761766800499e-05
LR_a0p7_q0,200000,target_only,tangent,0,-0.0006628501831906416
LR_a0p7_q0,200000,target_only,tangent,1,0.0027047015799740518
LR_a0p7_q0,200000,target_only,tangent,2,-6.623660646577926e-05
LR_a0p7_q0,200000,target_only,tangent,3,0.00015053571452689615
LR_a0p7_q0,200000,target_only,tangent,4,-0.0006060940091103831
LR_a0p7_q0,200000,target_only,tangent,5,-0.0002761651565951348
LR_a0p7_q0,200000,target_only,tangent,6,0.00016840329675610265
LR_a0p7_q0,200000,target_only,tangent,7,0.00036467381202886514
LR_a0p7_q0,200000,target_only,tangent,8,9.445815721984048e-05
LR_a0p7_q0,200000,target_only,tangent,9,0.002839619941886146
LR_a0p7_q0,200000,target_only,h,0,0.01469863896340991
LR_a0p7_q0,200000,target_only,h,1,-0.06214547401137833
LR_a0p7_q0,200000,target_only,h,2,0.0015528628722990122
LR_a0p7_q0,200000,target_only,h,3,-0.003327010180612299
LR_a0p7_q0,200000,target_only,h,4,0.013757907695114842
LR_a0p7_q0,200000,target_only,h,5,0.006243216181504229
LR_a0p7_q0,200000,target_only,h,6,-0.0036646451551878576
LR_a0p7_q0,200000,target_only,h,7,-0.008641055653738414
LR_a0p7_q0,200000,target_only,h,8,-0.0034434943043034735
LR_a0p7_q0,200000,target_only,h,9,-0.0619380415172159
LR_a0p7_q0,200000,target_only,hself,0,-0.009239064680892018
LR_a0p7_q0,200000,target_only,hself,1,-0.0017825620204353705
LR_a0p7_q0,200000,target_only,hself,2,0.015084636565647343
LR_a0p7_q0,200000,target_only,hself,3,0.0014627645827915382
LR_a0p7_q0,200000,target_only,hself,4,0.013849668662835709
LR_a0p7_q0,200000,target_only,hself,5,0.004473412484508292
LR_a0p7_q0,200000,target_only,hself,6,0.006016910378366315
LR_a0p7_q0,200000,target_only,hself,7,-0.002439166601860737
LR_a0p7_q0,200000,target_only,hself,8,-0.006052280266334666
LR_a0p7_q0,200000,target_only,hself,9,0.0014067794403488881
LR_a0p7_q0,200000,target_only,hrest,0,0.023937703644301932
LR_a0p7_q0,200000,target_only,hrest,1,-0.060362911990942944
LR_a0p7_q0,200000,target_only,hrest,2,-0.013531773693348322
LR_a0p7_q0,200000,target_only,hrest,3,-0.004789774763403836
LR_a0p7_q0,200000,target_only,hrest,4,-9.176096772086566e-05
LR_a0p7_q0,200000,target_only,hrest,5,0.0017698036969959403
LR_a0p7_q0,200000,target_only,hrest,6,-0.009681555533554176
LR_a0p7_q0,200000,target_only,hrest,7,-0.006201889051877679
LR_a0p7_q0,200000,target_only,hrest,8,0.002608785962031195
LR_a0p7_q0,200000,target_only,hrest,9,-0.06334482095756479
LR_a0p7_q0,200000,target_only,common,0,-0.0006796416213389273
LR_a0p7_q0,200000,target_only,common,1,0.0028735075962550843
LR_a0p7_q0,200000,target_only,common,2,-7.180190239882516e-05
LR_a0p7_q0,200000,target_only,common,3,0.00015383564417027456
LR_a0p7_q0,200000,target_only,common,4,-0.000636143707959336
LR_a0p7_q0,200000,target_only,common,5,-0.0002886763583029459
LR_a0p7_q0,200000,target_only,common,6,0.00016944734686686407
LR_a0p7_q0,200000,target_only,common,7,0.00039954863094509647
LR_a0p7_q0,200000,target_only,common,8,0.00015922168425757717
LR_a0p7_q0,200000,target_only,common,9,0.002863916248579843
LR_a0p7_q0,200000,target_only,correlation,0,2.8025073429448418e-05
LR_a0p7_q0,200000,target_only,correlation,1,-0.00014431268969772245
LR_a0p7_q0,200000,target_only,correlation,2,6.75355406724498e-07
LR_a0p7_q0,200000,target_only,correlation,3,3.1026669956643256e-07
LR_a0p7_q0,200000,target_only,correlation,4,2.804372604654859e-05
LR_a0p7_q0,200000,target_only,correlation,5,3.5641837940825785e-06
LR_a0p7_q0,200000,target_only,correlation,6,-5.710918564758208e-06
LR_a0p7_q0,200000,target_only,correlation,7,-3.1281778299601634e-05
LR_a0p7_q0,200000,target_only,correlation,8,-6.312269461152736e-05
LR_a0p7_q0,200000,target_only,correlation,9,-5.898689025691882e-06
LR_a0p7_q0,200000,target_only,loss,0,2.912472018559663
LR_a0p7_q0,200000,target_only,loss,1,5.492128842047701
LR_a0p7_q0,200000,target_only,loss,2,1.3917274883622677
LR_a0p7_q0,200000,target_only,loss,3,2.1084217045193316
LR_a0p7_q0,200000,target_only,loss,4,2.1303445074963094
LR_a0p7_q0,200000,target_only,loss,5,1.3433653030175892
LR_a0p7_q0,200000,target_only,loss,6,2.0295919956920363
LR_a0p7_q0,200000,target_only,loss,7,0.9931290159777278
LR_a0p7_q0,200000,target_only,loss,8,1.7223205329675702
LR_a0p7_q0,200000,target_only,loss,9,2.494515492496177
LR_a0p7_q0,200000,target_only,h_pos,0,-0.0012451712368648218
LR_a0p7_q0,200000,target_only,h_pos,1,-0.0007881018772954465
LR_a0p7_q0,200000,target_only,h_pos,2,-0.00019502640833584804
LR_a0p7_q0,200000,target_only,h_pos,3,-8.011804265364729e-05
LR_a0p7_q0,200000,target_only,h_pos,4,-0.0006102960215671034
LR_a0p7_q0,200000,target_only,h_pos,5,-0.0003155678963471936
LR_a0p7_q0,200000,target_only,h_pos,6,-0.0004772308071444695
LR_a0p7_q0,200000,target_only,h_pos,7,-4.5232604176094276e-05
LR_a0p7_q0,200000,target_only,h_pos,8,-0.00020171787982387404
LR_a0p7_q0,200000,target_only,h_pos,9,0.00033425053330068103
LR_a0p7_q0,200000,target_only,h_neg,0,0.0005935546889553428
LR_a0p7_q0,200000,target_only,h_neg,1,0.003517296783852809
LR_a0p7_q0,200000,target_only,h_neg,2,0.00012389986134374748
LR_a0p7_q0,200000,target_only,h_neg,3,0.00023426395352348832
LR_a0p7_q0,200000,target_only,h_neg,4,2.196039654315816e-06
LR_a0p7_q0,200000,target_only,h_neg,5,3.0455721838330285e-05
LR_a0p7_q0,200000,target_only,h_neg,6,0.0006409672354465753
LR_a0p7_q0,200000,target_only,h_neg,7,0.0004134994568215891
LR_a0p7_q0,200000,target_only,h_neg,8,0.00029781686946992375
LR_a0p7_q0,200000,target_only,h_neg,9,0.0025237670262534704
LR_a0p7_q0,200000,target_only,hs_pos,0,-0.002332863564767814
LR_a0p7_q0,200000,target_only,hs_pos,1,-0.0009410008459198296
LR_a0p7_q0,200000,target_only,hs_pos,2,-0.0016846003832293524
LR_a0p7_q0,200000,target_only,hs_pos,3,-0.0016814096929773008
LR_a0p7_q0,200000,target_only,hs_pos,4,-0.0013724140590605372
LR_a0p7_q0,200000,target_only,hs_pos,5,-0.001246450583958544
LR_a0p7_q0,200000,target_only,hs_pos,6,-0.001847517724112978
LR_a0p7_q0,200000,target_only,hs_pos,7,-0.0009893059847078673
LR_a0p7_q0,200000,target_only,hs_pos,8,-0.0012316832704628048
LR_a0p7_q0,200000,target_only,hs_pos,9,-0.0019944137311412274
LR_a0p7_q0,200000,target_only,hs_neg,0,0.0026934029584417887
LR_a0p7_q0,200000,target_only,hs_neg,1,0.001023579683630982
LR_a0p7_q0,200000,target_only,hs_neg,2,0.0010260597870859552
LR_a0p7_q0,200000,target_only,hs_neg,3,0.0015673932852939983
LR_a0p7_q0,200000,target_only,hs_neg,4,0.0007692798646880473
LR_a0p7_q0,200000,target_only,hs_neg,5,0.0010564146623866153
LR_a0p7_q0,200000,target_only,hs_neg,6,0.001591036934013178
LR_a0p7_q0,200000,target_only,hs_neg,7,0.0011016486783569249
LR_a0p7_q0,200000,target_only,hs_neg,8,0.0014912410785538996
LR_a0p7_q0,200000,target_only,hs_neg,9,0.001920579334371112
LR_a0p7_q0,200000,target_only,hr_pos,0,0.0010876923279029922
LR_a0p7_q0,200000,target_only,hr_pos,1,0.00015289896862438296
LR_a0p7_q0,200000,target_only,hr_pos,2,0.0014895739748935044
LR_a0p7_q0,200000,target_only,hr_pos,3,0.001601291650323654
LR_a0p7_q0,200000,target_only,hr_pos,4,0.0007621180374934339
LR_a0p7_q0,200000,target_only,hr_pos,5,0.0009308826876113504
LR_a0p7_q0,200000,target_only,hr_pos,6,0.0013702869169685086
LR_a0p7_q0,200000,target_only,hr_pos,7,0.000944073380531773
LR_a0p7_q0,200000,target_only,hr_pos,8,0.0010299653906389308
LR_a0p7_q0,200000,target_only,hr_pos,9,0.0023286642644419087
LR_a0p7_q0,200000,target_only,hr_neg,0,-0.002099848269486446
LR_a0p7_q0,200000,target_only,hr_neg,1,0.0024937171002218273
LR_a0p7_q0,200000,target_only,hr_neg,2,-0.0009021599257422078
LR_a0p7_q0,200000,target_only,hr_neg,3,-0.0013331293317705099
LR_a0p7_q0,200000,target_only,hr_neg,4,-0.0007670838250337313
LR_a0p7_q0,200000,target_only,hr_neg,5,-0.001025958940548285
LR_a0p7_q0,200000,target_only,hr_neg,6,-0.0009500696985666031
LR_a0p7_q0,200000,target_only,hr_neg,7,-0.0006881492215353356
LR_a0p7_q0,200000,target_only,hr_neg,8,-0.0011934242090839758
LR_a0p7_q0,200000,target_only,hr_neg,9,0.0006031876918823582
LR_a0p7_q0,200000,new,force,0,-0.0005421845549249226
LR_a0p7_q0,200000,new,force,1,0.0029396755634232387
LR_a0p7_q0,200000,new,force,2,-8.583482044560131e-05
LR_a0p7_q0,200000,new,force,3,0.00024198376911186388
LR_a0p7_q0,200000,new,force,4,-0.0005688956575977674
LR_a0p7_q0,200000,new,force,5,-0.0004946030711906938
LR_a0p7_q0,200000,new,force,6,0.00018543356436431996
LR_a0p7_q0,200000,new,force,7,-2.6642408213050453e-05
LR_a0p7_q0,200000,new,force,8,0.0003742639323761904
LR_a0p7_q0,200000,new,force,9,0.002801639691689248
LR_a0p7_q0,200000,new,bias,0,-5.761179019980868e-05
LR_a0p7_q0,200000,new,bias,1,0.0003170175274098365
LR_a0p7_q0,200000,new,bias,2,-8.731568991717927e-06
LR_a0p7_q0,200000,new,bias,3,2.5236790884985242e-05
LR_a0p7_q0,200000,new,bias,4,-6.083917226469339e-05
LR_a0p7_q0,200000,new,bias,5,-5.224351668279361e-05
LR_a0p7_q0,200000,new,bias,6,1.9797371605887047e-05
LR_a0p7_q0,200000,new,bias,7,-1.7004750013765586e-06
LR_a0p7_q0,200000,new,bias,8,4.685704214395417e-05
LR_a0p7_q0,200000,new,bias,9,0.000286482092307424
LR_a0p7_q0,200000,new,radial,0,1.2176020355952272e-05
LR_a0p7_q0,200000,new,radial,1,3.7875972776995585e-05
LR_a0p7_q0,200000,new,radial,2,-5.39302482026816e-06
LR_a0p7_q0,200000,new,radial,3,4.259558464716082e-06
LR_a0p7_q0,200000,new,radial,4,-1.2187388788228822e-06
LR_a0p7_q0,200000,new,radial,5,-1.652497767365316e-05
LR_a0p7_q0,200000,new,radial,6,-6.136667011501825e-07
LR_a0p7_q0,200000,new,radial,7,-3.997958709089592e-06
LR_a0p7_q0,200000,new,radial,8,2.7725497909780966e-06
LR_a0p7_q0,200000,new,radial,9,2.2340740084219833e-05
LR_a0p7_q0,200000,new,tangent,0,-0.0005543605752808746
LR_a0p7_q0,200000,new,tangent,1,0.0029017995906462433
LR_a0p7_q0,200000,new,tangent,2,-8.04417956253331e-05
LR_a0p7_q0,200000,new,tangent,3,0.0002377242106471478
LR_a0p7_q0,200000,new,tangent,4,-0.0005676769187189446
