arm,age,metric,seed,value
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,2,0.9484562255030812
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,3,0.9291457738329928
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,4,0.9782130015092765
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,5,0.9221265697484885
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,6,0.935297007989789
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,7,0.9564449881729874
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,8,0.9317623438330525
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,9,0.9383114519429551
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,0,0.07022097284281598
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,1,0.09587674043434882
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,2,0.05134038177406709
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,3,0.06244538734188204
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,4,0.021628332204950168
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,5,0.0839553577950419
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,6,0.06207755832626239
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,7,0.03904391386913595
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,8,0.07051038443175192
LR_a0p7_q0,200000,span_jump_energy_over_jump_energy,9,0.06459844959004171
LR_a0p7_q0,200000,cross_over_jump_energy,0,0.0017252694163158184
LR_a0p7_q0,200000,cross_over_jump_energy,1,-0.006337310773921431
LR_a0p7_q0,200000,cross_over_jump_energy,2,0.0002033927228499706
LR_a0p7_q0,200000,cross_over_jump_energy,3,0.008408838825130162
LR_a0p7_q0,200000,cross_over_jump_energy,4,0.00015866628577317454
LR_a0p7_q0,200000,cross_over_jump_energy,5,-0.00608192754353733
LR_a0p7_q0,200000,cross_over_jump_energy,6,0.002625433683951923
LR_a0p7_q0,200000,cross_over_jump_energy,7,0.004511097957882402
LR_a0p7_q0,200000,cross_over_jump_energy,8,-0.0022727282647990437
LR_a0p7_q0,200000,cross_over_jump_energy,9,-0.002909901532988106
LR_a0p7_q0,200000,null_field_signed_mean,0,0.001691027004234856
LR_a0p7_q0,200000,null_field_signed_mean,1,-0.006906589572898203
LR_a0p7_q0,200000,null_field_signed_mean,2,-0.004900038510929628
LR_a0p7_q0,200000,null_field_signed_mean,3,-0.0024675994993730156
LR_a0p7_q0,200000,null_field_signed_mean,4,-0.0020984545246051337
LR_a0p7_q0,200000,null_field_signed_mean,5,-0.008264292258021446
LR_a0p7_q0,200000,null_field_signed_mean,6,-0.005735572259340062
LR_a0p7_q0,200000,null_field_signed_mean,7,-0.008706196541750342
LR_a0p7_q0,200000,null_field_signed_mean,8,-0.0011285029824365156
LR_a0p7_q0,200000,null_field_signed_mean,9,-0.003903940923139511
LR_a0p7_q0,200000,null_field_positive_fraction,0,0.5073333333333333
LR_a0p7_q0,200000,null_field_positive_fraction,1,0.48533333333333334
LR_a0p7_q0,200000,null_field_positive_fraction,2,0.49066666666666664
LR_a0p7_q0,200000,null_field_positive_fraction,3,0.49
LR_a0p7_q0,200000,null_field_positive_fraction,4,0.49666666666666665
LR_a0p7_q0,200000,null_field_positive_fraction,5,0.48533333333333334
LR_a0p7_q0,200000,null_field_positive_fraction,6,0.49333333333333335
LR_a0p7_q0,200000,null_field_positive_fraction,7,0.49466666666666664
LR_a0p7_q0,200000,null_field_positive_fraction,8,0.502
LR_a0p7_q0,200000,null_field_positive_fraction,9,0.5026666666666667
LR_a0p7_q0,200000,null_field_positive_energy_fraction,0,0.4957831423943071
LR_a0p7_q0,200000,null_field_positive_energy_fraction,1,0.48763579404297525
LR_a0p7_q0,200000,null_field_positive_energy_fraction,2,0.48404957509371016
LR_a0p7_q0,200000,null_field_positive_energy_fraction,3,0.5050958419821584
LR_a0p7_q0,200000,null_field_positive_energy_fraction,4,0.49857754360214473
LR_a0p7_q0,200000,null_field_positive_energy_fraction,5,0.4739883360679994
LR_a0p7_q0,200000,null_field_positive_energy_fraction,6,0.48220374203467065
LR_a0p7_q0,200000,null_field_positive_energy_fraction,7,0.47033743552822427
LR_a0p7_q0,200000,null_field_positive_energy_fraction,8,0.48952654747384955
LR_a0p7_q0,200000,null_field_positive_energy_fraction,9,0.48400413482744653
LR_a0p7_q0,200000,B_Kn,0,0.0029373218087294195
LR_a0p7_q0,200000,B_Kn,1,0.002160386449476937
LR_a0p7_q0,200000,B_Kn,2,0.004499354425117553
LR_a0p7_q0,200000,B_Kn,3,0.0016490232283836055
LR_a0p7_q0,200000,B_Kn,4,0.0017000348402969113
LR_a0p7_q0,200000,B_Kn,5,0.003310251186293648
LR_a0p7_q0,200000,B_Kn,6,0.002844571403665742
LR_a0p7_q0,200000,B_Kn,7,0.005748506128713699
LR_a0p7_q0,200000,B_Kn,8,0.0017830234308024995
LR_a0p7_q0,200000,B_Kn,9,0.0023436054544447604
LR_a0p7_q0,200000,B_mean_transport_null,0,-0.0041399375961796445
LR_a0p7_q0,200000,B_mean_transport_null,1,-0.005151206188049183
LR_a0p7_q0,200000,B_mean_transport_null,2,-0.0035705139750593223
LR_a0p7_q0,200000,B_mean_transport_null,3,-0.001506778314765457
LR_a0p7_q0,200000,B_mean_transport_null,4,-0.006217514850584724
LR_a0p7_q0,200000,B_mean_transport_null,5,-0.004238124583479618
LR_a0p7_q0,200000,B_mean_transport_null,6,-0.004991682354514546
LR_a0p7_q0,200000,B_mean_transport_null,7,-0.005370397270837609
LR_a0p7_q0,200000,B_mean_transport_null,8,-0.001374770065271047
LR_a0p7_q0,200000,B_mean_transport_null,9,-0.005602361057512203
LR_a0p7_q0,200000,B_mean_transport_span,0,-0.022072283930424232
LR_a0p7_q0,200000,B_mean_transport_span,1,-0.040908924571466596
LR_a0p7_q0,200000,B_mean_transport_span,2,-0.03912857327283563
LR_a0p7_q0,200000,B_mean_transport_span,3,-0.02086591309511973
LR_a0p7_q0,200000,B_mean_transport_span,4,-0.059562118244118646
LR_a0p7_q0,200000,B_mean_transport_span,5,-0.0467361712030795
LR_a0p7_q0,200000,B_mean_transport_span,6,-0.046707370377765345
LR_a0p7_q0,200000,B_mean_transport_span,7,-0.06505117270269849
LR_a0p7_q0,200000,B_mean_transport_span,8,-0.015286335803407549
LR_a0p7_q0,200000,B_mean_transport_span,9,-0.04460382391683217
LR_a0p7_q0,200000,B_mean_transport_W,0,-0.026212221526603862
LR_a0p7_q0,200000,B_mean_transport_W,1,-0.046060130759515774
LR_a0p7_q0,200000,B_mean_transport_W,2,-0.04269908724789497
LR_a0p7_q0,200000,B_mean_transport_W,3,-0.022372691409885185
LR_a0p7_q0,200000,B_mean_transport_W,4,-0.06577963309470337
LR_a0p7_q0,200000,B_mean_transport_W,5,-0.050974295786559105
LR_a0p7_q0,200000,B_mean_transport_W,6,-0.051699052732279885
LR_a0p7_q0,200000,B_mean_transport_W,7,-0.07042156997353612
LR_a0p7_q0,200000,B_mean_transport_W,8,-0.016661105868678604
LR_a0p7_q0,200000,B_mean_transport_W,9,-0.05020618497434438
LR_a0p7_q0,200000,B_mean_transport_bias,0,-0.0047245770563399065
LR_a0p7_q0,200000,B_mean_transport_bias,1,-0.005583739722403609
LR_a0p7_q0,200000,B_mean_transport_bias,2,-0.0038703208499378428
LR_a0p7_q0,200000,B_mean_transport_bias,3,-0.0016310399416327723
LR_a0p7_q0,200000,B_mean_transport_bias,4,-0.006694567554695181
LR_a0p7_q0,200000,B_mean_transport_bias,5,-0.004748629824317644
LR_a0p7_q0,200000,B_mean_transport_bias,6,-0.005403338511294915
LR_a0p7_q0,200000,B_mean_transport_bias,7,-0.005886330666274889
LR_a0p7_q0,200000,B_mean_transport_bias,8,-0.0015536722674038197
LR_a0p7_q0,200000,B_mean_transport_bias,9,-0.006277196028640037
LR_a0p7_q0,200000,B_null_weight_norm2_change,0,-0.6323550159009165
LR_a0p7_q0,200000,B_null_weight_norm2_change,1,-0.4212483334633314
LR_a0p7_q0,200000,B_null_weight_norm2_change,2,-0.9819398080152715
LR_a0p7_q0,200000,B_null_weight_norm2_change,3,-0.3030800214403938
LR_a0p7_q0,200000,B_null_weight_norm2_change,4,-0.26566308534324834
LR_a0p7_q0,200000,B_null_weight_norm2_change,5,-0.6983162992008056
LR_a0p7_q0,200000,B_null_weight_norm2_change,6,-0.5513201618845662
LR_a0p7_q0,200000,B_null_weight_norm2_change,7,-1.3309189243935318
LR_a0p7_q0,200000,B_null_weight_norm2_change,8,-0.3475853178667685
LR_a0p7_q0,200000,B_null_weight_norm2_change,9,-0.5049204376980605
LR_a0p7_q0,200000,B_Cn_qpos,0,0.04780266465342513
LR_a0p7_q0,200000,B_Cn_qpos,1,0.0654131237030733
LR_a0p7_q0,200000,B_Cn_qpos,2,0.05292370455680408
LR_a0p7_q0,200000,B_Cn_qpos,3,0.020698755213355412
LR_a0p7_q0,200000,B_Cn_qpos,4,0.06914149346444573
LR_a0p7_q0,200000,B_Cn_qpos,5,0.06075593789443579
LR_a0p7_q0,200000,B_Cn_qpos,6,0.05677779269334631
LR_a0p7_q0,200000,B_Cn_qpos,7,0.08209098732593446
LR_a0p7_q0,200000,B_Cn_qpos,8,0.028743115140015027
LR_a0p7_q0,200000,B_Cn_qpos,9,0.05790174264543663
LR_a0p7_q0,200000,B_Cwhole_qpos,0,0.4591458809432779
LR_a0p7_q0,200000,B_Cwhole_qpos,1,0.6235033514885279
LR_a0p7_q0,200000,B_Cwhole_qpos,2,0.6503636034942806
LR_a0p7_q0,200000,B_Cwhole_qpos,3,0.24137260625551787
LR_a0p7_q0,200000,B_Cwhole_qpos,4,0.7101588012495617
LR_a0p7_q0,200000,B_Cwhole_qpos,5,0.6533553880269548
LR_a0p7_q0,200000,B_Cwhole_qpos,6,0.5693879819351144
LR_a0p7_q0,200000,B_Cwhole_qpos,7,0.8585120270013828
LR_a0p7_q0,200000,B_Cwhole_qpos,8,0.298416217667047
LR_a0p7_q0,200000,B_Cwhole_qpos,9,0.5927466722534555
LR_a0p7_q0,200000,B_Cn_qneg,0,0.03890484059722238
LR_a0p7_q0,200000,B_Cn_qneg,1,0.01065579440666316
LR_a0p7_q0,200000,B_Cn_qneg,2,0.06346528675378606
LR_a0p7_q0,200000,B_Cn_qneg,3,0.02514019047353669
LR_a0p7_q0,200000,B_Cn_qneg,4,-0.007477316104010844
LR_a0p7_q0,200000,B_Cn_qneg,5,0.040150398195379924
LR_a0p7_q0,200000,B_Cn_qneg,6,0.015787049494905416
LR_a0p7_q0,200000,B_Cn_qneg,7,0.06497116215633407
LR_a0p7_q0,200000,B_Cn_qneg,8,0.021286411888730192
LR_a0p7_q0,200000,B_Cn_qneg,9,0.014394081636076814
LR_a0p7_q0,200000,B_Cwhole_qneg,0,0.5111129622523023
LR_a0p7_q0,200000,B_Cwhole_qneg,1,0.22713035288083458
LR_a0p7_q0,200000,B_Cwhole_qneg,2,0.6489440282330109
LR_a0p7_q0,200000,B_Cwhole_qneg,3,0.25872502948641407
LR_a0p7_q0,200000,B_Cwhole_qneg,4,-0.0893126419357764
LR_a0p7_q0,200000,B_Cwhole_qneg,5,0.4405252188674469
LR_a0p7_q0,200000,B_Cwhole_qneg,6,0.16566350879208835
LR_a0p7_q0,200000,B_Cwhole_qneg,7,0.5894066037650767
LR_a0p7_q0,200000,B_Cwhole_qneg,8,0.2213721265760702
LR_a0p7_q0,200000,B_Cwhole_qneg,9,0.24713786973136692
LR_a0p7_q0,200000,B_Cn_qpos_zpos,0,0.05975093377466944
LR_a0p7_q0,200000,B_Cn_qpos_zpos,1,0.07397486815610632
LR_a0p7_q0,200000,B_Cn_qpos_zpos,2,0.06354361764954768
LR_a0p7_q0,200000,B_Cn_qpos_zpos,3,0.035362700360175525
LR_a0p7_q0,200000,B_Cn_qpos_zpos,4,0.08628897742677785
LR_a0p7_q0,200000,B_Cn_qpos_zpos,5,0.07424590203554758
LR_a0p7_q0,200000,B_Cn_qpos_zpos,6,0.06437856849580478
LR_a0p7_q0,200000,B_Cn_qpos_zpos,7,0.09477515167667723
LR_a0p7_q0,200000,B_Cn_qpos_zpos,8,0.03899688779368017
LR_a0p7_q0,200000,B_Cn_qpos_zpos,9,0.07126143930748931
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,0,0.579296922184482
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,1,0.6703165014390166
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,2,0.7345070646009152
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,3,0.37418842744999603
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,4,0.8873022023015624
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,5,0.781444178697133
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,6,0.6624855048185826
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,7,1.0095750403202133
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,8,0.41271852795717084
LR_a0p7_q0,200000,B_Cwhole_qpos_zpos,9,0.7386395461659301
LR_a0p7_q0,200000,B_Cn_qpos_zneg,0,0.02423351720642939
LR_a0p7_q0,200000,B_Cn_qpos_zneg,1,0.044623550999492376
LR_a0p7_q0,200000,B_Cn_qpos_zneg,2,0.030478248745348283
LR_a0p7_q0,200000,B_Cn_qpos_zneg,3,-0.01819393027342206
LR_a0p7_q0,200000,B_Cn_qpos_zneg,4,0.019830440965332166
LR_a0p7_q0,200000,B_Cn_qpos_zneg,5,0.03245481076374413
LR_a0p7_q0,200000,B_Cn_qpos_zneg,6,0.03998503581848589
LR_a0p7_q0,200000,B_Cn_qpos_zneg,7,0.050407927115661985
LR_a0p7_q0,200000,B_Cn_qpos_zneg,8,0.004830639769522933
LR_a0p7_q0,200000,B_Cn_qpos_zneg,9,0.023893672501401272
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,0,0.22213601966647648
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,1,0.5098319624721752
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,2,0.4725242632286435
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,3,-0.11089030182724122
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,4,0.20074718329236088
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,5,0.3846328687634971
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,6,0.3637031797431912
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,7,0.4811802285336791
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,8,0.031855677276487165
LR_a0p7_q0,200000,B_Cwhole_qpos_zneg,9,0.22136585313476476
LR_a0p7_q0,200000,B_Cn_qneg_zpos,0,-0.045643345189308286
LR_a0p7_q0,200000,B_Cn_qneg_zpos,1,-0.05736716654262132
LR_a0p7_q0,200000,B_Cn_qneg_zpos,2,0.02888599175594922
LR_a0p7_q0,200000,B_Cn_qneg_zpos,3,-0.021151397341886882
LR_a0p7_q0,200000,B_Cn_qneg_zpos,4,-0.05833299342590577
LR_a0p7_q0,200000,B_Cn_qneg_zpos,5,-0.05985492798236734
LR_a0p7_q0,200000,B_Cn_qneg_zpos,6,-0.04472575035249329
LR_a0p7_q0,200000,B_Cn_qneg_zpos,7,0.01631297746973788
LR_a0p7_q0,200000,B_Cn_qneg_zpos,8,-0.05177787983169553
LR_a0p7_q0,200000,B_Cn_qneg_zpos,9,-0.026942373541749408
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,0,-0.20410762119860026
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,1,-0.30751172102691815
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,2,0.4121393119818089
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,3,-0.14566593088957772
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,4,-0.6631233893541001
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,5,-0.5136294815752382
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,6,-0.4660783806985974
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,7,0.06467647710967114
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,8,-0.5755813302354109
LR_a0p7_q0,200000,B_Cwhole_qneg_zpos,9,-0.12014097188891779
LR_a0p7_q0,200000,B_Cn_qneg_zneg,0,0.055725854924498455
LR_a0p7_q0,200000,B_Cn_qneg_zneg,1,0.0249835980856708
LR_a0p7_q0,200000,B_Cn_qneg_zneg,2,0.07076163200831236
LR_a0p7_q0,200000,B_Cn_qneg_zneg,3,0.034865797851956815
LR_a0p7_q0,200000,B_Cn_qneg_zneg,4,0.00874108930710586
LR_a0p7_q0,200000,B_Cn_qneg_zneg,5,0.06565188771329754
LR_a0p7_q0,200000,B_Cn_qneg_zneg,6,0.030609144363327834
LR_a0p7_q0,200000,B_Cn_qneg_zneg,7,0.07414470139110371
LR_a0p7_q0,200000,B_Cn_qneg_zneg,8,0.03275513687486931
LR_a0p7_q0,200000,B_Cn_qneg_zneg,9,0.025395279679967506
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,0,0.6534073896190334
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,1,0.33974301434964344
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,2,0.6989106041211833
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,3,0.3436853407136032
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,4,0.09368158449014155
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,5,0.6838359206251023
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,6,0.3204033033810161
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,7,0.6883341004553718
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,8,0.3464679813049077
LR_a0p7_q0,200000,B_Cwhole_qneg_zneg,9,0.34488469530248966
LR_a0p7_q0,200000,control_Kn,0,-6.046548749868297e-17
LR_a0p7_q0,200000,control_Kn,1,5.143296642739083e-17
LR_a0p7_q0,200000,control_Kn,2,1.0064993803700512e-16
LR_a0p7_q0,200000,control_Kn,3,-4.2012728336214684e-17
LR_a0p7_q0,200000,control_Kn,4,-1.863873643025456e-16
LR_a0p7_q0,200000,control_Kn,5,-5.818721364547577e-17
LR_a0p7_q0,200000,control_Kn,6,-4.289239615689997e-17
LR_a0p7_q0,200000,control_Kn,7,-2.0893304645524043e-16
LR_a0p7_q0,200000,control_Kn,8,4.4538102048568475e-17
LR_a0p7_q0,200000,control_Kn,9,-7.803623533850276e-18
LR_a0p7_q0,200000,control_mean_transport_null,0,-4.9273995306415275e-17
LR_a0p7_q0,200000,control_mean_transport_null,1,-2.492075696170351e-17
LR_a0p7_q0,200000,control_mean_transport_null,2,-2.932754369584288e-17
LR_a0p7_q0,200000,control_mean_transport_null,3,-1.9678094479622285e-16
LR_a0p7_q0,200000,control_mean_transport_null,4,-1.8784000244463615e-16
LR_a0p7_q0,200000,control_mean_transport_null,5,-1.774539135092443e-16
LR_a0p7_q0,200000,control_mean_transport_null,6,1.900652351883743e-16
LR_a0p7_q0,200000,control_mean_transport_null,7,-7.089694409748385e-17
LR_a0p7_q0,200000,control_mean_transport_null,8,1.7344176551183126e-16
LR_a0p7_q0,200000,control_mean_transport_null,9,1.2986536020436477e-16
LR_a0p7_q0,200000,control_mean_transport_span,0,-0.005873945475593079
LR_a0p7_q0,200000,control_mean_transport_span,1,-0.008845402772267199
LR_a0p7_q0,200000,control_mean_transport_span,2,-0.007771190704077
LR_a0p7_q0,200000,control_mean_transport_span,3,-0.015580926172473069
LR_a0p7_q0,200000,control_mean_transport_span,4,0.0014591753694166406
LR_a0p7_q0,200000,control_mean_transport_span,5,-0.002577037173685408
LR_a0p7_q0,200000,control_mean_transport_span,6,0.015483626827697545
LR_a0p7_q0,200000,control_mean_transport_span,7,-0.001555950414937336
LR_a0p7_q0,200000,control_mean_transport_span,8,0.009782464917646146
LR_a0p7_q0,200000,control_mean_transport_span,9,-0.0012681314863889435
LR_a0p7_q0,200000,control_mean_transport_W,0,-0.0058739454755931285
LR_a0p7_q0,200000,control_mean_transport_W,1,-0.00884540277226723
LR_a0p7_q0,200000,control_mean_transport_W,2,-0.0077711907040770335
LR_a0p7_q0,200000,control_mean_transport_W,3,-0.015580926172473263
LR_a0p7_q0,200000,control_mean_transport_W,4,0.0014591753694164528
LR_a0p7_q0,200000,control_mean_transport_W,5,-0.0025770371736855875
LR_a0p7_q0,200000,control_mean_transport_W,6,0.015483626827697727
LR_a0p7_q0,200000,control_mean_transport_W,7,-0.0015559504149374073
LR_a0p7_q0,200000,control_mean_transport_W,8,0.00978246491764631
LR_a0p7_q0,200000,control_mean_transport_W,9,-0.001268131486388813
LR_a0p7_q0,200000,control_mean_transport_bias,0,-0.001120010714826395
LR_a0p7_q0,200000,control_mean_transport_bias,1,-0.0025013772226730128
LR_a0p7_q0,200000,control_mean_transport_bias,2,-0.0012535811400579133
LR_a0p7_q0,200000,control_mean_transport_bias,3,-0.0013262065064554892
LR_a0p7_q0,200000,control_mean_transport_bias,4,-0.0007321357883552475
LR_a0p7_q0,200000,control_mean_transport_bias,5,-0.00194074652857757
LR_a0p7_q0,200000,control_mean_transport_bias,6,0.003132467540778955
LR_a0p7_q0,200000,control_mean_transport_bias,7,0.0004998766155522213
LR_a0p7_q0,200000,control_mean_transport_bias,8,0.0002757387443138927
LR_a0p7_q0,200000,control_mean_transport_bias,9,-0.00032527632945284873
LR_a0p7_q0,200000,control_null_weight_norm2_change,0,1.5214816186044687e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,1,-1.4390107268571307e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,2,-2.4112164811975085e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,3,1.1008514123920656e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,4,4.5393695253769504e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,5,1.4604454514527724e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,6,1.0523577511195418e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,7,5.3313597941472956e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,8,-1.2985130172010132e-14
LR_a0p7_q0,200000,control_null_weight_norm2_change,9,1.5342584118116184e-15
LR_a0p7_q0,200000,control_Cn_qpos,0,4.911803114285436e-16
LR_a0p7_q0,200000,control_Cn_qpos,1,-6.875840675825168e-16
LR_a0p7_q0,200000,control_Cn_qpos,2,6.338651697075558e-16
LR_a0p7_q0,200000,control_Cn_qpos,3,1.760708722083755e-15
LR_a0p7_q0,200000,control_Cn_qpos,4,5.841221612160633e-16
LR_a0p7_q0,200000,control_Cn_qpos,5,9.5642796022247e-16
LR_a0p7_q0,200000,control_Cn_qpos,6,-1.335900101992308e-15
LR_a0p7_q0,200000,control_Cn_qpos,7,-7.174313193720343e-18
LR_a0p7_q0,200000,control_Cn_qpos,8,3.396567737661025e-16
LR_a0p7_q0,200000,control_Cn_qpos,9,6.499293789792213e-16
LR_a0p7_q0,200000,control_Cwhole_qpos,0,0.022712783206310594
LR_a0p7_q0,200000,control_Cwhole_qpos,1,-0.028474871080020253
LR_a0p7_q0,200000,control_Cwhole_qpos,2,0.027430401528487466
LR_a0p7_q0,200000,control_Cwhole_qpos,3,0.02991099708445067
LR_a0p7_q0,200000,control_Cwhole_qpos,4,-0.04967080465403476
LR_a0p7_q0,200000,control_Cwhole_qpos,5,-0.009982207807161848
LR_a0p7_q0,200000,control_Cwhole_qpos,6,0.008625959511573663
LR_a0p7_q0,200000,control_Cwhole_qpos,7,0.003938834183067715
LR_a0p7_q0,200000,control_Cwhole_qpos,8,-0.026895563265703092
LR_a0p7_q0,200000,control_Cwhole_qpos,9,-0.02564609902948368
LR_a0p7_q0,200000,control_Cn_qneg,0,1.813828069839195e-16
LR_a0p7_q0,200000,control_Cn_qneg,1,-9.262921025223823e-16
LR_a0p7_q0,200000,control_Cn_qneg,2,3.7098716131207316e-16
LR_a0p7_q0,200000,control_Cn_qneg,3,3.765181197748672e-18
LR_a0p7_q0,200000,control_Cn_qneg,4,-1.868967862724029e-15
LR_a0p7_q0,200000,control_Cn_qneg,5,1.0392678315802431e-16
LR_a0p7_q0,200000,control_Cn_qneg,6,1.0799698663418381e-15
LR_a0p7_q0,200000,control_Cn_qneg,7,-8.902237728595453e-17
LR_a0p7_q0,200000,control_Cn_qneg,8,2.4592046233188745e-15
LR_a0p7_q0,200000,control_Cn_qneg,9,1.0829529201256543e-15
LR_a0p7_q0,200000,control_Cwhole_qneg,0,-0.011971399495775935
LR_a0p7_q0,200000,control_Cwhole_qneg,1,-0.013040295368344636
LR_a0p7_q0,200000,control_Cwhole_qneg,2,-0.03888359530188723
LR_a0p7_q0,200000,control_Cwhole_qneg,3,-0.03731708687581057
LR_a0p7_q0,200000,control_Cwhole_qneg,4,0.06008235055711692
LR_a0p7_q0,200000,control_Cwhole_qneg,5,-0.015840700587421687
LR_a0p7_q0,200000,control_Cwhole_qneg,6,0.07760267888874006
LR_a0p7_q0,200000,control_Cwhole_qneg,7,-0.03764692916410243
LR_a0p7_q0,200000,control_Cwhole_qneg,8,0.0481454380292709
LR_a0p7_q0,200000,control_Cwhole_qneg,9,-0.013547490024423297
LR_a0p7_q0,200000,control_Cn_qpos_zpos,0,6.025429306158097e-16
LR_a0p7_q0,200000,control_Cn_qpos_zpos,1,-8.875035584584795e-16
LR_a0p7_q0,200000,control_Cn_qpos_zpos,2,9.176713572919637e-16
LR_a0p7_q0,200000,control_Cn_qpos_zpos,3,2.6801210422145823e-15
LR_a0p7_q0,200000,control_Cn_qpos_zpos,4,5.44624197274142e-16
LR_a0p7_q0,200000,control_Cn_qpos_zpos,5,9.644092095042885e-16
LR_a0p7_q0,200000,control_Cn_qpos_zpos,6,-1.7434485392733578e-15
LR_a0p7_q0,200000,control_Cn_qpos_zpos,7,-2.2534875136931396e-16
LR_a0p7_q0,200000,control_Cn_qpos_zpos,8,2.0572369613641376e-16
LR_a0p7_q0,200000,control_Cn_qpos_zpos,9,8.801238759565805e-16
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,0,0.015585704633113871
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,1,-0.08702350375844337
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,2,0.027873550072593838
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,3,-0.008346106296992256
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,4,-0.03658447900960184
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,5,-0.013185409985992281
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,6,0.002303490177696037
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,7,-0.004540889860667881
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,8,-0.03558306707259788
LR_a0p7_q0,200000,control_Cwhole_qpos_zpos,9,-0.05383335786014389
LR_a0p7_q0,200000,control_Cn_qpos_zneg,0,2.7150648544805144e-16
LR_a0p7_q0,200000,control_Cn_qpos_zneg,1,-2.021408482446251e-16
LR_a0p7_q0,200000,control_Cn_qpos_zneg,2,3.40335904080825e-17
LR_a0p7_q0,200000,control_Cn_qpos_zneg,3,-6.778174617973191e-16
LR_a0p7_q0,200000,control_Cn_qpos_zneg,4,6.977065318343242e-16
LR_a0p7_q0,200000,control_Cn_qpos_zneg,5,9.396837829790273e-16
LR_a0p7_q0,200000,control_Cn_qpos_zneg,6,-4.3548388135121097e-16
LR_a0p7_q0,200000,control_Cn_qpos_zneg,7,5.377913360928205e-16
LR_a0p7_q0,200000,control_Cn_qpos_zneg,8,6.519975607416512e-16
