arm,iv,seed,task,window,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
SNA,l2,0,33,2-5,-0.029477979186165872,1.0,-0.02930774270714054,-0.00017023647902533412,-0.01013556642117692,-0.03870942767340523,0.7994654625121219,-0.03848006267151684,-0.00022936500188838838,-0.013949447066370151,0.008798482055117818,0.19260129140022547,0.008720504262087635,7.797779303018342e-05,0.0032497358318956428,0.0001831945103233514,-0.0008807501253680207,0.0001864573114205315,-3.2628010971800885e-06,0.0001832560856307278,0.00024977240635307607,0.008813974861536277,0.0002653591066889019,-1.5586700335825993e-05,0.0003808887042653109,-0.005092763726125653,0.2855790039979164,-0.0050769302629499755,-1.583346317567935e-05,-0.0010471953896050794,6.219019023556374e-05,-0.00033098192762964405,6.326240841131363e-05,-1.0722181757498948e-06,6.1000911357809727e-05,-0.024447405051448115,0.7147519491709856,-0.02429407400680869,-0.00015333104463942398,-0.009149371941227672,-0.007944285445368977,0.228713184771538,-0.007904334901528143,-3.9950543840833073e-05,-0.002330114084739417,0.002851521703557981,0.056865819069498245,0.0028274046227690654,2.4117080788915898e-05,0.0012829186894294567,-0.0003255986054612475,0.015484817340797647,-0.0003210629747131058,-4.535630748141557e-06,-9.108151545061174e-05,1.4165393548860131e-06,-4.499238997179714e-06,1.6196900941936158e-06,-2.0315073930760263e-07,1.4068572644194478e-06,0.09521240867066894,-0.01934241276498895,0.9933952565773262,0.006604743422673761,-0.007362694536282703,-0.0041798797832593385,1.4524905364491272,-0.00877707834674289,-0.0028425924791507465,-0.000684546591754807,-0.0021580458873959388,0.49977905435262926,0.5528060097216085,0.39610963748894784,0.002273330346801834,0.00653169141766849,0.46412437020334785,-0.007250408259591403,-0.0008822452390297406,0.00020377374796695866,-0.001086018986996699,0.4892434131012811,0.5274353396180808,0.43626482213438733,0.35359375,-0.08118811607263557,-0.07120506977257995,-0.007403158830107268,-4.9357586260661e-05,-0.0025305256417611616,-4.2419265034812655e-09,0.0017113111931454468,-0.01910947921999999,0.01857060242873121,0.00032345975240926516,0.0019267264502778193,1.7817271478615093e-09
SNA,l2,0,34,2-5,-0.024118327720422793,1.0,-0.02394925238033201,-0.00016907534009078518,-0.006764690312908684,-0.0615489073498102,0.8848871692771438,-0.061068408392797195,-0.00048049895701299835,-0.02319799930057056,0.03555407273648616,0.14882148266863088,0.035274181634713984,0.0002798911017721827,0.014512415245619779,0.00016645987240694195,-0.0006584966569900634,0.00017015377458594476,-3.6939021790028205e-06,0.00017450269300970788,0.00171004613355923,-0.03305017055472061,0.0016748195402443654,3.522659331486508e-05,0.0017463907225407124,-0.01976509146176288,0.36456679469944836,-0.019628560541296025,-0.00013653092046685228,-0.0066695199499429494,5.561734018051788e-05,-0.0002554779944019919,5.6833396855237504e-05,-1.2160566747196124e-06,5.769098349360923e-05,-0.004408854677297696,0.6356886643879076,-0.0043775264769090995,-3.1328200388593e-05,-0.00015286179929985364,-0.02336472765718328,0.29062888019009175,-0.023188978931765095,-0.00017574872541818278,-0.008205546881505021,0.003599636188572786,0.07393791448889168,0.0035604183824451156,3.9217806127670856e-05,0.0015360269310065898,-0.000916430024091369,0.01672736633755341,-0.0008944355241168342,-2.199449997453485e-05,-0.00032291421274283387,1.182912494883121e-06,-3.8008325245686707e-06,1.4000587151135249e-06,-2.171462202304042e-07,1.2371168520321503e-06,0.10960250165652287,-0.01735363740751411,0.9934829924174728,0.006517007582527118,-0.021251975012321848,-0.013875139688641265,1.394848352191092,-0.004536182064165209,-0.0098463202437137,-0.0021477325351881367,-0.007698587708525564,0.44376026272577995,0.5431034482758621,0.3654024051803885,0.004182293333824455,0.008200553006018524,0.5408429897396885,-0.008276893388437616,-0.0026336659024653384,0.00022828458999354852,-0.0028619504924588873,0.4967204843592331,0.5660948536831484,0.4621635347892331,0.380625,-0.07698453120237772,-0.11224637065212609,0.02855675395009085,-4.847097878075991e-05,0.0067535559594686075,5.189696586231211e-10,0.009140886204905345,-0.02965409239456679,0.03995622963621278,0.00030167728330433407,-0.0014629294384746305,1.1184296537836405e-09
SNA,l2,0,35,2-5,-0.009184018466538714,1.0,-0.00892276333956836,-0.0002612551269703545,-0.0031280013816875215,-0.024748319667152647,0.7398729372864103,-0.0244593738395988,-0.00028894582755384623,-0.007718505171381219,0.017542868881167236,0.23163313625536688,0.017401615417510802,0.0001412534636564298,0.006733137486776685,0.00019212026104655164,-0.00087221444125598,0.00019580540207671734,-3.6851410301656945e-06,0.00017186928883679327,-0.002170686683756095,0.029366117966038177,-0.0020608098607193376,-0.00010987682303675725,-0.0023145020247595915,-0.014883519777528366,0.332010754447669,-0.014767286466006653,-0.00011623331152171406,-0.004908642050045748,6.325594485767194e-05,-0.00032708239104091685,6.446745906168913e-05,-1.211514204017202e-06,5.657320891434e-05,0.005636246383445589,0.6683163023443933,0.005780055885686879,-0.00014380950224128532,0.0017240684094695217,-0.01709116988158788,0.2526265130202532,-0.016960835626567604,-0.0001303342550202733,-0.005748278094252852,0.002207650126770974,0.07938424142137239,0.0021935491822717627,1.4100944499210907e-05,0.0008396360550870615,-0.0006817130206300509,0.0159345344780689,-0.0006650654693671831,-1.6647551262867635e-05,-0.00022516611291253377,1.5429814302553343e-06,-5.203935460066627e-06,1.7605541264362863e-06,-2.1757269618095212e-07,1.111789488842664e-06,0.10483336695384253,-0.006056017084851192,0.9902349767100279,0.009765023289972065,-0.015538505027687237,-0.008422504497710193,1.455196550677403,0.0037164213719646554,-0.010497690140444434,-0.0014766676778913094,-0.009021022462553126,0.4699386503067485,0.5042944785276073,0.3568320278503046,0.00287119181723072,0.007062522789194383,0.4507193043319374,-0.005640350142380842,0.0005423929460903466,0.00013293906957652393,0.0004094538765138225,0.4927939317319848,0.5375474083438685,0.4079014879425346,0.38203125,-0.051736443359331044,-0.05536982657462694,0.003904580495864698,-8.892825082565933e-05,-0.0001822660593914125,-2.9703517448361574e-09,0.016260315621692268,-0.0064381092854448275,0.02569791919713775,0.00036017395596742456,-0.003359668012122966,-2.3384510862533243e-10
SNA,l2,0,36,2-5,-0.05726985400975176,1.0,-0.05689916460567115,-0.0003706894040806219,-0.017808117680836552,-0.08358582284449746,0.896741871782075,-0.08293723853280455,-0.0006485843116929187,-0.030741496576177002,0.021201662952564555,0.1204768472335705,0.02106220283738456,0.00013946011517999564,0.008140813664442113,0.00016412897316852432,-0.0006401696154315282,0.00016795816774067073,-3.829194572146411e-06,0.00015436023884060843,0.004950177872248878,-0.01657856785103843,0.004807913977638249,0.00014226389461063132,0.004638205776847832,-0.012162519805742615,0.23730819189504346,-0.012066400166513565,-9.611963922905713e-05,-0.0042337450983269105,5.662481948386934e-05,-0.0002568171514811028,5.788298842453321e-05,-1.2581689406638837e-06,5.169106870488102e-05,-0.04516395761033551,0.7629485966233239,-0.04489064592697967,-0.00027331168335583046,-0.01362606287120265,-0.014971359360308275,0.2010018117116957,-0.01485196827233323,-0.00011939108797504914,-0.005393745752234431,0.0028088395066781287,0.03630638057229464,0.0027855680622030053,2.3271444475123036e-05,0.0011600006370182214,-0.0008421010497928185,0.013153370253596697,-0.0008176400171941899,-2.4461032598628666e-05,-0.0003021955334564927,9.197503869784593e-07,-1.9000117358702242e-06,1.1439827563078305e-06,-2.2423236932937128e-07,8.637192113812973e-07,0.13202164989013718,-0.039461736328915205,0.9925915692564365,0.00740843074356346,-0.017771211547409477,-0.009454735654007621,1.4698830194441908,-0.010933396937325472,-0.00511782060739056,-0.0012616672906710525,-0.003856153316719507,0.47278041651443187,0.5692363902082572,0.4180834621329212,0.0025940908728511935,0.007269700305200551,0.4693804800005972,-0.016249931420649025,-0.0019215199969727795,0.0001994553597445457,-0.002120975356717325,0.5012285012285013,0.6003276003276004,0.4940087145969499,0.42765625,-0.11580370963996828,-0.1366997696134988,0.015490858387886726,-5.044968169833278e-05,0.005455652742459307,-1.4751172018701227e-09,-0.007852790820463683,-0.03874450433819913,0.026022995615446146,0.000345286473088177,0.004523431960283171,-5.310820440733187e-10
SNA,l2,0,37,2-5,-0.018795500125881822,1.0,-0.01873002445561027,-6.54756702715531e-05,-0.005431184806417653,-0.0608319938452272,0.8281068158480026,-0.060426676465729606,-0.0004053173794975975,-0.023949743390051282,0.0396334896150917,0.17250426696318666,0.03936144632060106,0.00027204329449064245,0.015979536013364902,0.00017052873466724003,-0.0007884114476587921,0.00017419360272481237,-3.664868057572369e-06,0.00016703908427677397,0.002232478332437697,0.0001772869573794664,0.0021610155699827473,7.146276245494979e-05,0.002371984580375806,-0.0025107953371407356,0.295212573623556,-0.002487993118471456,-2.280221866928057e-05,-0.0015577631293957957,5.743296876089907e-05,-0.00029341923429051326,5.8639729938868496e-05,-1.2067611779694291e-06,5.538578644360279e-05,-0.016342135058140576,0.7050808014507086,-0.016300667838419578,-4.146721972099244e-05,-0.0039288065789180844,-0.012563459817792473,0.20937686515837126,-0.012483292786907492,-8.016703088498072e-05,-0.005504886356545522,0.01005266457879103,0.0858357079150998,0.00999529976560833,5.7364813182701557e-05,0.003947123258129681,-2.3977291295848544e-05,0.014310343778917245,-2.367669193012064e-05,-3.005993657279773e-07,-2.3492407404276725e-05,1.2067084137721395e-06,-3.7208305671473296e-06,1.4240671477502986e-06,-2.1735873397815912e-07,1.0691733727200793e-06,0.10467621449400127,-0.013364315319464169,0.9921304813183305,0.007869518681669525,-0.012799865984226865,-0.006857123191125042,1.4351921530330882,-0.0019859119020282797,-0.003142157641273927,-0.0014891529014258561,-0.0016530047398480713,0.4726890756302521,0.5176470588235295,0.3537777777777778,0.007458388520529216,0.014591705611721874,0.5020516922224814,-0.006275183854276027,0.0003708237371395895,0.0006460323853800959,-0.00027520864824050645,0.5196517412935323,0.5293532338308458,0.40689325035902346,0.371875,-0.06631415858096602,-0.08208860665222274,0.017102289385349488,-5.152144841389042e-05,-0.0012763135580221615,-6.307656705917503e-09,0.011207996431151978,-0.04741047207032841,0.05385979167195417,0.00031073222778270267,0.004447945452669425,-8.509259122777255e-10
SNA,l2,0,38,2-5,0.003605472772857884,1.0,0.0034531574253442343,0.00015231534751364962,0.009073054790317924,-0.04589620270229857,0.9130320080972923,-0.045542157256573325,-0.0003540454457252508,-0.015433349334662632,0.043248738417425575,0.09569999847507955,0.04293735090269422,0.00031138751473135963,0.018086122284435152,0.00019007972194826358,-0.0008523064636698912,0.00019379702349796028,-3.7173015496966566e-06,0.0001611767132528064,0.006062858327265125,-0.007879726033835023,0.005864167577611512,0.0001986907496536136,0.0062591058513772994,0.001703373400427165,0.2704507380050626,0.0016999359581398685,3.437442287295958e-06,0.0013668374385796603,6.314355520354511e-05,-0.00032896196974801167,6.437033818483159e-05,-1.2267829812864818e-06,5.287119704516017e-05,0.0018389564346157842,0.7298781926884971,0.0016888515910846674,0.00015010484353111765,0.007653346462920351,-0.01052819216000557,0.2366480903509035,-0.010451418472926587,-7.677368707898297e-05,-0.0035102382002002203,0.012231565667793052,0.03380264674487426,0.012151354538818087,8.021112897496776e-05,0.004877075673790765,0.00011302726141606767,0.01353151659495646,0.00010860994452050736,4.41731689556036e-06,8.23339891757137e-05,1.4377521385759105e-06,-5.669527615461011e-06,1.6654285360568015e-06,-2.2767639748089156e-07,9.562693354835807e-07,0.09492385244269261,-0.005467582017460041,0.992685156690467,0.007314843309533044,-0.009256955081825273,-0.003945318087145965,1.4440773340793545,0.002444464198714197,-0.0040015694341196065,-0.000932423233928002,-0.0030691462001916055,0.48408488063660476,0.4827586206896552,0.3232876712328767,0.006768230688721516,0.014316933919781545,0.46375892310974504,0.00015957938329224058,0.0029715462537142977,0.0007670549395113627,0.002204491314202935,0.527791203479942,0.48405026582890287,0.3992673992673993,0.3534375,-0.05676841193981016,-0.09015939217048105,0.027663255229668667,-6.101473901717212e-05,0.00578874257037358,-2.8303541895256306e-09,0.03981169483043928,-0.019351565488891897,0.05259535356164247,0.00034066108431065104,0.0062272455620891055,1.1128894094897796e-10
SNA,l2,0,39,2-5,-0.05755819154916777,1.0,-0.0571008370719103,-0.0004573544772574678,-0.02520564260296533,-0.06346757174309263,0.7980563362896007,-0.06300344037014138,-0.0004641313729512426,-0.025402436802355006,0.009261436765746998,0.18580396103748226,0.009166164217664365,9.527254808263195e-05,0.004075520015495735,0.00015555921948422744,-0.0005709666207331135,0.00015933541585613512,-3.7761963719076636e-06,0.00014983885584391384,-0.003507614628636762,0.01671064485838378,-0.003422894976848062,-8.47196517887005e-05,-0.004028563170732407,-0.011059351720087606,0.19197458322002847,-0.010990800180224145,-6.855153986346277e-05,-0.004525866519154834,5.3993415631149414e-05,-0.00023119448142890975,5.523397908086346e-05,-1.2405634497140432e-06,5.0533562198398626e-05,-0.04655283108314574,0.8082565786910733,-0.04616526851212045,-0.0003875625710252903,-0.020730307565502298,-0.015140284077151855,0.17234554417377074,-0.015039725714755819,-0.00010055836239603787,-0.0062354578379940455,0.004080932391233263,0.019629038985899756,0.00404892556761847,3.200682361479341e-05,0.001709591327259871,-0.0005564670610023592,0.010223224038752938,-0.0005444098657829736,-1.2057195219385902e-05,-0.0002282287071973447,1.1522894312005158e-06,-4.442821803483755e-06,1.3881142929445653e-06,-2.3582486174404955e-07,9.548506044288387e-07,0.14670115839113243,-0.03235254894620244,0.9922917552095553,0.007708244790444747,-0.012850299857096254,-0.00763768263828232,1.465597973575187,-0.004331021134236301,-0.009437093388978636,-0.0015693764931926178,-0.007867716895786019,0.48269079464988196,0.5275373721479151,0.38386308068459657,0.003466550465791966,0.010457172700768349,0.4614617885116965,-0.023017850360103776,0.000798055102628817,0.0002804861737112434,0.0005175689289175739,0.5199585277345775,0.6226023846552617,0.5548354935194417,0.3971875,-0.08963750840068563,-0.09476054111081558,0.007143407932680475,-6.44860482383582e-05,-0.001955890167204001,9.928918646835356e-10,-0.033904185604699426,-0.04039338700062165,0.010823186563593474,0.00031781180406555707,-0.004651794219642324,-2.7520944738032983e-09
SNA,l2,0,40,2-5,-0.051561457147196954,1.0,-0.05112277852401984,-0.00043867862317711117,-0.01659378486131402,-0.07165871022406789,0.8115323013081359,-0.07112160346689332,-0.000537106757174555,-0.023522408080978705,0.020699505868791768,0.1734947637398187,0.02056028359458606,0.00013922227420571308,0.007986154369839954,0.00017010705701541462,-0.000691363017797111,0.00017398815561379236,-3.88109859837774e-06,0.00016648885557483291,-0.0007723574377128074,0.015664266811265197,-0.0007354441115310634,-3.6913326181744094e-05,-0.0012240198385849938,-0.026558307602086946,0.3262479516174077,-0.026371299619091106,-0.00018700798299583655,-0.00908921119949549,5.7921579310349233e-05,-0.0002704800510584322,5.919716906588755e-05,-1.2755897555383156e-06,5.536683606729817e-05,-0.025061068681778556,0.6740224928663507,-0.02481067335277676,-0.00025039532900179894,-0.007559940301579617,-0.025765319741504727,0.23190368612560067,-0.02558255294404181,-0.00018276679746291477,-0.00885251484668987,-0.0007929878784522386,0.09434426540034814,-0.0007887466928384666,-4.241185613771908e-06,-0.00023669635975715004,-0.0011645345034619562,0.015452456820794339,-0.0011339743255859242,-3.0560177876031963e-05,-0.0004150958289380047,1.4090936422074532e-06,-5.163324667307945e-06,1.6382813041489764e-06,-2.2918766194152338e-07,1.2538831155629853e-06,0.13369053707717868,-0.034967672285882934,0.9925849551073506,0.007415044892649396,-0.02447237020133627,-0.01506000795392745,1.462529585620311,-0.0007229164953579067,-0.010824877265867183,-0.002499830445020364,-0.008325046820846817,0.4351279788172992,0.5233892321270962,0.34787018255578095,0.0015863827253691373,0.006837976107215297,0.4686829115263667,-0.019261156250647848,-0.004748333681514933,-3.0783910359151134e-05,-0.004717549771155782,0.5019351717464925,0.6158684083212385,0.4872289156626506,0.3540625,-0.09170426927065847,-0.101786702503049,0.010991000580358876,-7.922009401080766e-05,-0.0008293419536300649,-5.300327494490908e-09,-0.02683723500456316,-0.05310268152517828,0.026679038161793758,0.0003236692900050541,-0.0007372602993784131,-6.318052714549146e-10
SNA,l2,0,21,6-10,-0.07637416360618601,1.0,-0.07571143303512883,-0.0006627305710571818,-0.02602429441400185,-0.0874675634372044,0.8729455646516201,-0.08677164169125011,-0.0006959217459543233,-0.032120561426120825,0.011958911608473637,0.1236979872824018,0.011869159374742033,8.975223373160073e-05,0.006462157315895367,0.0004517243315494863,-0.0016427351780992229,0.00046152281164121937,-9.798480091733051e-06,0.00043185729817438553,-0.0013172370845835363,0.004999196761136359,-0.0012704751147862672,-4.676196979727e-05,-0.0007977474886836755,-0.013131649085981141,0.11619185757384837,-0.013035169840762629,-9.64792452185136e-05,-0.004733703111783817,8.821574859977875e-05,-0.00039958714278227317,8.992851272230181e-05,-1.712764122523083e-06,7.932082682009081e-05,-0.06333072619703808,0.8842076932426044,-0.0627661882743013,-0.0005645379227367658,-0.021369910262023294,-0.013890939467772083,0.11552514223042266,-0.013785545182684433,-0.00010539428508764886,-0.005320041666579024,0.0007592903498577409,0.0006667154556137219,0.0007503753087941713,8.915041063569117e-06,0.0005863385400694132,-0.0008512107339286134,0.006521528614521917,-0.0008303231345383514,-2.088759939026204e-05,-0.00032113983397077933,2.253110296263373e-06,-8.869752379276784e-06,2.568393588851706e-06,-3.152832925883331e-07,1.797364016067738e-06,0.152983740070416,-0.05034986919218416,0.9918873368435931,0.008112663156406897,-0.014099308692201523,-0.008108899325428508,1.47653278094781,-0.004405046881329857,-0.009640881156237086,-0.0012674611875746723,-0.008373419968662416,0.48047023132347366,0.4998103905953735,0.3780584056827151,0.0007010473681169116,0.0028901736667376423,0.4225006701006899,-0.020124159317891823,0.0005807180001056985,8.077302399094182e-05,0.0004999449761147567,0.46746224128286407,0.6429237367145254,0.6078978859194256,0.329625,-0.14215057142644974,-0.15903212987982085,0.019411310112877823,-1.7561388216404966e-05,-0.0025121986858153453,8.414525025047875e-09,-0.033513407542659315,-0.04083516852943496,0.007102832583023164,0.0007575169618485507,-0.0005385846863615196,-3.871734548192752e-09
SNA,l2,0,22,6-10,-0.08560840005476657,1.0,-0.08484582196033025,-0.0007625780944363214,-0.0306811142747875,-0.11571539032519805,0.8941119622106224,-0.11485916005339776,-0.0008562302718003183,-0.04078484560165397,0.0335567314492228,0.10416499677846357,0.03329809269609598,0.0002586387531268095,0.013224290550423932,0.00044545593006193126,-0.0017721950402568127,0.00045526441532083473,-9.808485258903559e-06,0.0004172522059125282,-0.0038951975823954903,0.0034952396091061104,-0.003740018696526632,-0.00015517888586885734,-0.0035378119065000656,-0.018810469269755367,0.15301850471967368,-0.01867384740059643,-0.0001366218691589385,-0.006729996383619545,8.658815709649874e-05,-0.000417116036485275,8.83076469307764e-05,-1.7194898342776322e-06,7.648229286734152e-05,-0.06688451649868277,0.847398573634261,-0.0662602789867202,-0.000624237511962563,-0.024027599465090598,-0.015489377366405377,0.10629672324038311,-0.015385704821011568,-0.00010367254539380564,-0.005457229936001572,-0.003321091818264838,0.0467217813503679,-0.003288142492864542,-3.294932540029593e-05,-0.0012727664248189203,-0.0010904057881506895,0.008431963129653738,-0.001066376787502101,-2.40290006485884e-05,-0.0003876182958004793,2.2528717356206186e-06,-1.0355532994641171e-05,2.5698447321996867e-06,-3.1697299657906796e-07,1.6384756086053133e-06,0.16266783931626463,-0.05492728577997907,0.9921630451603252,0.007836954839674856,-0.014110170043323383,-0.009152324593275583,1.4659467752199487,-0.0006679419557564911,-0.011087004905091843,-0.001388257099638768,-0.009698747805453073,0.4986160537761961,0.5025701858442072,0.36320380650277556,-0.000504803784221441,0.00045470113842100703,0.4217297918856242,-0.023365603777747414,-0.00011285256985325132,-0.00014013072183704885,2.7278151983797176e-05,0.4854688356790349,0.7060866386401023,0.6118222891566265,0.316125,-0.16913470110616588,-0.19744478564417733,0.029056240539476096,-3.658401282218593e-05,-0.0007095788195614478,6.830919019745351e-09,-0.04256471727073188,-0.07359770856557729,0.03587597342035187,0.0006938660012557942,-0.0055368453241519235,-2.8026103418589445e-09
SNA,l2,0,23,6-10,-0.04134048992503166,1.0,-0.041060827917507495,-0.00027966200752416626,-0.011937714237263199,-0.07934681990758453,0.871507750353157,-0.07882498239430101,-0.0005218375132835227,-0.02814440043349036,0.03693360948941927,0.1329193876333234,0.03667228275283961,0.0002613267365796591,0.01522916005197616,0.0005408213640231258,-0.0027888031892739948,0.0005500735313292046,-9.252167306078912e-06,0.0004785858624908086,0.0005318941216326646,-0.0016382860864395908,0.000541792609536143,-9.89848790347818e-06,0.0004989393342287076,0.009966447822487115,0.07063593421232339,0.009880449692177003,8.599813031011583e-05,0.004240240245507962,0.00010383541139186847,-0.0006323947589492888,0.00010546007863961255,-1.6246672477440826e-06,8.733105389682596e-05,-0.05141077091375469,0.9299964285430502,-0.05104673609627998,-0.000364034817474706,-0.01626528399914191,0.006669817142327614,0.0487565732318821,0.006609275028566902,6.054211376071438e-05,0.002788522356182508,0.0032966306728999476,0.02187936108760938,0.0032711746577097946,2.5456015190153495e-05,0.001451717885038698,0.0005360645490403145,0.004016005545446274,0.0005171383097198153,1.892623932049901e-05,0.0002316419776599599,2.620272651632635e-06,-1.84837770650946e-05,2.9181222252187845e-06,-2.978495735861486e-07,1.9339439348930808e-06,0.13223322168098836,-0.02940277568776846,0.9918791845793545,0.008120815420645432,0.00890286254601477,0.00562960930024218,1.4795847789201784,0.020434971873238762,0.0020615752004914593,0.0007331569268226952,0.001328418273668765,0.5652350081037277,0.3747974068071313,0.23440860215053763,0.0015021180534675372,0.003612211823787868,0.3742604286706887,-0.019722189766225043,0.0023328089848988895,0.00016734058845926066,0.0021654683964396288,0.49620390455531455,0.6453362255965293,0.5508196721311476,0.3085,-0.14114830582878116,-0.1750305334975617,0.030509368020789917,-1.8137302164361802e-05,0.003390983481783072,1.3468371922066649e-08,0.019918299090435087,-0.020619270667579973,0.04087659981685707,0.0008838920012302032,-0.001222921874528614,-1.8554360626164226e-10
SNA,l2,0,24,6-10,-0.14478482362888315,1.0,-0.14355258325421744,-0.0012322403746657074,-0.05344164899804185,-0.16337158214775865,0.9062874004098466,-0.16206463479975192,-0.001306947348006769,-0.06010605551143277,0.019644125825254304,0.09237267205496985,0.019507118910480216,0.0001370069147740906,0.007573127315858256,0.0006049046125323988,-0.0022416441922709198,0.0006148151865474652,-9.9105740150665e-06,0.0005085368773811598,-0.0016622823440305481,0.00358162926197298,-0.0016098926309358083,-5.238971309473991e-05,-0.0014172615575988785,-0.0036978524730733333,0.027946958392452842,-0.003661192656998421,-3.6659816074912666e-05,-0.0012126259929794952,0.00013051752065804654,-0.000546379859983602,0.00013222661683955984,-1.7090961815132978e-06,9.908931119219925e-05,-0.1412174853386493,0.9725993979407056,-0.14002361364030938,-0.0011938716983399085,-0.05232811089617208,-0.00467876432329807,0.02504026676418906,-0.00464144141056529,-3.732291273278031e-05,-0.0016732258102003699,0.000980911832583628,0.0029066917404527346,0.0009802487338506068,6.630987330203975e-07,0.00046059981213097045,-0.0002464751591693487,0.0013530468695892768,-0.00023771993391041125,-8.755225258937571e-06,-8.628761705052295e-05,3.4088756001751707e-06,-1.3802212006664234e-05,3.7117135636195154e-06,-3.028379634443445e-07,2.219012555579722e-06,0.20739472448238153,-0.0913431746308413,0.9915757714925103,0.008424228507489652,-0.00643253095281317,-0.0046535513495986275,1.456422241099049,-0.0012796801920622503,-0.004241496220910407,-0.0004628539983388887,-0.003778642222571519,0.502749770852429,0.5233730522456462,0.4010938924339107,4.713554795779547e-06,0.002045469744884976,0.3607765635742523,-0.037399671469973625,0.0006956763945361576,5.981985764747608e-05,0.0006358565368886816,0.48796837401168786,0.7796493640426263,0.7164494540331102,0.27275,-0.2707187236511196,-0.2910592060984643,0.02262136278785172,0.00010674015124097695,-0.0023876400165250486,1.952477711989453e-08,-0.059930019177664884,-0.07733511095720019,0.01763805073172084,0.0009405699730109204,-0.001173533218927271,4.2937308179654535e-09
SNA,l2,0,25,6-10,-0.10993787187876647,1.0,-0.10914701474886156,-0.0007908571299049072,-0.03828182868030618,-0.11294335558612585,0.8277966209432381,-0.11211304199772458,-0.0008303135884012559,-0.04017175230362516,0.003336410169653298,0.1598359060930459,0.0032580141163598515,7.839605329344523e-05,0.002265780904615899,0.0005238920905697324,-0.0021508877857146455,0.0005333461997085302,-9.454109138797888e-06,0.0004887931971608694,-0.0008548222059625676,0.014518375136922586,-0.0008253369428241127,-2.9485263138454646e-05,-0.0008646522351489136,-0.015013348189911709,0.159682144019562,-0.014883246422166914,-0.00013010176774479879,-0.005225183357013829,0.00010635878668700861,-0.0005053096031925196,0.00010800975324262382,-1.650966555615169e-06,9.126249586990344e-05,-0.09503088143238707,0.8408231397756595,-0.0943717772679611,-0.0006591041644259768,-0.033147907858588385,-0.009920360274611201,0.11117459447555436,-0.009825216624815825,-9.514364979537726e-05,-0.0034264354383169633,-0.005092987904108034,0.04850754948049195,-0.0050580297874104055,-3.495811669762942e-05,-0.0017987479137980633,-0.0008714109829774426,0.008985216245358927,-0.0008455862584275494,-2.5824724549893294e-05,-0.0002977228415980489,2.8027110537410467e-06,-1.2309593213762412e-05,3.0826364637027466e-06,-2.7992540996169883e-07,2.1999001856063054e-06,0.1635636741549692,-0.07165604319846028,0.9923841788226875,0.007615821177312566,-0.014796458291428978,-0.010122573072568567,1.4706717713238442,-0.0142954257894013,-0.008616776599597666,-0.000853875688348011,-0.007762900911249656,0.4875856164383562,0.5706335616438356,0.3968393327480246,-0.0011926258527523714,-0.0012859708876552152,0.40331104515636035,-0.024017324743505878,-0.0008713177651677993,-0.00019756751836274235,-0.0006737502468050568,0.4765183615819209,0.6933262711864406,0.6105965172286032,0.292,-0.20655094556356338,-0.2144777856184839,0.008469833921588826,8.233331772079977e-06,-0.000551237547442102,1.0349001709180682e-08,-0.05843616361723282,-0.058818210876539045,0.0005999265616732909,0.0007987752502210364,-0.001016654636289838,8.370173403131395e-11
