step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
820000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.656,24.0266,0.162652,0.496114,0,0.0808364
820000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.0869,24.9231,0.165407,0.497912,0,0.0975695
820000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.3231,27.1505,0.162595,0.496893,0,0.127925
820000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,71.2594,26.0013,0.16394,0.497104,0,0.109482
820000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,69.6246,10.8582,0.171447,0.498268,0,0.0593215
820000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,68.8956,9.17496,0.172711,0.498923,0,0.0803431
820000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.0279,15.2652,0.171415,0.49975,0,0.0712883
820000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.0573,15.019,0.170644,0.500702,0,0.0608776
820000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.4357,17.0885,0.172974,0.500471,0,0.0599492
820000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.2513,9.26672,0.16292,0.49695,0,0.148061
820000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.1831,9.25882,0.164341,0.496835,0,0.117285
820000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.6102,9.61089,0.162315,0.497181,0,0.121291
820000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.1612,9.55313,0.162951,0.497201,0,0.104971
820000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.0856,10.1776,0.163834,0.498124,0,0.117285
830000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.2745,29.8653,0.171867,0.499615,0,0.0598398
830000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.4454,30.5885,0.170832,0.497595,0,0.0597462
830000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.2987,30.4519,0.172583,0.499115,0,0.061261
830000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.2887,30.1809,0.171579,0.500673,0,0.0563847
830000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.2338,32.394,0.169271,0.497441,0,0.0541464
830000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.9186,29.2307,0.164479,0.496614,0,0.122542
830000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.129,30.0735,0.165368,0.497143,0,0.0917942
830000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.9731,30.4774,0.164093,0.496595,0,0.114864
830000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.9636,30.1543,0.165984,0.496691,0,0.0984043
830000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.4744,29.7637,0.164943,0.498095,0,0.11016
830000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.5103,29.5386,0.170525,0.503127,0,0.0573763
830000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.6782,29.268,0.169831,0.498153,0,0.0666596
830000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.475,27.7249,0.170119,0.500981,0,0.0615376
830000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.73,28.0837,0.168929,0.498798,0,0.0840149
830000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.6767,30.1176,0.170164,0.501809,0,0.0555465
830000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.9781,24.9166,0.164676,0.496595,0,0.138724
830000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.8989,24.3132,0.16278,0.496373,0,0.115411
830000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.9506,24.7173,0.165485,0.497566,0,0.121526
830000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.3012,27.0732,0.162418,0.4967,0,0.105857
830000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,71.3669,26.223,0.163903,0.49696,0,0.107952
830000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,70.5832,12.4128,0.170703,0.498567,0,0.0695563
830000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.3839,13.7598,0.17231,0.50001,0,0.0601418
830000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,69.6976,10.631,0.172265,0.499856,0,0.0605404
830000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.3773,18.3315,0.17237,0.49873,0,0.0618956
830000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.0114,20.3277,0.172696,0.500481,0,0.0528105
830000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.7043,9.75669,0.162803,0.497297,0,0.123067
830000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.359,9.69414,0.164332,0.496614,0,0.104801
830000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.2737,10.2821,0.162527,0.496797,0,0.111014
830000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.077,9.37024,0.162976,0.497229,0,0.137055
830000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.5233,9.61402,0.163684,0.498317,0,0.102149
840000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.802,29.6489,0.171711,0.499798,0,0.0468551
840000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.507,31.0287,0.170057,0.497316,0,0.051963
840000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.439,31.5733,0.173624,0.501231,0,0.0656501
840000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.024,29.7008,0.170922,0.500577,0,0.0575579
840000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.8066,33.0395,0.169858,0.497345,0,0.0626436
840000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.1057,29.3692,0.164251,0.496431,0,0.14297
840000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.2203,30.1011,0.165572,0.497018,0,0.104065
840000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.8601,30.2687,0.163994,0.496614,0,0.0998203
840000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.1336,30.2641,0.165958,0.496518,0,0.103937
840000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.5206,29.8506,0.164589,0.497114,0,0.104324
840000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.8129,28.7287,0.171797,0.501818,0,0.0543661
840000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.1533,30.1676,0.170068,0.500241,0,0.0574175
840000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.298,27.8028,0.170153,0.501482,0,0.0567228
840000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.481,26.5677,0.16948,0.500269,0,0.0688547
840000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.937,28.7836,0.168829,0.500952,0,0.061379
840000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.8157,25.0646,0.164383,0.496816,0,0.0932525
840000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.2659,24.7864,0.16305,0.496325,0,0.119216
840000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.0178,25.0387,0.165453,0.497114,0,0.142818
840000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.5666,27.3866,0.162509,0.497258,0,0.139213
840000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,71.1443,25.8758,0.163472,0.496931,0,0.117054
840000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.0543,13.141,0.170891,0.499596,0,0.0534665
840000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.474,18.8559,0.173119,0.499904,0,0.0645331
840000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.8145,17.553,0.171039,0.498432,0,0.0624338
840000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,69.618,9.90031,0.171908,0.498451,0,0.0667782
840000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.6492,19.2442,0.174376,0.499769,0,0.062534
840000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.3181,10.3394,0.162532,0.497682,0,0.11164
840000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.5652,9.7729,0.164027,0.496845,0,0.11537
840000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.1852,10.1627,0.162286,0.496854,0,0.0956147
840000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.6621,10.0907,0.162526,0.497585,0,0.126585
840000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.2109,10.3519,0.163445,0.498769,0,0.106318
850000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.7406,29.6353,0.171661,0.500346,0,0.055386
850000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,74.7134,30.1114,0.168963,0.498028,0,0.0564295
850000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.785,31.4262,0.173495,0.502569,0,0.0557671
850000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,74.5458,28.9298,0.170328,0.50126,0,0.0568141
850000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.1463,32.0279,0.169537,0.497595,0,0.0576678
850000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.2954,29.5013,0.163934,0.496441,0,0.0979611
850000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.2199,30.086,0.165896,0.497297,0,0.120169
850000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.8098,30.3932,0.163846,0.497335,0,0.145434
850000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.0283,30.1959,0.165923,0.496469,0,0.110264
850000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.5638,29.9022,0.164464,0.497287,0,0.108443
850000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.002,29.848,0.172097,0.500654,0,0.0633977
850000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.2773,28.4966,0.169608,0.499509,0,0.062018
850000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.1682,27.0801,0.170493,0.499663,0,0.0552761
850000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.0704,29.398,0.169639,0.497787,0,0.0550752
850000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.7296,29.1784,0.168945,0.499115,0,0.0772682
850000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.9595,25.4128,0.164252,0.496595,0,0.119773
850000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.3139,24.9537,0.163297,0.496219,0,0.111446
850000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.7205,24.0931,0.165664,0.496604,0,0.14486
850000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.2184,26.9234,0.162339,0.497114,0,0.122407
850000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.906,25.723,0.163442,0.496979,0,0.126036
850000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,70.2281,11.2705,0.170499,0.499278,0,0.0760352
850000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.4854,16.5488,0.17461,0.499394,0,0.072805
850000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.3953,16.6138,0.170624,0.498826,0,0.0574565
850000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.6493,16.7715,0.172217,0.498903,0,0.0733991
850000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.7711,15.8802,0.173511,0.498682,0,0.141114
850000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.7802,10.8481,0.162653,0.49746,0,0.117433
850000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.0422,10.3908,0.16421,0.49696,0,0.120186
850000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.3184,10.3404,0.162151,0.496979,0,0.118508
850000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.7041,10.2534,0.162621,0.497354,0,0.104687
850000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.3369,10.5624,0.163393,0.499153,0,0.121721
860000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.1808,29.773,0.17276,0.500519,0,0.0497895
860000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.4695,31.1531,0.16985,0.497816,0,0.061187
860000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.5804,31.2074,0.172748,0.501616,0,0.0582957
860000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,74.6219,29.7434,0.170741,0.499596,0,0.0494442
860000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.46,31.0194,0.169803,0.497489,0,0.0547593
860000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.4029,29.4526,0.163947,0.496441,0,0.119494
860000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.1457,30.0694,0.165777,0.497691,0,0.154602
860000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.8601,30.4318,0.164053,0.496758,0,0.10911
860000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.0324,30.0804,0.166209,0.496325,0,0.0975329
860000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.9824,30.1193,0.164211,0.497258,0,0.110652
860000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.2466,27.5596,0.172784,0.500183,0,0.058284
860000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.2263,25.8061,0.167654,0.500673,0,0.0566594
860000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.5069,30.0343,0.169831,0.501433,0,0.0671919
860000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.513,30.0291,0.170486,0.499586,0,0.0514834
860000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.5105,26.347,0.168959,0.501857,0,0.057528
860000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.9082,24.8378,0.164598,0.496922,0,0.0975459
860000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.2785,24.952,0.163356,0.497104,0,0.135487
860000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.1068,24.6247,0.165527,0.496893,0,0.105407
860000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.17,26.62,0.162355,0.497095,0,0.101012
860000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,71.128,26.3218,0.163386,0.496662,0,0.122039
860000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.7539,16.7472,0.171059,0.498798,0,0.0664765
860000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.0523,16.685,0.173959,0.498461,0,0.0709253
860000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.1526,16.6492,0.170297,0.499192,0,0.0664088
860000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.6186,13.9402,0.170284,0.499538,0,0.0672889
860000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.9182,16.2134,0.172561,0.500548,0,0.0474104
860000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,68.0198,11.2072,0.162612,0.497807,0,0.109308
860000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.0326,10.2549,0.164595,0.497056,0,0.114547
860000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.5172,10.7617,0.162292,0.496931,0,0.137958
860000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.4955,10.0795,0.162412,0.497278,0,0.150748
860000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.8788,10.0055,0.163535,0.498913,0,0.145399
870000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.8943,29.3317,0.171293,0.497845,0,0.0647198
870000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,74.1257,29.7127,0.169426,0.497326,0,0.0586449
870000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.6644,30.4312,0.17133,0.500077,0,0.059434
870000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.2345,30.8561,0.170155,0.49975,0,0.0549532
870000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,73.141,28.9356,0.168709,0.497932,0,0.0599636
870000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0.01,70.6997,29.659,0.163739,0.496287,0,0.0992324
870000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.0596,30.0258,0.166344,0.497585,0,0.116067
870000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.9021,30.5227,0.163692,0.496873,0,0.108262
870000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.9931,30.102,0.166215,0.497008,0,0.114441
870000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,71.2066,30.2383,0.164322,0.497537,0,0.114863
870000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.7176,29.139,0.172777,0.500202,0,0.0601598
870000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.4805,27.1205,0.168406,0.499962,0,0.0555535
870000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.6929,25.0244,0.169987,0.499317,0,0.0692395
870000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.7521,28.2966,0.170793,0.499567,0,0.0569017
870000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.0097,28.5231,0.169051,0.501279,0,0.0630214
870000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.8216,24.9859,0.164467,0.496787,0,0.110328
870000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.6905,25.641,0.163128,0.49645,0,0.128323
870000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.0225,24.9676,0.16546,0.496518,0,0.145731
870000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.2204,26.5614,0.162333,0.49746,0,0.134016
870000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,71.4625,26.4074,0.162935,0.496883,0,0.142768
870000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.9209,18.829,0.172461,0.498538,0,0.0571371
870000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.0833,18.2332,0.173634,0.498115,0,0.0605455
870000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.1015,17.6231,0.170971,0.498567,0,0.0593777
870000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,68.5573,9.35394,0.172378,0.498057,0,0.0641037
870000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,70.9618,14.6058,0.174096,0.499134,0,0.0881676
870000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.8401,10.8315,0.162893,0.49771,0,0.097275
870000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.3899,10.4969,0.164474,0.497076,0,0.126012
870000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.6571,10.8889,0.162114,0.497374,0,0.105302
870000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.4054,10.1458,0.162182,0.497306,0,0.110637
870000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.8717,9.95163,0.163553,0.498451,0,0.114226
880000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.0458,30.2791,0.171205,0.498826,0,0.0468235
880000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,74.5327,30.2171,0.168746,0.496556,0,0.0579531
880000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.6225,30.8524,0.17007,0.49849,0,0.0542903
880000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.0427,30.4024,0.171818,0.501318,0,0.0578225
880000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.0062,29.3277,0.170458,0.499115,0,0.0755192
880000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.8867,29.7769,0.163924,0.496508,0,0.0959741
880000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.122,29.9756,0.166205,0.497508,0,0.123308
880000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.8447,30.4025,0.163794,0.496614,0,0.115531
880000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.0944,30.1781,0.165928,0.497104,0,0.122933
880000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,71.2866,30.325,0.164407,0.496902,0,0.125124
880000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.6313,28.3755,0.171257,0.500587,0,0.0621107
880000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.2642,28.8855,0.168489,0.500423,0,0.057729
880000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.1933,28.1265,0.17003,0.49974,0,0.063902
880000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.6401,28.6064,0.170202,0.501029,0,0.0635259
880000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.0255,28.2341,0.169193,0.502626,0,0.0599077
880000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.9547,25.329,0.164543,0.496739,0,0.103548
880000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.6418,25.5191,0.162793,0.496412,0,0.111749
880000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.7452,24.7346,0.16533,0.496806,0,0.103103
880000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.4081,26.5668,0.162443,0.497518,0,0.0995429
880000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,71.4108,26.4491,0.16306,0.496652,0,0.114603
880000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.9994,17.8922,0.172078,0.498576,0,0.0599072
880000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.9106,17.8971,0.173361,0.497884,0,0.0583558
880000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,71.4528,13.2799,0.171014,0.497605,0,0.0659297
880000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,70.9606,13.4147,0.171317,0.497605,0,0.0746792
880000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,69.5877,11.2284,0.173534,0.499961,0,0.0649739
880000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.4054,10.1371,0.163075,0.497691,0,0.0826654
880000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.3484,10.3289,0.164427,0.496768,0,0.118132
880000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.8678,11.1575,0.161801,0.497114,0,0.110144
880000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.4847,10.3252,0.16258,0.497326,0,0.121474
880000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.0124,9.99031,0.163454,0.498307,0,0.107943
890000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.606,30.0164,0.172524,0.498374,0,0.0610028
890000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,74.6561,30.8268,0.169092,0.496287,0,0.0516293
890000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.9285,31.2745,0.172165,0.499182,0,0.0601763
890000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,73.5263,28.987,0.170766,0.502001,0,0.0612228
890000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,73.871,28.9708,0.171224,0.49874,0,0.064668
890000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.7528,29.6547,0.163792,0.496633,0,0.153708
890000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.0129,30.0371,0.165948,0.497124,0,0.126752
890000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,71.0511,30.4418,0.163952,0.496902,0,0.10789
890000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.188,30.1741,0.166186,0.496941,0,0.109837
890000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,71.1802,30.1909,0.16501,0.496797,0,0.10874
890000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.2464,26.9339,0.172228,0.499923,0,0.0537933
890000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.527,29.3357,0.168457,0.499481,0,0.0599593
890000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,72.851,20.3817,0.170503,0.498672,0,0.0710046
890000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.6922,27.4961,0.170824,0.500875,0,0.0554008
890000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.979,28.5527,0.169957,0.503329,0,0.0542019
890000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.2948,24.0017,0.164481,0.496979,0,0.121174
890000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.8629,25.6403,0.163071,0.496835,0,0.12747
890000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.1807,25.5545,0.164909,0.496652,0,0.109447
890000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.4971,26.9914,0.161834,0.497249,0,0.113962
890000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.779,24.6991,0.163459,0.496575,0,0.12962
890000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.0005,15.3293,0.173516,0.497595,0,0.0659207
890000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.9058,15.6659,0.172556,0.499365,0,0.0595301
890000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.0098,14.726,0.172403,0.498576,0,0.0608468
890000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.7332,14.0736,0.17131,0.497605,0,0.0712516
890000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,70.7451,13.8756,0.172961,0.499923,0,0.0690324
890000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.8142,9.67673,0.162774,0.497816,0,0.140612
890000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.2307,9.10112,0.164777,0.496758,0,0.135258
890000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.8057,10.8956,0.161784,0.497066,0,0.095858
890000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.4105,10.1416,0.162072,0.497576,0,0.109819
890000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.7249,9.77013,0.163053,0.497845,0,0.103183
900000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.6297,30.3677,0.17124,0.500058,0,0.0543701
900000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.0306,30.2753,0.169286,0.496508,0,0.06506
900000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.0375,30.0614,0.171886,0.498172,0,0.0545948
