act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
SNA,none,0,0,2,W2,2,10000,37.06334589,6.087967304,5.78005976,1.053270651,0.9453759587,1.98472104,0.03706334589,0.003939117608,9.480705568e-05,0.003844310552,0
SNA,none,0,0,2,b2,1,100,0.3086255417,0.5555407651,0.5586943256,0.9943554816,0.9764117397,0.1210474047,0.0003086255417,1.465247419e-05,9.944943342e-09,1.464252924e-05,0
SNA,none,0,0,2,W3,2,1000,3.412593674,1.847320674,1.805810489,1.022987011,0.9447792597,0.6083962945,0.003412593674,0.0003701460511,1.723095493e-06,0.0003684229556,0
SNA,none,0,0,2,b3,1,10,0.03674808331,0.1916978959,0.2005723138,0.9557545222,0.9864397855,0.03348905119,3.674808331e-05,1.12151655e-06,7.875529226e-08,1.042761257e-06,0
SNA,none,0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0
SNA,none,0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0
SNA,none,0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0
SNA,none,0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0
SNA,none,0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0
SNA,none,0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0
SNA,none,0,1,1,W1,2,78400,52.93013904,7.275310237,5.771587575,1.260538828,0.7972614901,4.391719306,0.05293013904,0.01928719847,0.002261181843,0.01702601662,0
SNA,none,0,1,1,b1,1,100,0.0517037961,0.2273846875,0.2108537347,1.078400095,0.9398810321,0.07770501581,5.17037961e-05,6.038069483e-06,2.732723997e-07,5.764797083e-06,0
SNA,none,0,1,1,W2,2,10000,34.34855075,5.860763666,5.709510326,1.026491473,0.9727195354,1.359632426,0.03434855075,0.001848600334,2.287757285e-05,0.001825722761,0
SNA,none,0,1,1,b2,1,100,0.3411037089,0.5840408452,0.5857190198,0.9971348471,0.9909028748,0.0789099178,0.0003411037089,6.226775127e-06,2.816269731e-09,6.223958857e-06,0
SNA,none,0,1,1,W3,2,1000,3.200740097,1.789061233,1.799341926,0.9942864153,0.9729367734,0.4175475276,0.003200740097,0.0001743459378,1.056926369e-07,0.0001742402451,0
SNA,none,0,1,1,b3,1,10,0.02338017778,0.1529057807,0.1623116902,0.9420503262,0.9873784913,0.02673877952,2.338017778e-05,7.149623304e-07,8.847113366e-08,6.264911967e-07,0
SNA,none,0,1,2,W1,2,78400,70.70574582,8.408670871,5.771587575,1.456907785,0.6933250361,6.059779445,0.07070574582,0.03672092693,0.00695420831,0.02976671862,0
SNA,none,0,1,2,b1,1,100,0.05294212494,0.2300915577,0.2108537347,1.091237763,0.9452696508,0.07537010237,5.294212494e-05,5.680652331e-06,3.700938353e-07,5.310558496e-06,0
SNA,none,0,1,2,W2,2,10000,35.73831999,5.97815356,5.709510326,1.047051887,0.9419856267,2.008108711,0.03573831999,0.004032500595,7.216918695e-05,0.003960331408,0
SNA,none,0,1,2,b2,1,100,0.3255225453,0.570545831,0.5857190198,0.9740947652,0.981458413,0.1123506292,0.0003255225453,1.262266388e-05,2.302256558e-07,1.239243822e-05,0
SNA,none,0,1,2,W3,2,1000,3.257124301,1.804750482,1.799341926,1.003005852,0.9436373753,0.6050529563,0.003257124301,0.0003660890799,2.925247821e-08,0.0003660598275,0
SNA,none,0,1,2,b3,1,10,0.02247508034,0.1499169114,0.1623116902,0.9236359452,0.9740117663,0.03766148982,2.247508034e-05,1.418387815e-06,1.536305417e-07,1.264757274e-06,0
SNA,l2,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0.03319778038
SNA,l2,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,4.45198491e-05
SNA,l2,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0.03340909083
SNA,l2,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0.0003121393494
SNA,l2,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0.003260951522
SNA,l2,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,4.022925306e-05
SNA,l2,0.001,0,1,W1,2,78400,25.66350523,5.065916031,5.761751502,0.8792319538,0.5488855997,5.178700303,0.02566350523,0.02681893683,0.0004841870034,0.02633474983,0.02566350523
SNA,l2,0.001,0,1,b1,1,100,0.04512477175,0.2124259206,0.2109972727,1.006770931,0.9384174586,0.07431324859,4.512477175e-05,5.522458915e-06,2.041034833e-09,5.520417881e-06,4.512477175e-05
SNA,l2,0.001,0,1,W2,2,10000,26.53921251,5.151622318,5.78005976,0.8912749231,0.9658052801,1.559276888,0.02653921251,0.002431344414,0.0003949336182,0.002036410796,0.02653921251
SNA,l2,0.001,0,1,b2,1,100,0.2742599597,0.523698348,0.5586943256,0.9373611366,0.9898958979,0.0844830294,0.0002742599597,7.137382257e-06,1.224718444e-06,5.912663813e-06,0.0002742599597
SNA,l2,0.001,0,1,W3,2,1000,3.124508253,1.767627861,1.805810489,0.9788556835,0.9722386644,0.4227130604,0.003124508253,0.0001786863315,1.457913123e-06,0.0001772284183,0.003124508253
SNA,l2,0.001,0,1,b3,1,10,0.03961838548,0.1990436773,0.2005723138,0.9923786267,0.9935605719,0.02272652208,3.961838548e-05,5.164948058e-07,2.336729465e-09,5.141580763e-07,3.961838548e-05
SNA,l2,0.001,0,2,W1,2,78400,27.4876556,5.242867117,5.761751502,0.9099432897,0.4392280418,5.843710206,0.0274876556,0.03414894897,0.0002692410056,0.03387970796,0.0274876556
SNA,l2,0.001,0,2,b1,1,100,0.04412649021,0.2100630625,0.2109972727,0.9955724059,0.9195802599,0.08443765825,4.412649021e-05,7.12971813e-06,8.7274883e-10,7.128845381e-06,4.412649021e-05
SNA,l2,0.001,0,2,W2,2,10000,22.71515139,4.76604148,5.78005976,0.8245661252,0.9245999346,2.276505165,0.02271515139,0.005182475764,0.001028233073,0.004154242692,0.02271515139
SNA,l2,0.001,0,2,b2,1,100,0.2631870978,0.5130176389,0.5586943256,0.9182438686,0.9761585451,0.1255119013,0.0002631870978,1.575323737e-05,2.086359707e-06,1.366687767e-05,0.0002631870978
SNA,l2,0.001,0,2,W3,2,1000,3.086105505,1.756731484,1.805810489,0.972821619,0.9463458015,0.5855132511,0.003086105505,0.0003428257672,2.408748785e-06,0.0003404170184,0.003086105505
SNA,l2,0.001,0,2,b3,1,10,0.034399281,0.1854704316,0.2005723138,0.9247060479,0.9854559276,0.03619603053,3.4399281e-05,1.310152626e-06,2.280668458e-07,1.08208578e-06,3.4399281e-05
SNA,l2,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0.03331122314
SNA,l2,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,4.445929744e-05
SNA,l2,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0.03259850817
SNA,l2,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0.0003430667701
SNA,l2,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0.003237631366
SNA,l2,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,2.634508479e-05
SNA,l2,0.001,1,1,W1,2,78400,23.97908386,4.896844275,5.771587575,0.8484397424,0.5510032051,5.113196511,0.02397908386,0.02614477856,0.0007651758407,0.02537960272,0.02397908386
SNA,l2,0.001,1,1,b1,1,100,0.04399061942,0.2097394084,0.2108537347,0.9947151691,0.9368961276,0.07471743859,4.399061942e-05,5.58269563e-06,1.241723171e-09,5.581453907e-06,4.399061942e-05
SNA,l2,0.001,1,1,W2,2,10000,25.93364983,5.092509188,5.709510326,0.8919344912,0.9684018565,1.489351812,0.02593364983,0.002218168821,0.0003806904049,0.001837478416,0.02593364983
SNA,l2,0.001,1,1,b2,1,100,0.3168996314,0.5629383904,0.5857190198,0.9611065569,0.9901712093,0.08366915773,0.0003168996314,7.000527956e-06,5.189570742e-07,6.481570881e-06,0.0003168996314
SNA,l2,0.001,1,1,W3,2,1000,2.954453543,1.718852391,1.799341926,0.9552672378,0.9725427208,0.4199029478,0.002954453543,0.0001763184855,6.47856517e-06,0.0001698399204,0.002954453543
SNA,l2,0.001,1,1,b3,1,10,0.02270269716,0.1506741423,0.1623116902,0.9283012338,0.9865633547,0.02815404786,2.270269716e-05,7.926504108e-07,1.354325218e-07,6.57217889e-07,2.270269716e-05
SNA,l2,0.001,1,2,W1,2,78400,26.04584685,5.103513187,5.771587575,0.8842477257,0.4354592532,5.805500863,0.02604584685,0.03370384027,0.000446323388,0.03325751688,0.02604584685
SNA,l2,0.001,1,2,b1,1,100,0.04262964571,0.2064694789,0.2108537347,0.9792071228,0.9199785109,0.08358630547,4.262964571e-05,6.986670463e-06,1.922169911e-08,6.967448764e-06,4.262964571e-05
SNA,l2,0.001,1,2,W2,2,10000,22.21797618,4.713594826,5.709510326,0.8255690166,0.9233294045,2.262435553,0.02221797618,0.005118614633,0.0009918476849,0.004126766948,0.02221797618
SNA,l2,0.001,1,2,b2,1,100,0.2849991687,0.5338531341,0.5857190198,0.9114492035,0.9804937448,0.1220197172,0.0002849991687,1.488881139e-05,2.6900701e-06,1.219874129e-05,0.0002849991687
SNA,l2,0.001,1,2,W3,2,1000,2.843836961,1.686367979,1.799341926,0.9372137419,0.942805892,0.5998810664,0.002843836961,0.0003598572938,1.276311261e-05,0.0003470941812,0.002843836961
SNA,l2,0.001,1,2,b3,1,10,0.02082073401,0.1442939154,0.1623116902,0.888992747,0.974926133,0.0387185962,2.082073401e-05,1.499129692e-06,3.246402113e-07,1.174489481e-06,2.082073401e-05
SNA,l2init,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,l2init,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,l2init,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,l2init,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,l2init,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,l2init,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,l2init,0.001,0,1,W1,2,78400,47.51791366,6.893323847,5.761751502,1.196393813,0.8464754334,3.670928557,0.04751791366,0.01347571647,0.001280455971,0.0121952605,0.01347571647
SNA,l2init,0.001,0,1,b1,1,100,0.05138520461,0.2266830488,0.2109972727,1.074341132,0.940698177,0.0769337199,5.138520461e-05,5.918797257e-06,2.460435713e-07,5.672753686e-06,5.918797257e-06
SNA,l2init,0.001,0,1,W2,2,10000,35.47398078,5.956003759,5.78005976,1.030439824,0.9745131394,1.336331005,0.03547398078,0.001785780554,3.09562908e-05,0.001754824264,0.001785780554
SNA,l2init,0.001,0,1,b2,1,100,0.2944931658,0.5426722453,0.5586943256,0.9713222785,0.9901726378,0.07884022936,0.0002944931658,6.215781765e-06,2.567070563e-07,5.959074709e-06,6.215781765e-06
SNA,l2init,0.001,0,1,W3,2,1000,3.328016068,1.824285084,1.805810489,1.010230639,0.9723009542,0.4275979087,0.003328016068,0.0001828399715,3.413106593e-07,0.0001824986609,0.0001828399715
SNA,l2init,0.001,0,1,b3,1,10,0.04016609927,0.200414818,0.2005723138,0.999214768,0.9936779085,0.02254531922,4.016609927e-05,5.082914189e-07,2.480492834e-11,5.08266614e-07,5.082914189e-07
SNA,l2init,0.001,0,2,W1,2,78400,53.66418169,7.325584051,5.761751502,1.271416174,0.7987921711,4.408039333,0.05366418169,0.01943081076,0.002445572241,0.01698523852,0.01943081076
SNA,l2init,0.001,0,2,b1,1,100,0.05495010804,0.2344143938,0.2109972727,1.110983051,0.9374351676,0.08208151201,5.495010804e-05,6.737374613e-06,5.483615613e-07,6.189013052e-06,6.737374613e-06
SNA,l2init,0.001,0,2,W2,2,10000,36.49781267,6.04134196,5.78005976,1.045204065,0.9543005164,1.80550767,0.03649781267,0.003259857947,6.826838795e-05,0.003191589559,0.003259857947
SNA,l2init,0.001,0,2,b2,1,100,0.3025909759,0.5500826991,0.5586943256,0.9845861573,0.9760005121,0.1217603929,0.0003025909759,1.482559328e-05,7.416010998e-08,1.475143317e-05,1.482559328e-05
SNA,l2init,0.001,0,2,W3,2,1000,3.386720943,1.840304579,1.805810489,1.019101722,0.9475780541,0.5912794559,0.003386720943,0.000349611395,1.189842224e-06,0.0003484215528,0.000349611395
SNA,l2init,0.001,0,2,b3,1,10,0.03629080899,0.1905014672,0.2005723138,0.9497894478,0.9857655188,0.03448480312,3.629080899e-05,1.189201646e-06,1.014219517e-07,1.087779694e-06,1.189201646e-06
SNA,l2init,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0
SNA,l2init,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0
SNA,l2init,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0
SNA,l2init,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0
SNA,l2init,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0
SNA,l2init,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0
SNA,l2init,0.001,1,1,W1,2,78400,45.75642716,6.764349722,5.771587575,1.172008504,0.8578367118,3.476489755,0.04575642716,0.01208598102,0.0009855766805,0.01110040434,0.01208598102
SNA,l2init,0.001,1,1,b1,1,100,0.0512148951,0.2263070814,0.2108537347,1.073289414,0.9431758358,0.07524521252,5.12148951e-05,5.661842008e-06,2.388059249e-07,5.423036083e-06,5.661842008e-06
SNA,l2init,0.001,1,1,W2,2,10000,34.07056362,5.836999539,5.709510326,1.022329273,0.9757565089,1.277556458,0.03407056362,0.001632150504,1.625349927e-05,0.001615897005,0.001632150504
SNA,l2init,0.001,1,1,b2,1,100,0.3412177336,0.5841384541,0.5857190198,0.9973014951,0.9907737258,0.07947245822,0.0003412177336,6.315871615e-06,2.498187701e-09,6.313373427e-06,6.315871615e-06
SNA,l2init,0.001,1,1,W3,2,1000,3.162937764,1.778465002,1.799341926,0.9883974673,0.9733573035,0.4134642118,0.003162937764,0.0001709526544,4.358459388e-07,0.0001705168085,0.0001709526544
SNA,l2init,0.001,1,1,b3,1,10,0.02308180192,0.1519269625,0.1623116902,0.9360198408,0.9871546184,0.02722800974,2.308180192e-05,7.413645145e-07,1.078425713e-07,6.335219432e-07,7.413645145e-07
SNA,l2init,0.001,1,2,W1,2,78400,52.38572435,7.237798308,5.771587575,1.254039415,0.8041011342,4.303088479,0.05238572435,0.01851657046,0.002149773913,0.01636679655,0.01851657046
SNA,l2init,0.001,1,2,b1,1,100,0.04972503704,0.2229911143,0.2108537347,1.057563029,0.9448864921,0.07300702666,4.972503704e-05,5.330025942e-06,1.473159824e-07,5.18270996e-06,5.330025942e-06
SNA,l2init,0.001,1,2,W2,2,10000,35.11555078,5.92583756,5.709510326,1.037888929,0.9516377791,1.821904641,0.03511555078,0.003319336521,4.679747185e-05,0.003272539049,0.003319336521
SNA,l2init,0.001,1,2,b2,1,100,0.330294035,0.5747121323,0.5857190198,0.981207905,0.9821642139,0.1101313308,0.000330294035,1.212891002e-05,1.21151572e-07,1.200775845e-05,1.212891002e-05
SNA,l2init,0.001,1,2,W3,2,1000,3.212393384,1.792315091,1.799341926,0.996094775,0.9448869411,0.5962610577,0.003212393384,0.000355527249,4.937641022e-08,0.0003554778726,0.000355527249
SNA,l2init,0.001,1,2,b3,1,10,0.02161904062,0.1470341478,0.1623116902,0.9058752796,0.9744320867,0.03812844434,2.161904062e-05,1.453778268e-06,2.334033037e-07,1.220374964e-06,1.453778268e-06
SNA,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,shell,0.001,0,1,W1,2,78400,44.96715515,6.705755375,5.761751502,1.163839741,0.6515140101,5.274464645,0.04496715515,0.02781997729,0.0008911433122,0.02692883397,0.0008911433122
SNA,shell,0.001,0,1,b1,1,100,0.05168460709,0.2273424885,0.2109972727,1.077466479,0.936100059,0.07998470638,5.168460709e-05,6.397553255e-06,2.671660794e-07,6.130387175e-06,2.671660794e-07
SNA,shell,0.001,0,1,W2,2,10000,35.75133186,5.979241746,5.78005976,1.034460195,0.9712193075,1.424435499,0.03575133186,0.002029016492,3.967346367e-05,0.001989343028,3.967346367e-05
SNA,shell,0.001,0,1,b2,1,100,0.2949941416,0.5431336314,0.5586943256,0.9721481078,0.9895265574,0.08123039447,0.0002949941416,6.598376986e-06,2.421352021e-07,6.356241784e-06,2.421352021e-07
SNA,shell,0.001,0,1,W3,2,1000,3.365024475,1.834400304,1.805810489,1.015832124,0.9716369024,0.434427667,0.003365024475,0.0001887273979,8.17377518e-07,0.0001879100204,8.17377518e-07
SNA,shell,0.001,0,1,b3,1,10,0.04015792812,0.2003944313,0.2005723138,0.9991131256,0.9932144193,0.02335605133,4.015792812e-05,5.455051335e-07,3.164216524e-11,5.454734914e-07,3.164216524e-11
SNA,shell,0.001,0,2,W1,2,78400,53.12514445,7.288699778,5.761751502,1.265014601,0.5531459688,6.313750554,0.05312514445,0.03986344606,0.002331571035,0.03753187503,0.002331571035
SNA,shell,0.001,0,2,b1,1,100,0.05685388757,0.2384405326,0.2109972727,1.130064524,0.9329758508,0.0865860433,5.685388757e-05,7.497142894e-06,7.531325112e-07,6.744010383e-06,7.531325112e-07
SNA,shell,0.001,0,2,W2,2,10000,36.81645385,6.067656372,5.78005976,1.049756685,0.9454427045,1.97724937,0.03681645385,0.003909515072,8.27118115e-05,0.003826803261,8.27118115e-05
SNA,shell,0.001,0,2,b2,1,100,0.3088094312,0.5557062454,0.5586943256,0.9946516727,0.9761332026,0.1217734547,0.0003088094312,1.482877428e-05,8.928622771e-09,1.481984565e-05,8.928622771e-09
SNA,shell,0.001,0,2,W3,2,1000,3.414611853,1.847866839,1.805810489,1.023289459,0.9451706809,0.6063731132,0.003414611853,0.0003676883525,1.768736541e-06,0.0003659196159,1.768736541e-06
SNA,shell,0.001,0,2,b3,1,10,0.03682352051,0.1918945557,0.2005723138,0.9567350153,0.9863306699,0.03357877214,3.682352051e-05,1.127533938e-06,7.530348553e-08,1.052230453e-06,7.530348553e-08
SNA,shell,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0
SNA,shell,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0
SNA,shell,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0
SNA,shell,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0
SNA,shell,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0
SNA,shell,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0
SNA,shell,0.001,1,1,W1,2,78400,43.16630585,6.57010699,5.771587575,1.138353513,0.6615585283,5.128839945,0.04316630585,0.02630499918,0.0006376332552,0.02566736593,0.0006376332552
SNA,shell,0.001,1,1,b1,1,100,0.05150945695,0.2269569496,0.2108537347,1.076371495,0.9397910652,0.07760075393,5.150945695e-05,6.021877011e-06,2.593135287e-07,5.762563482e-06,2.593135287e-07
SNA,shell,0.001,1,1,W2,2,10000,34.33501591,5.859608853,5.709510326,1.026289212,0.9727465663,1.358706708,0.03433501591,0.001846083919,2.252956754e-05,0.001823554352,2.252956754e-05
SNA,shell,0.001,1,1,b2,1,100,0.3412151364,0.5841362311,0.5857190198,0.9972976997,0.9908980985,0.07893509326,0.0003412151364,6.230748948e-06,2.505220086e-09,6.228243728e-06,2.505220086e-09
SNA,shell,0.001,1,1,W3,2,1000,3.206117783,1.790563538,1.799341926,0.9951213342,0.9729832847,0.4173295035,0.003206117783,0.0001741639145,7.706009389e-08,0.0001740868544,7.706009389e-08
SNA,shell,0.001,1,1,b3,1,10,0.02338540474,0.1529228719,0.1623116902,0.9421556243,0.9873811531,0.02673161036,2.338540474e-05,7.145789922e-07,8.814991088e-08,6.264290813e-07,8.814991088e-08
SNA,shell,0.001,1,2,W1,2,78400,52.61297237,7.253480018,5.771587575,1.256756468,0.5511331544,6.307044782,0.05261297237,0.03977881388,0.002196005213,0.03758280867,0.002196005213
SNA,shell,0.001,1,2,b1,1,100,0.05215243635,0.2283690792,0.2108537347,1.083068695,0.9445394406,0.07515260141,5.215243635e-05,5.647913499e-06,3.067872941e-07,5.341126205e-06,3.067872941e-07
SNA,shell,0.001,1,2,W2,2,10000,35.57585703,5.964550028,5.709510326,1.044669277,0.9421139952,2.001904511,0.03557585703,0.004007621672,6.504524912e-05,0.003942576422,6.504524912e-05
SNA,shell,0.001,1,2,b2,1,100,0.3252419633,0.570299889,0.5857190198,0.9736748675,0.9813199776,0.1127711424,0.0003252419633,1.271733057e-05,2.377495947e-07,1.247958097e-05,2.377495947e-07
SNA,shell,0.001,1,2,W3,2,1000,3.264129956,1.806690332,1.799341926,1.004083941,0.9441327626,0.6027324659,0.003264129956,0.0003632864255,5.399907432e-08,0.0003632324264,5.399907432e-08
SNA,shell,0.001,1,2,b3,1,10,0.02242046614,0.1497346524,0.1623116902,0.92251305,0.9738258585,0.03782113212,2.242046614e-05,1.430438035e-06,1.581818806e-07,1.272256154e-06,1.581818806e-07
