seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
1,PM,LR,3,0.11416666666666667,0.9930208325386047,0.028530186042189598,1.0,3.646135519375093e-05,-1.4502307176589966,0.32221749424934387,0.0,0.0,0.0,-1.4346834421157837,0.9266362190246582,0.6674275398254395,0.0,0.0,0.0,1.0088077783584595,2.5354607105255127,1.5364606380462646,2.092360496520996,2.5067903995513916
1,PM,ELU1,3,0.11416666666666667,0.9921562671661377,0.03264787420630455,1.0,4.8592090024612844e-05,-0.6903029680252075,0.5465124845504761,0.11898334324359894,0.0,0.0,-0.5014400482177734,0.2905820608139038,0.6448208689689636,0.16098333895206451,0.0008500000112690032,0.0,0.3618530035018921,2.482332468032837,1.445871353149414,1.6951992511749268,2.4682023525238037
1,PM,R,3,0.11416666666666667,0.992354154586792,0.031053682789206505,1.0,4.421313860802911e-05,-1.7450501918792725,0.17600834369659424,0.8239915370941162,0.8239915370941162,0.0,-2.134675979614258,1.18649160861969,0.6906000375747681,0.30939996242523193,0.30939996242523193,0.0,1.361098051071167,2.366201400756836,1.4980809688568115,2.3294928073883057,2.3268659114837646
1,PM,GELU,3,0.11416666666666667,0.9943645596504211,0.022703396156430244,1.0,2.6729901946964674e-05,-0.9654829502105713,0.3274553418159485,0.32399165630340576,0.014933333732187748,0.5417749881744385,-0.9045721292495728,1.4733588695526123,0.7566086053848267,0.07519166171550751,0.005325000267475843,0.15623334050178528,1.5422958135604858,2.446662187576294,1.5147039890289307,1.9567406177520752,2.419077157974243
1,PM,SILU,3,0.11416666666666667,0.9934062361717224,0.024796737357974052,1.0,2.4455786842736416e-05,-0.7710362076759338,0.3666365146636963,0.17416666448116302,0.0,0.41577500104904175,-0.5956850647926331,1.4182151556015015,0.7188565731048584,0.07814999669790268,0.0,0.1551000028848648,1.5408501625061035,2.5721852779388428,1.5179113149642944,1.9357398748397827,2.5452375411987305
2,RL,LR,3,0.10583333333333333,0.7913333177566528,0.6336531639099121,1.0,0.001983007648959756,-2.5395290851593018,0.22706501185894012,0.0,0.0,0.0,-2.6147828102111816,0.03516734018921852,0.5628325343132019,0.0,0.0,0.0,0.1738964468240738,4.98384952545166,2.453158140182495,4.921730995178223,4.961553573608398
2,RL,ELU1,3,0.10583333333333333,0.7607083320617676,0.6980724334716797,0.9958333373069763,0.03968527540564537,-2.3067572116851807,0.3431493639945984,0.3851916790008545,0.00013333333481568843,0.0,-2.1984047889709473,-1.793931007385254,0.3895860016345978,0.3422917127609253,8.333333425980527e-06,0.0,-1.7019940614700317,5.565506458282471,2.3340675830841064,2.944171667098999,5.550648212432861
2,RL,R,3,0.10583333333333333,0.24640624225139618,1.9778170585632324,0.3583333492279053,1.7032438516616821,-4.266883373260498,0.005224999971687794,0.9947749376296997,0.9947749376296997,0.0,-4.966614723205566,0.08280397206544876,0.6720417141914368,0.327958345413208,0.327958345413208,0.0,0.20877671241760254,3.1320128440856934,2.3791747093200684,5.5669684410095215,3.084794521331787
2,RL,GELU,3,0.10583333333333333,0.7779791355133057,0.7366988062858582,0.9758333563804626,0.09977558255195618,-4.813377857208252,-0.00020921170653309673,0.8356249928474426,0.27020835876464844,0.9553001523017883,-4.518895149230957,0.5563818216323853,0.8514547944068909,0.012008333578705788,3.333333370392211e-05,0.026491666212677956,0.548529326915741,5.1770920753479,4.9614362716674805,6.339080810546875,5.134763240814209
2,RL,SILU,3,0.10583333333333333,0.8367083072662354,0.5460368394851685,1.0,0.004031372256577015,-4.675231456756592,-0.0005255862488411367,0.584641695022583,8.333332516485825e-05,0.8986083269119263,-4.571520805358887,1.0555646419525146,0.8869941830635071,0.004774999804794788,0.0,0.007108333054929972,1.0258903503417969,5.68629789352417,3.566162109375,5.454288482666016,5.641763210296631
2,PM,LR,3,0.11583333333333333,0.992354154586792,0.03281116858124733,1.0,3.899892180925235e-05,-1.4519915580749512,0.32038748264312744,0.0,0.0,0.0,-1.422184705734253,1.0314819812774658,0.676532506942749,0.0,0.0,0.0,0.9987549781799316,2.655738353729248,1.5076947212219238,2.075599431991577,2.628868341445923
2,PM,ELU1,3,0.11583333333333333,0.9911666512489319,0.03823462873697281,1.0,5.398194116423838e-05,-0.5054420232772827,0.5769557356834412,0.13472500443458557,0.0,0.0,-0.4324246644973755,0.7323628067970276,0.6642472743988037,0.1662583351135254,0.0,0.0,0.8392606973648071,2.5715293884277344,1.4363720417022705,1.7055673599243164,2.554586410522461
2,PM,R,3,0.11583333333333333,0.9925312399864197,0.030894218012690544,1.0,5.1487288146745414e-05,-1.5674984455108643,0.19673334062099457,0.803266704082489,0.803266704082489,0.0,-2.1117382049560547,1.3114515542984009,0.7294667959213257,0.27053335309028625,0.27053335309028625,0.0,1.4781272411346436,2.338186740875244,1.4878296852111816,2.3188374042510986,2.3022208213806152
2,PM,GELU,3,0.11583333333333333,0.9931458234786987,0.026225557550787926,1.0,3.5830737033393234e-05,-1.1999144554138184,0.2602517902851105,0.36145836114883423,0.014608332887291908,0.6149166822433472,-1.6340370178222656,1.496971607208252,0.780427873134613,0.06195833534002304,0.002741666743531823,0.12818332016468048,1.4385273456573486,2.501101493835449,1.5540343523025513,2.1271326541900635,2.4744489192962646
2,PM,SILU,3,0.11583333333333333,0.992843747138977,0.027000388130545616,1.0,3.0354660339071415e-05,-0.8854982256889343,0.34079036116600037,0.1796249896287918,0.0,0.4532666802406311,-1.0065515041351318,1.6203399896621704,0.7308977246284485,0.065658338367939,0.0,0.1377750188112259,1.6947190761566162,2.6681268215179443,1.4886764287948608,1.9793815612792969,2.6449501514434814
0,RL,LR,4,0.11416666666666667,0.715583324432373,0.8543890714645386,0.9258333444595337,0.24724610149860382,-3.937605381011963,0.1573450118303299,0.0,0.0,0.0,-3.9342920780181885,-1.2747327089309692,0.32765501737594604,0.0,0.0,0.0,-1.0622785091400146,6.2476701736450195,2.8023228645324707,5.975421905517578,6.22303581237793
0,RL,ELU1,4,0.11416666666666667,0.7946354150772095,0.6339921355247498,1.0,0.0037617601919919252,-2.9038503170013428,0.31880512833595276,0.45620831847190857,0.00031666667200624943,0.0,-2.922304630279541,-2.143822193145752,0.3748716711997986,0.4032750725746155,5.833333489135839e-05,0.0,-1.9611213207244873,6.324594497680664,2.544426441192627,3.071416139602661,6.307671070098877
0,RL,R,4,0.11416666666666667,0.14343750476837158,2.2277414798736572,0.17000000178813934,2.163181781768799,-5.362782001495361,0.0010166666470468044,0.9989833235740662,0.9989833235740662,0.0,-6.249641418457031,-0.10800747573375702,0.54666668176651,0.45333331823349,0.45333331823349,0.0,0.12773315608501434,3.123953104019165,2.528815269470215,5.887179374694824,3.047053575515747
0,RL,GELU,4,0.11416666666666667,0.6591249704360962,1.0104646682739258,0.893333375453949,0.313082218170166,-6.262173652648926,-0.0046001928858459,0.914650022983551,0.4557250142097473,0.9664500951766968,-6.057697296142578,0.5381274223327637,0.8635560870170593,0.0048166667111217976,4.1666662582429126e-05,0.010450000874698162,0.540230393409729,5.866024017333984,6.239818096160889,7.345639705657959,5.788148403167725
0,RL,SILU,4,0.11416666666666667,0.6801770925521851,1.0361552238464355,0.9783333539962769,0.16027027368545532,-2.9015920162200928,0.22349965572357178,0.4386667013168335,0.00017499999376013875,0.6620916724205017,-3.690162181854248,-6.184083461761475,0.020221326500177383,0.7115251421928406,0.004191666841506958,0.8988917469978333,-5.7815752029418945,7.118869304656982,3.742164134979248,10.558249473571777,7.074345111846924
0,PM,LR,4,0.11916666666666667,0.9934062361717224,0.02554193325340748,1.0,2.8818449209211394e-05,-1.5398427248001099,0.3166525363922119,0.0,0.0,0.0,-1.3889636993408203,0.7279230356216431,0.6329650282859802,0.0,0.0,0.0,0.8105931282043457,2.9149067401885986,1.6253020763397217,2.2015655040740967,2.8850460052490234
0,PM,ELU1,4,0.11916666666666667,0.9921249747276306,0.030444743111729622,1.0,3.741264299605973e-05,-0.3179420828819275,0.6417737603187561,0.1487250179052353,0.0,0.0,0.19089406728744507,-0.4831739068031311,0.5310064554214478,0.304791659116745,0.002133333357051015,0.0,-0.2944987118244171,2.861949920654297,1.5819350481033325,1.7421845197677612,2.8341715335845947
0,PM,R,4,0.11916666666666667,0.9928958415985107,0.028485320508480072,1.0,4.8444471758557484e-05,-1.5197346210479736,0.19181667268276215,0.8081833124160767,0.8081833124160767,0.0,-2.105193614959717,1.0700567960739136,0.6951583623886108,0.30484166741371155,0.30484166741371155,0.0,1.2137870788574219,2.501680612564087,1.6411724090576172,2.7392208576202393,2.4580495357513428
0,PM,GELU,4,0.11916666666666667,0.9940624833106995,0.02258802205324173,1.0,3.1544863304588944e-05,-1.4023425579071045,0.23523536324501038,0.40898337960243225,0.019591668620705605,0.6469249725341797,-2.045104503631592,0.987460196018219,0.6931903958320618,0.11434167623519897,0.013558332808315754,0.2095833271741867,1.270766258239746,2.7237939834594727,1.7795101404190063,2.3668885231018066,2.694706916809082
0,PM,SILU,4,0.11916666666666667,0.992927074432373,0.026445230469107628,1.0,2.725819831539411e-05,-1.0439956188201904,0.3658272922039032,0.2210666835308075,0.0,0.47075000405311584,-0.8542165160179138,-0.22494052350521088,0.533333957195282,0.22437502443790436,5.833333489135839e-05,0.3429749608039856,0.993866503238678,2.9383654594421387,1.693339467048645,2.1650044918060303,2.905533790588379
1,RL,LR,4,0.1125,0.7197187542915344,0.8528375029563904,1.0,0.00844667013734579,-3.5679144859313965,0.18218497931957245,0.0,0.0,0.0,-3.7890326976776123,-0.7687703967094421,0.40471744537353516,0.0,0.0,0.0,-0.6090667247772217,6.129573822021484,2.732257127761841,5.844396114349365,6.1069159507751465
1,RL,ELU1,4,0.1125,0.7473333477973938,0.7500993609428406,1.0,0.007808156311511993,-2.752990484237671,0.331990510225296,0.4624166786670685,0.00032500000088475645,0.0,-2.942816972732544,-3.566159963607788,0.2829456031322479,0.5412083268165588,0.0012416666140779853,0.0,-3.2127490043640137,6.394069671630859,2.596644878387451,3.176057815551758,6.37650203704834
1,RL,R,4,0.1125,0.14354166388511658,2.2239060401916504,0.17416666448116302,2.1605324745178223,-5.07338285446167,0.0008083332795649767,0.9991916418075562,0.9991916418075562,0.0,-5.907425403594971,-0.05973287671804428,0.625,0.375,0.375,0.0,0.14284640550613403,3.0656399726867676,2.3465709686279297,5.871834754943848,3.0018627643585205
1,RL,GELU,4,0.1125,0.6539687514305115,1.0152406692504883,0.8883333802223206,0.35021495819091797,-6.149649620056152,-0.005267256870865822,0.9161584377288818,0.44024166464805603,0.9721916913986206,-6.077944755554199,0.5166090130805969,0.8536129593849182,0.0034083330538123846,6.666666740784422e-05,0.007491666823625565,0.5218725204467773,5.718715667724609,6.356091022491455,7.490954875946045,5.6489362716674805
1,RL,SILU,4,0.1125,0.5503541827201843,1.3438923358917236,0.9700000286102295,0.22138260304927826,-3.154595375061035,0.22672273218631744,0.44954997301101685,0.000699999975040555,0.664691686630249,-3.7038445472717285,-5.833903789520264,-0.008776672184467316,0.7008417248725891,0.001825000043027103,0.9296333193778992,-5.205828666687012,7.240016460418701,3.6794872283935547,12.073088645935059,7.192537307739258
1,PM,LR,4,0.11416666666666667,0.9927812218666077,0.02625895105302334,1.0,3.3849082683445886e-05,-1.5224194526672363,0.34166496992111206,0.0,0.0,0.0,-1.1278445720672607,0.341297447681427,0.5781850218772888,0.0,0.0,0.0,0.4511532187461853,2.9078733921051025,1.6756120920181274,2.3133418560028076,2.8746864795684814
1,PM,ELU1,4,0.11416666666666667,0.9907916784286499,0.03324154019355774,1.0,4.551331221591681e-05,-0.7214219570159912,0.5589630007743835,0.16646666824817657,0.0,0.0,-0.21478888392448425,-0.6147453188896179,0.5355315208435059,0.2807583510875702,0.0017583334119990468,0.0,-0.6086291074752808,2.8618061542510986,1.5929644107818604,1.765748381614685,2.8419666290283203
1,PM,R,4,0.11416666666666667,0.9924687147140503,0.029009228572249413,1.0,5.43540736543946e-05,-1.7770707607269287,0.13642500340938568,0.8635750412940979,0.8635750412940979,0.0,-2.0871853828430176,0.9843035936355591,0.676591694355011,0.3234083652496338,0.3234083652496338,0.0,1.170608639717102,2.5663344860076904,1.6799373626708984,2.799898862838745,2.5166313648223877
1,PM,GELU,4,0.11416666666666667,0.9942083358764648,0.020828980952501297,1.0,2.40194804064231e-05,-1.3347015380859375,0.2773728668689728,0.39705002307891846,0.026791667565703392,0.6114583611488342,-1.5676164627075195,1.123630404472351,0.6918132901191711,0.10235834866762161,0.0053083328530192375,0.20534999668598175,1.3338732719421387,2.7558281421661377,1.7188349962234497,2.2239387035369873,2.7164130210876465
1,PM,SILU,4,0.11416666666666667,0.9938437342643738,0.021809976547956467,1.0,2.092123031616211e-05,-1.1116664409637451,0.33431875705718994,0.2140750139951706,0.0,0.45393332839012146,-0.7456565499305725,0.7570927143096924,0.6195274591445923,0.11062499135732651,0.0,0.2297833412885666,0.9597940444946289,2.9056553840637207,1.6927895545959473,2.14694881439209,2.8741977214813232
2,RL,LR,4,0.11,0.7650312185287476,0.720379114151001,1.0,0.004021700471639633,-3.285719394683838,0.2000575065612793,0.0,0.0,0.0,-3.3705830574035645,-0.6850745677947998,0.43636006116867065,0.0,0.0,0.0,-0.4575214684009552,5.894006252288818,2.757077217102051,5.502963542938232,5.872027397155762
2,RL,ELU1,4,0.11,0.7416562438011169,0.7529685497283936,1.0,0.003896343056112528,-2.6676225662231445,0.33402717113494873,0.44434165954589844,0.00016666667943354696,0.0,-2.6056134700775146,-2.6235036849975586,0.34710991382598877,0.45965835452079773,0.001158333383500576,0.0,-2.424203872680664,6.393293857574463,2.654275417327881,3.297457218170166,6.373171329498291
2,RL,R,4,0.11,0.1366666704416275,2.210848331451416,0.17000000178813934,2.1335999965667725,-5.141424655914307,0.0011666666250675917,0.9988332986831665,0.9988332986831665,0.0,-5.982665061950684,0.022846229374408722,0.6723333597183228,0.32766667008399963,0.32766667008399963,0.0,0.20741669833660126,3.162599802017212,2.369826078414917,5.738650798797607,3.0999343395233154
2,RL,GELU,4,0.11,0.6437812447547913,1.0367125272750854,0.9050000309944153,0.28837504982948303,-6.209667205810547,-0.005088125355541706,0.9183499813079834,0.4507250189781189,0.9686249494552612,-6.040380477905273,0.5932319164276123,0.8967923521995544,0.0020916664507240057,0.0,0.0048333327285945415,0.5888878107070923,5.873851776123047,6.542550086975098,7.065194606781006,5.812085151672363
2,RL,SILU,4,0.11,0.7767603993415833,0.7462458610534668,0.9975000023841858,0.02535145916044712,-6.494925022125244,-0.012896260246634483,0.754391610622406,0.002666666405275464,0.9578583240509033,-6.099629878997803,0.9520171880722046,0.873359203338623,0.002666666405275464,0.0,0.0046249995939433575,0.9408411979675293,6.793863296508789,4.522851943969727,6.641293525695801,6.720053195953369
2,PM,LR,4,0.11583333333333333,0.9930729269981384,0.02617008239030838,1.0,3.234187897760421e-05,-1.7737507820129395,0.2931475043296814,0.0,0.0,0.0,-2.039379596710205,0.5389982461929321,0.5930575132369995,0.0,0.0,0.0,0.5403004288673401,3.0229904651641846,1.6630995273590088,2.3230297565460205,2.9903769493103027
2,PM,ELU1,4,0.11583333333333333,0.9916562438011169,0.031888190656900406,1.0,3.592570647015236e-05,-0.6539228558540344,0.5609471201896667,0.16765832901000977,0.0,0.0,-0.21898499131202698,0.1261683851480484,0.5940486192703247,0.2216416597366333,0.00047500000800937414,0.0,0.2112244963645935,2.95812726020813,1.5762825012207031,1.7484760284423828,2.937122106552124
2,PM,R,4,0.11583333333333333,0.992312490940094,0.029752876609563828,1.0,4.4512351450975984e-05,-1.6980159282684326,0.15050001442432404,0.8495000600814819,0.8495000600814819,0.0,-1.8686935901641846,0.9654216170310974,0.6875917315483093,0.31240835785865784,0.31240835785865784,0.0,1.1568868160247803,2.548804759979248,1.6530020236968994,2.8977437019348145,2.5052895545959473
2,PM,GELU,4,0.11583333333333333,0.9937083125114441,0.02491738833487034,1.0,3.281116732978262e-05,-1.6908689737319946,0.21738138794898987,0.4358416795730591,0.039916664361953735,0.6668000221252441,-2.007821559906006,1.3252674341201782,0.749915361404419,0.058916665613651276,0.00039166666101664305,0.14251667261123657,1.314537525177002,2.8143272399902344,1.7851812839508057,2.372363805770874,2.7712368965148926
2,PM,SILU,4,0.11583333333333333,0.9931145906448364,0.024647748097777367,1.0,2.2855600036564283e-05,-1.0001965761184692,0.36597687005996704,0.2123333364725113,0.0,0.4542666971683502,-0.7439974546432495,1.3333075046539307,0.6688046455383301,0.09190834313631058,0.0,0.20046667754650116,1.342482566833496,3.021007537841797,1.6559727191925049,2.1651368141174316,2.9914705753326416
0,RL,LR,5,0.1125,0.6283124685287476,1.0996830463409424,0.9825000166893005,0.09945829957723618,-4.430246353149414,0.14784251153469086,0.0,0.0,0.0,-4.536794662475586,-1.854537844657898,0.28364503383636475,0.0,0.0,0.0,-2.128715991973877,7.25565767288208,3.0806047916412354,6.470118999481201,7.226263523101807
0,RL,ELU1,5,0.1125,0.7232187390327454,0.8124883770942688,1.0,0.00513126514852047,-2.6219284534454346,0.3617435395717621,0.4502333402633667,0.0015416666865348816,0.0,-2.7181034088134766,-4.945927619934082,0.2447214126586914,0.6302333474159241,0.012225002981722355,0.0,-5.038313865661621,7.307478904724121,2.8867835998535156,3.374589681625366,7.283726215362549
0,RL,R,5,0.1125,0.10990624874830246,2.2866222858428955,0.11749999970197678,2.2717533111572266,-5.8054914474487305,0.00014999999257270247,0.9998500347137451,0.9998500347137451,0.0,-7.271012306213379,-0.14781540632247925,0.5591000318527222,0.44089996814727783,0.44089996814727783,0.0,0.10107891261577606,3.12734317779541,2.5231716632843018,5.83542013168335,3.0395007133483887
