env,checkpoint,layer,metric,contrast,seed0,seed1,seed2,mean,sd,ci95_low,ci95_high,scope,cohort_status,pilot_label
RL,50,1,all_auc,G20,0.007002513706684255,0.004143708348273822,0.0055776429176335185,0.005574621657530532,0.0014294050739130973,0.0020237826079222,0.009125460707138863,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,deep_update_benefit,0.0017151981592173904,-0.0020007422566412636,8.357018232274527e-05,-6.732463836704265e-05,0.0018625601275492286,-0.0046941804917885925,0.004559531215054507,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,lift_update_benefit,-0.0014522376656533886,-0.013534737229347726,-0.011854166984557768,-0.008947047293186294,0.006544861159844286,-0.02520538371913693,0.00731128913276434,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,Rrandom,-0.01652227908372872,-0.007939413189888,-0.01809928894042878,-0.014186993738015167,0.005467717718667909,-0.027769557520674407,-0.0006044299553559247,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,Grandom,0.0016745755076410518,0.007634898424148773,0.005676681101322245,0.0049953850110373565,0.0030380068448309793,-0.002551442361046731,0.012542212383121445,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,R_target_minus_random,0.01335484325885794,-0.0035945817828184623,0.006161551773548268,0.005307271083195915,0.008506944159584183,-0.015825149716176115,0.026439691882567944,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,G_target_minus_random,0.005327938199043203,-0.0034911900758749503,-9.903818368872663e-05,0.0005792366464931753,0.004448516431498137,-0.010471490782747943,0.011629964075734293,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,G5,0.0006071755290033565,0.0015862187743187484,0.008989812135696607,0.0037277354796729036,0.004583308790541133,-0.0076578347319353045,0.015113305691281111,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,G10,0.006472914516925776,0.0068106302618979875,0.0038478678464892724,0.005710470875104345,0.0016218756156854525,0.0016815084942603071,0.009739433255948383,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,dose_train_minus_freeze5,0.002180841267108935,0.0004240345954893421,-0.005166172981262207,-0.00085376570622131,0.0038365654953005845,-0.010384322737055997,0.008676791324613378,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_auc,dose_train_minus_freeze10,0.00670896887779282,-0.003972090482712076,0.015677684247493495,0.006138187547524747,0.009837314431906368,-0.018299056216038664,0.03057543131108816,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,R20,-0.021952152252197266,-0.039647579193115234,-0.013027429580688477,-0.024875720342000324,0.013548746404327676,-0.05853267223319815,0.008781231549197504,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,G20,0.01763129234313965,0.03783893585205078,0.0447545051574707,0.03340824445088705,0.01409398588271369,-0.0016031573905554916,0.06841964629232958,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,deep_update_benefit,0.0048100948333740234,0.006651878356933594,0.0,0.003820657730102539,0.0034345466592926193,-0.004711229149333234,0.012352544609538312,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,lift_update_benefit,-0.017142057418823242,-0.03299570083618164,-0.013027429580688477,-0.021055062611897785,0.010543560663457574,-0.04724671927310509,0.005136594049309513,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,Rrandom,-0.09096550941467285,-0.04516124725341797,-0.13555526733398438,-0.0905606746673584,0.04519836982636581,-0.2028396496668945,0.021718300332177684,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,Grandom,0.004952192306518555,0.011199474334716797,-0.010112285614013672,0.002013127009073893,0.010955654094806967,-0.025202226485751524,0.029228480503899312,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,R_target_minus_random,0.06901335716247559,0.005513668060302734,0.1225278377532959,0.06568495432535808,0.05857804773393996,-0.07983098313670565,0.2112008917874218,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,G_target_minus_random,0.012679100036621094,0.026639461517333984,0.054866790771484375,0.03139511744181315,0.021492149958511425,-0.02199434277872623,0.08478457766235253,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,G5,0.01751852035522461,4.76837158203125e-07,0.012577056884765625,0.010032018025716146,0.009032075025749675,-0.012404900161950757,0.03246893621338305,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,G10,0.027803421020507812,0.006669282913208008,0.027362585067749023,0.02061176300048828,0.01207655361940924,-0.00938805927458938,0.050611585275565946,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,dose_train_minus_freeze5,-0.010584115982055664,4.76837158203125e-07,0.01900625228881836,0.0028075377146402993,0.014993570844828956,-0.0344385570562003,0.0400536324854809,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_ce,dose_train_minus_freeze10,0.02648162841796875,0.006760597229003906,0.052176475524902344,0.028472900390625,0.02277332591868784,-0.02809917734809625,0.08504497812934625,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,R20,-0.008518838882446644,-0.01944966316223118,-0.018241214752197088,-0.015403238932291638,0.00599260460272975,-0.03028969401810106,-0.0005167838464822157,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,G20,0.006626939773559215,0.011101913452148615,0.017350196838378906,0.011693016688028912,0.005386010842558013,-0.0016865759623687932,0.025072609338426616,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,deep_update_benefit,0.0039597511291504794,-0.0025443553924562323,-6.408691406267764e-05,0.0004504362742105232,0.0032824382697249394,-0.007703592418412355,0.0086044649668334,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,lift_update_benefit,-0.004559087753296165,-0.02199401855468741,-0.018305301666259766,-0.014952802658081113,0.009188233791768929,-0.03777764072545143,0.007872035409289201,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,Rrandom,-0.028632783889770863,-0.015988731384277255,-0.0383731365203861,-0.027664883931478073,0.011223547615228946,-0.05554572182314232,0.00021595396018617152,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,Grandom,0.0045468807220458984,0.01608729362487793,0.014313364028930575,0.011649179458618134,0.006214393941526492,-0.0037882308877811646,0.027086589805017432,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,R_target_minus_random,0.02011394500732422,-0.003460931777953924,0.02013192176818901,0.012261644999186435,0.013616153868688023,-0.021562756316288692,0.046086046314661566,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,G_target_minus_random,0.0020800590515133166,-0.0049853801727293146,0.003036832809448331,4.383722941077769e-05,0.004381623530663015,-0.010840719022211188,0.010928393481032745,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,G5,0.0018505096435545987,0.002976799011230824,0.01801896095275879,0.007615423202514737,0.009027310243117821,-0.014809658608927637,0.030040505013957112,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,G10,0.011483764648437145,0.012432909011840909,0.00940217971801749,0.011106284459431848,0.0015502253006993716,0.007255311328110217,0.014957257590753479,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,dose_train_minus_freeze5,0.0044214725494384766,0.0006934165954586291,-0.0032153606414793146,0.0006331761678059303,0.003818772967632239,-0.008853181774058796,0.010119534109670656,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_ce,dose_train_minus_freeze10,0.008704662322998047,-0.006594228744506658,0.03188805580139187,0.011332829793294419,0.01937529365343447,-0.03679806784924907,0.05946372743583791,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,R20,-1.0833323001861572,-0.6666667759418488,-1.2500002980232239,-0.9999997913837433,0.30046252638797377,-1.7463900841799576,-0.2536094985875289,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,G20,0.5000010132789612,1.4166668057441711,1.0833337903022766,1.000000536441803,0.46397992108301245,-0.1525894830587966,2.1525905559424023,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,deep_update_benefit,0.33333301544189453,-0.16666650772094727,0.0,0.055555502573649086,0.2545872958150609,-0.576874399916865,0.6879854050641631,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,lift_update_benefit,-0.7499992847442627,-0.833333283662796,-1.2500002980232239,-0.9444442888100942,0.26787962766628814,-1.6098941741305839,-0.2789944034896047,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,Rrandom,-3.5833343863487244,-1.4166668057441711,-2.4166665971279144,-2.4722225964069366,1.0844016566764434,-5.166025646542732,0.22158045372885793,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,Grandom,0.0,0.5000002682209015,0.833333283662796,0.44444451729456586,0.41943524114074665,-0.5974903828994411,1.486379417488573,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,R_target_minus_random,2.500002086162567,0.7500000298023224,1.1666662991046906,1.4722228050231934,0.9141391486246032,-0.7986247279479248,3.7430703379943115,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,G_target_minus_random,0.5000010132789612,0.9166665375232697,0.2500005066394806,0.5555560191472372,0.33678727439045913,-0.2810699500351721,1.3921819883296465,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,G5,0.2500012516975403,0.0,0.41666701436042786,0.22222275535265604,0.2097178672845862,-0.2987453076164278,0.7431908183217398,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,G10,0.9166672825813293,0.33333301544189453,0.5833335220813751,0.6111112733681997,0.2926575121275548,-0.11589028916222954,1.338112835898629,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,dose_train_minus_freeze5,-0.41666775941848755,0.0,0.7500000298023224,0.11111075679461162,0.5912170775679154,-1.3575538814779002,1.5797753950671236,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,first_end_acc,dose_train_minus_freeze10,-0.41666626930236816,0.2500005066394806,2.0000003278255463,0.6111115217208862,1.2481467198724259,-2.489456815028287,3.7116798584700597,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,R20,-0.34999966621398926,-0.7833334803581238,-0.8500000834465027,-0.661111076672872,0.2714845138863769,-1.3355159957995897,0.013293842453845794,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,G20,0.20000040531158447,0.41666656732559204,0.5000002682209015,0.3722224136193593,0.15485942507771258,-0.012469724250628644,0.7569145514893473,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,deep_update_benefit,0.16666650772094727,-0.1666666567325592,0.0,-4.967053731282552e-08,0.16666658222675879,-0.4140227918841365,0.4140226925430619,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,lift_update_benefit,-0.183333158493042,-0.950000137090683,-0.8500000834465027,-0.6611111263434092,0.4167779296035595,-1.696444898735772,0.37422264604895383,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,Rrandom,-1.1333335936069489,-0.6999997794628143,-0.9833332896232605,-0.9388888875643412,0.220059144949618,-1.4855461083697779,-0.3922316667589044,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,Grandom,1.4901161193847656e-07,0.5166667699813843,0.5000001192092896,0.3388890127340953,0.2936046504712189,-0.39046537187416336,1.068243397342354,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,R_target_minus_random,0.7833339273929596,-0.08333370089530945,0.1333332061767578,0.2777778108914693,0.45102813366141065,-0.8426381850393456,1.3981938068222841,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,G_target_minus_random,0.20000025629997253,-0.10000020265579224,1.4901161193847656e-07,0.033333400885264076,0.15275273517607346,-0.34612542915290173,0.4127922309234299,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,G5,-0.08333295583724976,0.1333335041999817,0.2000001072883606,0.08333355188369751,0.1481364323478809,-0.2846577462096642,0.45132484997705924,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,G10,0.30000045895576477,0.3833332657814026,1.4901161193847656e-07,0.22777795791625977,0.20161383098738903,-0.2730585628688059,0.7286144787013255,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,dose_train_minus_freeze5,0.01666635274887085,0.016666501760482788,0.3166668117046356,0.11666655540466309,0.17320530271919096,-0.31359926897139245,0.5469323797807186,SECONDARY,ELIGIBLE,SECONDARY
RL,50,1,all_end_acc,dose_train_minus_freeze10,0.04999980330467224,-0.11666640639305115,1.1999998986721039,0.377777765194575,0.7169249151403554,-1.403162453065964,2.158717983455114,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_auc,R20,0.4465795636177061,0.7028709277510647,0.6159319832921026,0.5884608248869578,0.13033539135793037,0.2646897640268086,0.912231885747107,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,G20,0.005750134587287903,-0.26813236325979206,-0.15278543233871478,-0.138389220337073,0.13750761377733273,-0.4799770693869908,0.2031986287128448,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,deep_update_benefit,-0.0024038389325142795,-0.0026993393898013807,-0.001749542355537148,-0.0022842402259509362,0.00048606222804595863,-0.0034916857369427,-0.0010767947149591722,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,lift_update_benefit,0.44417572468519184,0.7001715883612634,0.6141824409365655,0.5861765846610069,0.1302755408513428,0.26255420070134483,0.9097989686206689,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,Rrandom,1.9703568935394289,2.166052224487067,1.0137248545885087,1.7167113242050014,0.6166170999790481,0.18494953237931822,3.2484731160306843,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,Grandom,-0.421651843190193,-0.18670851513743392,-0.33970462828874615,-0.3160216622054577,0.11924870653807208,-0.6122518712052712,-0.019791453205644127,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,R_target_minus_random,-1.5237773299217228,-1.463181296736002,-0.39779287129640606,-1.1282504993180436,0.6333200056533104,-2.7015046090265304,0.44500361039044356,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,G_target_minus_random,0.4274019777774809,-0.08142384812235814,0.18691919595003137,0.1776324418683847,0.2545400029989256,-0.4546799787540684,0.8099448624908377,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,G5,-0.14874504059553129,-0.19832037687301618,-0.08130263537168503,-0.14278935094674416,0.058735769646039306,-0.28869709135863797,0.00311838946514964,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,G10,-0.08969839662313461,-0.23979021906852704,-0.1377120539546013,-0.15573355654875431,0.0766516125600636,-0.3461467179828446,0.034679604885335946,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,dose_train_minus_freeze5,-0.2984920412302019,-0.15953592509031278,-0.10537295490503329,-0.18780030707518267,0.09961376331866476,-0.4352546131537557,0.05965399900339036,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,first_auc,dose_train_minus_freeze10,-0.5265558347105976,-0.45657307505607614,-0.3102343097329143,-0.43112107316652937,0.11038389303837193,-0.7053298646432762,-0.1569122816897826,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,50,2,all_auc,R20,0.036722350120544256,0.107917777001858,0.08449022024869901,0.07637678245703376,0.03628454363503198,-0.013759020743789388,0.16651258565785693,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,G20,0.029631008207798182,-0.03899263560771926,-0.00985859066247885,-0.00640673935413331,0.034441799905361316,-0.09196491336281795,0.07915143465455132,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,deep_update_benefit,-0.006169886291027105,-0.0025418442487716852,-0.004621808230876656,-0.004444512923558482,0.0018205074799601904,-0.008966904209221225,7.787836210426235e-05,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,lift_update_benefit,0.03055246382951715,0.10537593275308632,0.07986841201782235,0.07193226953347527,0.038037805451786706,-0.022558877465083976,0.16642341653203452,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,Rrandom,0.37530010163784056,0.3968795911967753,0.19349260419607184,0.3218907656768959,0.11171832659034896,0.04436705748973335,0.5994144738640584,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,Grandom,-0.055559643507003376,0.02417071297764739,-0.040770417153835226,-0.02405311589439707,0.04241265798486912,-0.12941199905414152,0.08130576726534738,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,R_target_minus_random,-0.3385777515172963,-0.2889618141949173,-0.10900238394737283,-0.24551398321986215,0.12079734211084318,-0.5455912162478992,0.05456324980817487,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,G_target_minus_random,0.08519065171480156,-0.06316334858536665,0.030911826491356376,0.01764637654026376,0.07506135139383839,-0.1688163571591258,0.20410911023965334,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,G5,-0.018545899987220782,-0.03614108979702024,-0.011896188259124418,-0.022194392681121815,0.012527467295852452,-0.05331434662463817,0.008925561262394539,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,G10,-0.0009421032667158435,-0.038688575327396446,-0.012561880648136015,-0.0173975197474161,0.01933226816441361,-0.06542153615011236,0.030626496655280153,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,dose_train_minus_freeze5,-0.07027660012245152,-0.032845450639724216,-0.020974901020527348,-0.04136565059423436,0.02573149313648148,-0.1052862230766167,0.022554921888147977,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_auc,dose_train_minus_freeze10,-0.11263351023197199,-0.08431234478950511,-0.05137648880481738,-0.08277411460876483,0.030657466995797696,-0.1589314845226311,-0.006616744694898563,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,R20,0.0029213428497314453,-0.016893863677978516,-0.0475764274597168,-0.020516316095987957,0.025443030925913778,-0.08372030872265725,0.042687676530681326,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,G20,0.36058545112609863,0.21218228340148926,0.24890542030334473,0.27389105161031085,0.07729221420382762,0.0818865474746773,0.46589555574594443,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,deep_update_benefit,-0.0015518665313720703,-0.005712747573852539,-0.0013453960418701172,-0.0028700033823649087,0.002464052235533226,-0.0089910484646059,0.0032510416998760834,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,lift_update_benefit,0.001369476318359375,-0.022606611251831055,-0.048921823501586914,-0.023386319478352863,0.025154714629345563,-0.08587409471977793,0.039101455763072196,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,Rrandom,0.07730960845947266,-0.037267208099365234,-0.1752399206161499,-0.045065840085347496,0.126455249613131,-0.35919809450994133,0.2690664143392464,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,Grandom,0.3610961437225342,0.6719340085983276,0.2223670482635498,0.4184657335281372,0.23020874295302143,-0.15340448643760807,0.9903359534938825,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,R_target_minus_random,-0.07438826560974121,0.02037334442138672,0.1276634931564331,0.02454952398935954,0.10109059630828202,-0.22657343861281667,0.27567248659153576,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,G_target_minus_random,-0.0005106925964355469,-0.4597517251968384,0.026538372039794922,-0.14457468191782633,0.2732861859516484,-0.8234552025662605,0.5343058387306079,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,G5,0.04913067817687988,0.033782243728637695,0.08841228485107422,0.057108402252197266,0.028175226872666,-0.012882741361945865,0.1270995458663404,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,G10,0.22336816787719727,0.12426590919494629,0.11878013610839844,0.155471404393514,0.0588642616131273,0.009244472240507895,0.3016983365465201,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,dose_train_minus_freeze5,-0.011448383331298828,-0.0013918876647949219,-0.019742488861083984,-0.010860919952392578,0.009189394756047775,-0.03368864201491008,0.011966802110124922,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_ce,dose_train_minus_freeze10,-0.1422867774963379,-0.011612653732299805,0.00810384750366211,-0.048598527908325195,0.08173310949912675,-0.2516348275213608,0.15443777170471043,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,R20,-0.10431602001190221,-0.05430154800415021,-0.07433476448059073,-0.07765077749888105,0.02517158734181568,-0.14018046688165423,-0.015121088116107878,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,G20,0.12444753646850559,0.06892166137695321,0.08698186874389657,0.09345035552978513,0.02832245914720472,0.023093466670059848,0.16380724438951041,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,deep_update_benefit,-0.004536342620849343,-0.004584503173828303,-0.005218696594238459,-0.004779847462972035,0.0003808165959169599,-0.005725848330185319,-0.0038338465957587515,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,lift_update_benefit,-0.10885236263275155,-0.058886051177978516,-0.07955346107482919,-0.08243062496185309,0.02510710306115466,-0.1448001265112151,-0.020061123412491076,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,Rrandom,-0.059025955200195934,-0.282233190536499,-0.10320904254913321,-0.1481560627619427,0.11819705345788858,-0.4417738206854958,0.1454616951616104,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,Grandom,0.1200130939483639,0.24422447681427029,0.09448142051696795,0.15290633042653404,0.08010754946832965,-0.0460918542111326,0.3519045150642007,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,R_target_minus_random,-0.045290064811706277,0.22793164253234877,0.02887427806854248,0.07050528526306166,0.14128829007041843,-0.28047428434278404,0.42148485486890735,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,G_target_minus_random,0.00443444252014169,-0.17530281543731707,-0.007499551773071378,-0.05945597489674892,0.1005035964648603,-0.3091207490510348,0.190208799257537,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,G5,0.02584180831909144,0.012912702560424982,0.026165246963500977,0.0216399192810058,0.007559721351026334,0.0028605303818908766,0.040419308180120725,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,G10,0.06686949729919434,0.040292072296142845,0.050601863861083896,0.05258781115214036,0.013399547377816443,0.019301490189269466,0.08587413211501126,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,dose_train_minus_freeze5,-0.01263241767883283,-0.0015196800231933594,-0.003671741485595792,-0.005941279729207327,0.005893754103301083,-0.02058217656155141,0.008699617103136754,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_ce,dose_train_minus_freeze10,-0.029995536804199308,0.011238813400268555,0.013865613937378285,-0.001630369822184156,0.024600041538656837,-0.06274026072128443,0.05947952107691611,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,R20,-0.08333325386047363,-1.2500002980232239,-2.333332598209381,-1.2222220500310261,1.1252568532067535,-4.017515034592552,1.5730709345305003,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,G20,13.416668772697449,7.916667312383652,8.833333849906921,10.055556644996008,2.9466719254932348,2.7356177904470185,17.375495499544996,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,deep_update_benefit,0.2499997615814209,0.0,0.0,0.08333325386047363,0.1443374296463756,-0.2752207983546825,0.44188730607562976,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,lift_update_benefit,0.16666650772094727,-1.2500002980232239,-2.333332598209381,-1.1388887961705525,1.2536978131894774,-4.253246813170577,1.9754692208294722,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,Rrandom,-1.1666655540466309,-17.916667461395264,-5.833333730697632,-8.305555582046509,8.644336390710444,-29.779277604073638,13.16816643998062,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,Grandom,13.833335041999817,25.75000151991844,10.333333909511566,16.638890157143276,8.082188112171284,-3.438378126516678,36.71615844080323,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,R_target_minus_random,1.0833323001861572,16.66666716337204,3.5000011324882507,7.083333532015483,8.386911510125305,-13.750909636183223,27.91757670021419,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,G_target_minus_random,-0.41666626930236816,-17.83333420753479,-1.5000000596046448,-6.583333512147267,9.757832226471589,-30.82313253176963,17.656465507475097,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,G5,1.9166678190231323,1.083333045244217,3.333333134651184,2.1111113329728446,1.1375329932229103,-0.7146772739586909,4.9368999399043805,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,G10,7.833334803581238,4.666667431592941,4.250000417232513,5.583334217468898,1.9596631925775956,0.7152609782747659,10.45140745666303,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,dose_train_minus_freeze5,-0.5833342671394348,-0.08333325386047363,-0.91666579246521,-0.5277777711550394,0.41943494508553014,-1.5697119359071183,0.5141563935970396,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,first_end_acc,dose_train_minus_freeze10,-4.666668176651001,-0.5000010132789612,0.2499997615814209,-1.6388898094495137,2.6488123133288948,-8.218904368585912,4.941124749686884,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_acc,R20,-3.3166667819023132,-1.916666924953459,-2.8999994695186615,-2.7111110587914777,0.7188595298418767,-4.496857126389953,-0.9253649911930022,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_acc,G20,4.650000631809235,2.6000000536441803,2.9333335161209106,3.3944447338581085,1.1000423896203162,0.661787949175562,6.127101518540655,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_acc,deep_update_benefit,-0.45000001788139343,-0.2333332598209381,-0.06666675209999084,-0.2500000099341075,0.19220934832406042,-0.7274745006748178,0.22747448080660282,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_acc,lift_update_benefit,-3.7666667997837067,-2.150000184774397,-2.9666662216186523,-2.9611110687255855,0.8083476237449849,-4.969157885149787,-0.9530642523013837,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_acc,Rrandom,-2.6333333551883698,-14.266666769981384,-3.7999998033046722,-6.899999976158142,6.406333771253538,-22.814215291987267,9.014215339670981,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_acc,Grandom,4.616667181253433,9.483333677053452,3.4833335876464844,5.861111481984456,3.18770787266295,-2.0575938588388016,13.779816822807714,SECONDARY,ELIGIBLE,SECONDARY
RL,50,2,all_end_acc,R_target_minus_random,-0.6833334267139435,12.349999845027925,0.9000003337860107,4.188888917366664,7.111929072303715,-13.478122295100949,21.85590012983428,SECONDARY,ELIGIBLE,SECONDARY
