seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
2,RL,ELU1,5,0.11083333333333334,0.7605208158493042,0.7132082581520081,1.0,0.004399964120239019,-2.820007562637329,0.336887001991272,0.4766416847705841,0.0015583332860842347,0.0,-2.932004928588867,-5.60672664642334,0.23225054144859314,0.6504001021385193,0.03349166736006737,0.0,-5.082433700561523,7.41939640045166,2.987874746322632,3.62506103515625,7.400173187255859
2,RL,R,5,0.11083333333333334,0.11581249535083771,2.268930673599243,0.13833333551883698,2.237056255340576,-5.5228800773620605,0.00038333333213813603,0.9996166825294495,0.9996166825294495,0.0,-6.4652323722839355,-0.02953364886343479,0.677083432674408,0.322916716337204,0.322916716337204,0.0,0.19382017850875854,3.177427053451538,2.3701694011688232,5.818822383880615,3.1072258949279785
2,RL,GELU,5,0.11083333333333334,0.5504687428474426,1.2334263324737549,0.8075000047683716,0.553796112537384,-7.339277744293213,-0.003848079824820161,0.9512916803359985,0.578499972820282,0.9516833424568176,-7.230433940887451,0.5680094957351685,0.8878718018531799,0.001758333295583725,2.499999936844688e-05,0.003774999873712659,0.5675933361053467,6.444255352020264,7.761061191558838,7.371656894683838,6.3641791343688965
2,RL,SILU,5,0.11083333333333334,0.7388854026794434,0.8446581363677979,0.9933333396911621,0.04692904278635979,-7.573320388793945,-0.013839447870850563,0.8247416615486145,0.0036750000435858965,0.9759583473205566,-7.398150444030762,0.9195714592933655,0.8675329685211182,0.001433333265595138,0.0,0.0022083332296460867,0.8920462131500244,7.630894184112549,5.32688570022583,7.429616451263428,7.545595169067383
2,PM,LR,5,0.11583333333333333,0.9935312271118164,0.022731296718120575,1.0,2.4409295292571187e-05,-1.3756664991378784,0.33796748518943787,0.0,0.0,0.0,-1.35247004032135,0.27467936277389526,0.5658475160598755,0.0,0.0,0.0,0.3294421434402466,3.3021109104156494,1.7741025686264038,2.486877918243408,3.27247953414917
2,PM,ELU1,5,0.11583333333333333,0.99239581823349,0.029543733224272728,1.0,3.1604766263626516e-05,-0.8214593529701233,0.5515468120574951,0.1965416967868805,0.0,0.0,-0.3278920352458954,-0.3525730073451996,0.540723443031311,0.2811833322048187,0.0004249999765306711,0.0,-0.2637174427509308,3.301607847213745,1.7073712348937988,1.8231605291366577,3.2688028812408447
2,PM,R,5,0.11583333333333333,0.9932083487510681,0.027561048045754433,1.0,4.4075648474972695e-05,-1.8752598762512207,0.14168334007263184,0.8583166003227234,0.8583166003227234,0.0,-2.132793426513672,0.848601758480072,0.6665250658988953,0.3334750235080719,0.3334750235080719,0.0,1.1101218461990356,2.7273242473602295,1.7603646516799927,3.328622817993164,2.6745858192443848
2,PM,GELU,5,0.11583333333333333,0.9942291378974915,0.021707924082875252,1.0,2.8090080377296545e-05,-1.4645763635635376,0.25582629442214966,0.3994999825954437,0.02928333356976509,0.6206750273704529,-1.7244844436645508,1.0787067413330078,0.6788259148597717,0.09497500211000443,0.0024666665121912956,0.20711666345596313,1.1124589443206787,3.0835278034210205,2.0097992420196533,2.5787932872772217,3.033752679824829
2,PM,SILU,5,0.11583333333333333,0.9942083358764648,0.02022445760667324,1.0,1.887838152470067e-05,-1.2259715795516968,0.34001868963241577,0.23413336277008057,0.0,0.47474175691604614,-0.9591668844223022,1.321386456489563,0.6669998168945312,0.07910000532865524,0.0,0.18895001709461212,1.366206407546997,3.309903383255005,1.816184401512146,2.332456588745117,3.2702383995056152
2,K784,LR,5,0.11083333333333334,0.7695624828338623,0.7370022535324097,1.0,0.005395707208663225,-2.4813780784606934,0.2351199984550476,0.0,0.0,0.0,-2.537022113800049,-1.3157784938812256,0.35457995533943176,0.0,0.0,0.0,-1.276930332183838,6.166005611419678,2.855067014694214,5.8526458740234375,6.132439613342285
2,K784,ELU1,5,0.11083333333333334,0.5304583311080933,1.2840747833251953,0.9650000333786011,0.1632545441389084,-0.012755543924868107,0.614494264125824,0.20873335003852844,8.333333425980527e-06,0.0,-0.5627881288528442,-14.546010971069336,0.07209853827953339,0.8896917104721069,0.32922497391700745,0.0,-16.002216339111328,7.82415246963501,3.153318405151367,3.6080849170684814,7.799953460693359
2,K784,GELU,5,0.11083333333333334,0.5415624976158142,1.4049946069717407,0.8608333468437195,0.5494458675384521,-2.8413314819335938,0.12551550567150116,0.6207833886146545,0.1192166730761528,0.7997500896453857,-3.2547805309295654,-3.7233214378356934,0.004041616804897785,0.7346499562263489,0.13949166238307953,0.926258385181427,-3.229830265045166,6.374861240386963,4.708117485046387,14.568389892578125,6.31271505355835
2,K784,SILU,5,0.11083333333333334,0.6362083554267883,1.068420648574829,1.0,0.025000369176268578,-2.5936479568481445,0.17998868227005005,0.3698333501815796,0.0,0.6708083152770996,-3.1745357513427734,-3.812934637069702,-0.03301892429590225,0.4704917073249817,8.333333425980527e-06,0.9228084087371826,-3.700446128845215,7.407033920288086,4.664005756378174,15.533740043640137,7.359112739562988
2,K107,GELU,5,0.11083333333333334,0.6244687438011169,1.0590851306915283,0.8533333539962769,0.4818618893623352,-6.33466911315918,-0.005730567499995232,0.9342750310897827,0.46248331665992737,0.9751999378204346,-6.041967391967773,0.6250321865081787,0.9176656603813171,0.0012583333300426602,0.0,0.002883333247154951,0.6214463114738464,6.432365417480469,7.707830429077148,7.5094804763793945,6.347896575927734
2,K107,SILU,5,0.11083333333333334,0.7807604074478149,0.7351694107055664,0.9983333349227905,0.028730710968375206,-6.857424259185791,-0.01604713872075081,0.7859584093093872,0.0015333333285525441,0.9717000722885132,-6.411070823669434,0.8904935717582703,0.8581442832946777,0.0018333334010094404,0.0,0.0028499995823949575,0.8900697231292725,7.304783344268799,4.877197265625,7.4556565284729,7.2053141593933105
0,RL,LR,6,0.1125,0.5917291641235352,1.2300273180007935,0.9566667079925537,0.22011449933052063,-5.152895450592041,0.13597750663757324,0.0,0.0,0.0,-5.428971290588379,-2.568901777267456,0.22038249671459198,0.0,0.0,0.0,-2.7347519397735596,8.23455810546875,3.2370316982269287,6.732565402984619,8.201027870178223
0,RL,ELU1,6,0.1125,0.6504791378974915,0.9658377766609192,1.0,0.018227793276309967,-2.4807982444763184,0.38345977663993835,0.4573250114917755,0.0033583331387490034,0.0,-3.040255546569824,-8.94058895111084,0.16728496551513672,0.7605917453765869,0.1285250037908554,0.0,-8.888910293579102,8.342674255371094,3.230808734893799,3.6304900646209717,8.310880661010742
0,RL,R,6,0.1125,0.10306249558925629,2.3048596382141113,0.11416666954755783,2.2974464893341064,-5.981328010559082,1.6666666851961054e-05,0.9999833703041077,0.9999833703041077,0.0,-7.271012306213379,-0.16586343944072723,0.5599666833877563,0.44003334641456604,0.44003334641456604,0.0,0.0837661474943161,3.129725933074951,2.516235828399658,5.796365261077881,3.0372045040130615
0,RL,GELU,6,0.1125,0.5021353960037231,1.325968623161316,0.7483333349227905,0.6488039493560791,-8.273897171020508,-0.0025854420382529497,0.9631416201591492,0.6571499705314636,0.9118167161941528,-8.12435531616211,0.5292050838470459,0.8676000237464905,0.0024499997962266207,4.999999873689376e-05,0.005266666412353516,0.530920147895813,6.976922035217285,8.380778312683105,7.902171611785889,6.874801158905029
0,RL,SILU,6,0.1125,0.6434062719345093,1.046953558921814,0.9741666913032532,0.16519063711166382,-3.8816256523132324,0.2082633227109909,0.5085833668708801,0.0028333335649222136,0.6944833993911743,-4.203872203826904,-7.708901882171631,-0.00915746670216322,0.8119000196456909,0.01280833501368761,0.9598085284233093,-7.210789680480957,8.70161247253418,4.591913223266602,20.3116512298584,8.638131141662598
0,PM,LR,6,0.11916666666666667,0.9925103783607483,0.028798578307032585,1.0,2.8809707146137953e-05,-1.5649971961975098,0.344514936208725,0.0,0.0,0.0,-1.4171290397644043,0.31085172295570374,0.5793250203132629,0.0,0.0,0.0,0.5557577013969421,3.4893863201141357,1.837812900543213,2.5175347328186035,3.451076030731201
0,PM,ELU1,6,0.11916666666666667,0.9918645620346069,0.032916948199272156,1.0,3.7794114177813753e-05,-0.7880052328109741,0.5759673118591309,0.1851833313703537,0.0002916666853707284,0.0,-0.3836493492126465,-1.6523338556289673,0.4404524266719818,0.40190833806991577,0.004008333198726177,0.0,-1.3393323421478271,3.536973237991333,1.8917334079742432,1.9148012399673462,3.48664927482605
0,PM,R,6,0.11916666666666667,0.9923750162124634,0.0312836691737175,1.0,3.389557241462171e-05,-1.7086089849472046,0.1844833344221115,0.8155167102813721,0.8155167102813721,0.0,-2.089146137237549,0.6540849804878235,0.6114333271980286,0.38856667280197144,0.38856667280197144,0.0,0.8436858654022217,2.9295012950897217,1.8948729038238525,3.335222005844116,2.8721327781677246
0,PM,GELU,6,0.11916666666666667,0.9934791326522827,0.023171601817011833,1.0,2.622803185658995e-05,-1.8112454414367676,0.19816915690898895,0.4808666706085205,0.03070000186562538,0.7052083611488342,-2.5641698837280273,0.8102177977561951,0.6585658192634583,0.13331666588783264,0.009558333083987236,0.24165001511573792,1.2490119934082031,3.2495596408843994,2.1877071857452393,2.795988082885742,3.2015950679779053
0,PM,SILU,6,0.11916666666666667,0.9924895763397217,0.02783847227692604,1.0,4.253189035807736e-05,-1.1393581628799438,0.35384148359298706,0.26764997839927673,0.0,0.5203167200088501,-1.6278043985366821,-4.923083305358887,0.29835033416748047,0.5492833852767944,0.023616665974259377,0.6382666826248169,-5.916717529296875,3.644954204559326,2.070791482925415,2.5414681434631348,3.5820670127868652
0,K784,LR,6,0.1125,0.7372916340827942,0.8221248984336853,1.0,0.005227348767220974,-2.5463335514068604,0.21570251882076263,0.0,0.0,0.0,-2.5422096252441406,-1.0707621574401855,0.3753400146961212,0.0,0.0,0.0,-0.9185513257980347,6.815948963165283,3.1551897525787354,6.329806804656982,6.781075477600098
0,K784,ELU1,6,0.1125,0.6427395939826965,1.0041338205337524,0.9950000047683716,0.030637023970484734,-0.47121092677116394,0.5568371415138245,0.24123333394527435,8.333333425980527e-06,0.0,-1.0016307830810547,-10.363081932067871,0.1240827664732933,0.8160333037376404,0.15853331983089447,0.0,-10.070205688476562,8.165258407592773,3.344806432723999,3.9035966396331787,8.141593933105469
0,K784,GELU,6,0.1125,0.53557288646698,1.2733010053634644,0.971666693687439,0.11922556906938553,-2.946711778640747,0.10219400376081467,0.6142166256904602,0.11213333904743195,0.8118416666984558,-3.047173500061035,-2.3253536224365234,-0.04096725583076477,0.48716670274734497,0.006374999415129423,0.93565833568573,-2.311232089996338,6.420186519622803,5.218272686004639,25.07145118713379,6.364258289337158
0,K784,SILU,6,0.1125,0.7270104289054871,0.7900482416152954,1.0,0.01050316821783781,-3.0965051651000977,0.14723537862300873,0.41883334517478943,2.499999936844688e-05,0.7222416400909424,-3.5723681449890137,-3.6780290603637695,-0.0411023274064064,0.432866632938385,0.0,0.9358083605766296,-3.680717706680298,7.610097408294678,5.484291076660156,18.668516159057617,7.5536675453186035
0,K107,GELU,6,0.1125,0.5921770930290222,1.1111863851547241,0.82750004529953,0.47318193316459656,-6.995439529418945,-0.004625566769391298,0.9463416934013367,0.541266679763794,0.9626417756080627,-6.613148212432861,0.6161596775054932,0.91325843334198,0.0018416665261611342,8.333333425980527e-06,0.0038666664622724056,0.6088050007820129,6.934587478637695,8.45316219329834,7.9200053215026855,6.825430870056152
0,K107,SILU,6,0.1125,0.7652187347412109,0.7736251354217529,1.0,0.014489110559225082,-6.096034049987793,0.019032323732972145,0.7202167510986328,0.0015333333285525441,0.9229833483695984,-6.0586748123168945,-2.16922664642334,0.4386805295944214,0.32758334279060364,0.0019083332736045122,0.4648250341415405,-1.247986912727356,7.9509711265563965,5.14411735534668,6.7588653564453125,7.878650665283203
1,RL,LR,6,0.115,0.6580520868301392,1.0527844429016113,0.9783333539962769,0.10094759613275528,-4.758039951324463,0.15148001909255981,0.0,0.0,0.0,-4.675678253173828,-2.152149200439453,0.26327499747276306,0.0,0.0,0.0,-2.002923011779785,7.975759506225586,3.2286291122436523,6.690182685852051,7.948523044586182
1,RL,ELU1,6,0.115,0.5972604155540466,1.1084405183792114,0.9766666889190674,0.10611186176538467,-2.243849992752075,0.40010586380958557,0.447024941444397,0.0033416664227843285,0.0,-2.927534580230713,-11.959996223449707,0.11302914470434189,0.8356333374977112,0.23436668515205383,0.0,-11.049053192138672,8.472649574279785,3.305194616317749,3.730018377304077,8.446297645568848
1,RL,R,6,0.115,0.10744791477918625,2.29264497756958,0.11916667222976685,2.2821996212005615,-5.702569007873535,5.833333489135839e-05,0.9999417066574097,0.9999417066574097,0.0,-6.654489517211914,-0.15497516095638275,0.6294916868209839,0.3705083429813385,0.3705083429813385,0.0,0.121828094124794,3.0814311504364014,2.3460912704467773,5.987265586853027,3.0030126571655273
1,RL,GELU,6,0.115,0.5398333072662354,1.2380551099777222,0.7666667103767395,0.6239890456199646,-8.19068717956543,-0.00285033555701375,0.9622082710266113,0.6516333818435669,0.9162083268165588,-7.802841663360596,0.5070546865463257,0.8545194864273071,0.0021083331666886806,2.499999936844688e-05,0.004633333068341017,0.5016735792160034,6.820003509521484,8.448189735412598,8.132644653320312,6.7169342041015625
1,RL,SILU,6,0.115,0.6995833516120911,0.897232711315155,0.9883333444595337,0.06763143092393875,-3.9034905433654785,0.22302888333797455,0.4889333248138428,0.005841666366904974,0.6761667132377625,-4.077668190002441,-6.3003644943237305,-0.015781361609697342,0.7390249371528625,0.004908333532512188,0.9511916637420654,-5.755415439605713,8.716361045837402,4.432233810424805,20.86741065979004,8.650908470153809
1,PM,LR,6,0.11416666666666667,0.9922499656677246,0.029165150597691536,1.0,3.146648305119015e-05,-1.4552710056304932,0.36797499656677246,0.0,0.0,0.0,-1.614333152770996,-0.5792304277420044,0.48712003231048584,0.0,0.0,0.0,-0.23538991808891296,3.489410638809204,1.8740657567977905,2.530510425567627,3.449977397918701
1,PM,ELU1,6,0.11416666666666667,0.9906979203224182,0.035762540996074677,1.0,2.3827553377486765e-05,-0.4959350824356079,0.5958300232887268,0.14779166877269745,0.0,0.0,-0.1592964380979538,-1.0586836338043213,0.4768851399421692,0.3468499779701233,0.0018083334434777498,0.0,-1.0700716972351074,3.5738182067871094,1.8807367086410522,1.8713496923446655,3.552149772644043
1,PM,R,6,0.11416666666666667,0.9928541779518127,0.029071208089590073,1.0,4.463076766114682e-05,-1.979528546333313,0.14505833387374878,0.8549416065216064,0.8549416065216064,0.0,-2.3947439193725586,0.5934379696846008,0.6062250733375549,0.39377498626708984,0.39377498626708984,0.0,0.8720496892929077,2.9213523864746094,1.905369520187378,3.382559299468994,2.8531410694122314
1,PM,GELU,6,0.11416666666666667,0.9941250085830688,0.02238822914659977,1.0,2.6572943170322105e-05,-1.5349197387695312,0.26949265599250793,0.4308916926383972,0.04469166696071625,0.6285001039505005,-2.081587076187134,-0.2645493447780609,0.493144690990448,0.29382503032684326,0.06491667032241821,0.420350044965744,0.6521954536437988,3.310447931289673,2.1695408821105957,2.7719650268554688,3.254885196685791
1,PM,SILU,6,0.11416666666666667,0.9933750033378601,0.024738846346735954,1.0,2.1358728190534748e-05,-1.2765159606933594,0.34733113646507263,0.24740834534168243,0.0,0.47206664085388184,-0.7361898422241211,-0.17131592333316803,0.47787055373191833,0.21121667325496674,0.0,0.3830083906650543,0.27466708421707153,3.495906352996826,2.0201048851013184,2.45082426071167,3.444823980331421
1,K784,LR,6,0.115,0.7407603859901428,0.8169442415237427,1.0,0.012274302542209625,-2.6997811794281006,0.2068825215101242,0.0,0.0,0.0,-2.8469953536987305,-1.3699021339416504,0.3224349915981293,0.0,0.0,0.0,-1.1965937614440918,6.658839702606201,3.032839059829712,6.059886932373047,6.619098663330078
1,K784,ELU1,6,0.115,0.7555103898048401,0.740347146987915,1.0,0.004498844034969807,-1.8130584955215454,0.4203890264034271,0.36028334498405457,0.0001166666770586744,0.0,-2.1773881912231445,-6.4695844650268555,0.18665087223052979,0.7083666324615479,0.031341664493083954,0.0,-6.365750312805176,7.934993743896484,3.1096343994140625,3.8844659328460693,7.8958635330200195
1,K784,GELU,6,0.115,0.3395520746707916,1.7775126695632935,0.7391666769981384,0.7819109559059143,-3.0590457916259766,0.12542982399463654,0.6275833249092102,0.1483333259820938,0.7979834079742432,-3.2558910846710205,-3.6619043350219727,-0.017150556668639183,0.7707917094230652,0.0919250026345253,0.9658834338188171,-3.4768481254577637,6.57031774520874,5.472390174865723,24.06052589416504,6.515481948852539
1,K784,SILU,6,0.115,0.5683333277702332,1.212561845779419,0.9766666889190674,0.10633272677659988,-2.8288357257843018,0.18339690566062927,0.4047083258628845,6.666666740784422e-05,0.6757916808128357,-3.2174925804138184,-4.404218673706055,-0.030961111187934875,0.5739166736602783,0.0,0.9456332921981812,-4.32381534576416,7.876589298248291,5.2698798179626465,18.971466064453125,7.823997974395752
1,K107,GELU,6,0.115,0.5741458535194397,1.161779522895813,0.8149999976158142,0.48411306738853455,-7.066953182220459,-0.004416277632117271,0.9481083750724792,0.5436000227928162,0.9559666514396667,-6.7699198722839355,0.5615255832672119,0.885243833065033,0.002033333294093609,8.333333425980527e-06,0.004483333323150873,0.5603986382484436,6.89121675491333,8.180388450622559,8.006474494934082,6.801446914672852
1,K107,SILU,6,0.115,0.7489479184150696,0.8117315173149109,0.9908333420753479,0.037048161029815674,-7.338931083679199,-0.01679520681500435,0.8143500685691833,0.002266666619107127,0.9786499738693237,-7.1237006187438965,0.994660496711731,0.8884516954421997,0.0005000000237487257,0.0,0.0008500000694766641,0.9928702712059021,8.193734169006348,5.657026290893555,7.79477071762085,8.093603134155273
2,RL,LR,6,0.11416666666666667,0.6390208005905151,1.094716191291809,0.9858333468437195,0.09095163643360138,-4.67291784286499,0.16607502102851868,0.0,0.0,0.0,-4.800363540649414,-2.3434064388275146,0.26502251625061035,0.0,0.0,0.0,-2.3265185356140137,7.613361835479736,3.22824764251709,6.165513038635254,7.579103469848633
2,RL,ELU1,6,0.11416666666666667,0.6509895920753479,0.9666258692741394,0.9975000023841858,0.022609660401940346,-2.670968532562256,0.36292099952697754,0.4779749810695648,0.0033249997068196535,0.0,-3.200789451599121,-9.304716110229492,0.1626252979040146,0.765549898147583,0.14393335580825806,0.0,-9.414262771606445,8.418606758117676,3.3270857334136963,3.841552734375,8.393719673156738
2,RL,R,6,0.11416666666666667,0.10785416513681412,2.2952873706817627,0.12166666984558105,2.282059907913208,-5.755061626434326,8.333332516485825e-05,0.999916672706604,0.999916672706604,0.0,-6.653285980224609,-0.06046853959560394,0.6791832447052002,0.32081669569015503,0.32081669569015503,0.0,0.16931778192520142,3.1807358264923096,2.3623595237731934,5.808902263641357,3.1057095527648926
2,RL,GELU,6,0.11416666666666667,0.5004687309265137,1.3231168985366821,0.7408333420753479,0.6930045485496521,-8.375139236450195,-0.002674812451004982,0.9641001224517822,0.6658999919891357,0.9090750217437744,-7.927684783935547,0.5650263428688049,0.8873261213302612,0.0016083333175629377,8.333333425980527e-06,0.003641666378825903,0.5724824070930481,6.925436973571777,8.669027328491211,7.600106716156006,6.830014228820801
2,RL,SILU,6,0.11416666666666667,0.7243437170982361,0.8790666460990906,0.9775000214576721,0.08523152768611908,-8.475055694580078,-0.012064587324857712,0.8667334914207458,0.010991666465997696,0.9839916229248047,-8.309988021850586,0.8336859941482544,0.8399360179901123,0.001858333358541131,0.0,0.003383333096280694,0.8124251365661621,8.34005355834961,6.032648086547852,7.951098918914795,8.245962142944336
2,PM,LR,6,0.11583333333333333,0.9924687147140503,0.02773546241223812,1.0,2.8737385946442373e-05,-1.8421396017074585,0.2944599986076355,0.0,0.0,0.0,-2.0627424716949463,0.2708151340484619,0.5638675093650818,0.0,0.0,0.0,0.2682991921901703,3.5708653926849365,1.87605619430542,2.6320347785949707,3.5354387760162354
2,PM,ELU1,6,0.11583333333333333,0.9905520677566528,0.03448615223169327,1.0,3.4547647373983636e-05,-1.362825870513916,0.49273139238357544,0.2659083604812622,0.0004833333077840507,0.0,-0.6409508585929871,-1.3328657150268555,0.4560856223106384,0.3847416341304779,0.0019416664727032185,0.0,-1.2609038352966309,3.6232662200927734,1.852742075920105,1.889765977859497,3.5722854137420654
2,PM,R,6,0.11583333333333333,0.9909791350364685,0.035540029406547546,1.0,5.477468221215531e-05,-2.0514583587646484,0.1327916830778122,0.8672083020210266,0.8672083020210266,0.0,-2.398684024810791,0.6748874187469482,0.641575038433075,0.35842499136924744,0.35842499136924744,0.0,0.879916250705719,2.8838250637054443,1.8594869375228882,3.7678864002227783,2.8224527835845947
2,PM,GELU,6,0.11583333333333333,0.992562472820282,0.027411233633756638,1.0,2.8543870939756744e-05,-1.9543439149856567,0.1876533329486847,0.4813583791255951,0.044041670858860016,0.7033751010894775,-2.4221346378326416,0.8192752003669739,0.6406810283660889,0.12361665815114975,0.004541666712611914,0.24201667308807373,1.022139310836792,3.3212192058563232,2.2448740005493164,2.77774977684021,3.2632808685302734
2,PM,SILU,6,0.11583333333333333,0.9941250085830688,0.020289145410060883,1.0,2.2374391846824437e-05,-1.5276930332183838,0.30317214131355286,0.26561668515205383,0.0,0.5302583575248718,-1.4227449893951416,0.7435307502746582,0.5780317783355713,0.11615833640098572,0.0,0.26555001735687256,0.6397069692611694,3.567056894302368,1.9640063047409058,2.5049076080322266,3.518678903579712
2,K784,LR,6,0.11416666666666667,0.7522083520889282,0.7953991889953613,1.0,0.008204111829400063,-2.5352301597595215,0.23968000710010529,0.0,0.0,0.0,-2.5643975734710693,-1.4843531847000122,0.3239724636077881,0.0,0.0,0.0,-1.3104157447814941,6.778046131134033,3.117687225341797,6.0332183837890625,6.744195938110352
2,K784,ELU1,6,0.11416666666666667,0.35994791984558105,1.670390248298645,0.76500004529953,0.6460122466087341,0.2773053050041199,0.6059731841087341,0.22273334860801697,8.333333425980527e-06,0.0,-0.5466366410255432,-19.672748565673828,0.053049176931381226,0.9205666184425354,0.49791663885116577,0.0,-19.910614013671875,8.513823509216309,3.4258108139038086,3.732295274734497,8.483750343322754
2,K784,GELU,6,0.11416666666666667,0.5317395925521851,1.4097294807434082,0.8525000214576721,0.5341254472732544,-3.417039155960083,0.09538687765598297,0.6814334392547607,0.17008332908153534,0.8369250297546387,-3.6697046756744385,-3.5980918407440186,-0.014452367089688778,0.7192167043685913,0.11724166572093964,0.9470416903495789,-3.2696123123168945,6.927215576171875,5.499775409698486,19.277708053588867,6.856696128845215
2,K784,SILU,6,0.11416666666666667,0.6664062142372131,0.9414947032928467,1.0,0.013621554709970951,-2.969630718231201,0.16046151518821716,0.412200003862381,8.333333425980527e-06,0.7048250436782837,-3.242511034011841,-3.662308692932129,-0.03843037784099579,0.42154163122177124,5.833333489135839e-05,0.9244416952133179,-3.529306411743164,7.92113733291626,5.151886940002441,18.03578758239746,7.8663010597229
2,K107,GELU,6,0.11416666666666667,0.5401145815849304,1.2322465181350708,0.7916666865348816,0.5989938378334045,-7.094125270843506,-0.0039824205450713634,0.9531416296958923,0.5523499846458435,0.9603666067123413,-6.825756549835205,0.6050096750259399,0.9082277417182922,0.0020416665356606245,2.499999936844688e-05,0.004008333198726177,0.606397807598114,6.978738784790039,8.625800132751465,7.71444034576416,6.88156795501709
2,K107,SILU,6,0.11416666666666667,0.7331146001815796,0.8475952744483948,0.9891666769981384,0.05175216123461723,-7.563689708709717,-0.015202511101961136,0.8320333957672119,0.004283333197236061,0.980025053024292,-7.2439165115356445,0.8903113603591919,0.8612152338027954,0.0007750000222586095,0.0,0.00136666651815176,0.8889124393463135,8.130210876464844,5.606218338012695,8.135932922363281,8.021161079406738
0,RL,LR,7,0.12583333333333332,0.5761979222297668,1.2941794395446777,0.9308333396911621,0.30737611651420593,-5.743157863616943,0.13004499673843384,0.0,0.0,0.0,-5.721599578857422,-3.4162235260009766,0.18465252220630646,0.0,0.0,0.0,-3.60317325592041,9.017619132995605,3.3480310440063477,6.844600200653076,8.975203514099121
0,RL,ELU1,7,0.12583333333333332,0.49129167199134827,1.3769052028656006,0.8616666793823242,0.37094369530677795,-2.5413291454315186,0.38576048612594604,0.4760083854198456,0.008941666223108768,0.0,-3.345733404159546,-15.642744064331055,0.0767560675740242,0.8874334096908569,0.37673333287239075,0.0,-15.684301376342773,9.23128890991211,3.525517225265503,3.7518296241760254,9.191080093383789
0,RL,R,7,0.12583333333333332,0.1223333328962326,2.3020095825195312,0.12583333253860474,2.296619415283203,-6.015766620635986,0.0,1.0,1.0,0.0,-7.271012306213379,-0.17530007660388947,0.550000011920929,0.44999998807907104,0.44999998807907104,0.0,0.06603188812732697,3.129730224609375,2.5149788856506348,5.770217418670654,3.036219596862793
0,RL,GELU,7,0.12583333333333332,0.47441667318344116,1.3990310430526733,0.6775000095367432,0.8049134612083435,-8.896982192993164,-0.002060709521174431,0.9697251319885254,0.7047250866889954,0.8843332529067993,-8.367132186889648,0.5167896151542664,0.8607962727546692,0.0025166666600853205,5.833333489135839e-05,0.005083333235234022,0.5151782035827637,7.4448561668396,9.098580360412598,7.965793609619141,7.338122367858887
0,RL,SILU,7,0.12583333333333332,0.6420000195503235,1.0463372468948364,0.9650000333786011,0.1615751087665558,-4.22498893737793,0.20690932869911194,0.5247833728790283,0.006750000175088644,0.6998583078384399,-5.067006587982178,-8.303421974182129,-0.00966029241681099,0.8382582664489746,0.01770000159740448,0.9648500084877014,-7.603074073791504,9.382226943969727,4.935122489929199,24.630474090576172,9.308667182922363
0,PM,LR,7,0.11916666666666667,0.9924895763397217,0.028093304485082626,1.0,2.4693012164789252e-05,-1.5280877351760864,0.34214499592781067,0.0,0.0,0.0,-1.3892545700073242,-0.15743830800056458,0.5115025043487549,0.0,0.0,0.0,-0.09037485718727112,3.7464001178741455,1.9458473920822144,2.643444061279297,3.707390785217285
0,PM,ELU1,7,0.11916666666666667,0.9915624856948853,0.03293583542108536,1.0,2.778053385554813e-05,-0.6737284660339355,0.6069628000259399,0.1906583458185196,0.0007999999797903001,0.0,0.042714908719062805,-2.332029104232788,0.40186649560928345,0.4606083631515503,0.007391666993498802,0.0,-2.2260806560516357,3.8426361083984375,2.033174991607666,1.9718540906906128,3.788850784301758
0,PM,R,7,0.11916666666666667,0.9918749928474426,0.0316685289144516,1.0,3.884429679601453e-05,-1.8925011157989502,0.16776664555072784,0.8322333693504333,0.8322333693504333,0.0,-2.5451674461364746,0.742117702960968,0.6252166628837585,0.37478333711624146,0.37478333711624146,0.0,1.0020368099212646,3.079521417617798,2.003856658935547,3.667484998703003,3.017617702484131
0,PM,GELU,7,0.11916666666666667,0.9941458106040955,0.020197995007038116,1.0,1.9445022189756855e-05,-1.8303537368774414,0.22104214131832123,0.4709000289440155,0.04941666126251221,0.6698583364486694,-2.5636825561523438,0.2235889434814453,0.5265405774116516,0.2067750096321106,0.024925002828240395,0.3587583601474762,0.40378090739250183,3.4836602210998535,2.3977694511413574,3.0105717182159424,3.42764949798584
0,PM,SILU,7,0.11916666666666667,0.9937812685966492,0.02479294314980507,1.0,3.05332760035526e-05,-1.658940076828003,0.29946741461753845,0.2867166996002197,0.0,0.5501500368118286,-2.334684133529663,-1.3602206707000732,0.36944344639778137,0.3046000003814697,0.00021666665270458907,0.5016083121299744,-0.9242232441902161,3.9070959091186523,2.236078977584839,2.7829108238220215,3.8448541164398193
0,K784,LR,7,0.12583333333333332,0.6974687576293945,1.0031627416610718,1.0,0.01853071339428425,-3.358518123626709,0.18778753280639648,0.0,0.0,0.0,-3.469784736633301,-2.3261497020721436,0.26680001616477966,0.0,0.0,0.0,-2.2808737754821777,7.619293212890625,3.410663604736328,6.6594085693359375,7.570850849151611
